"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GA3"
"236","268_2",0.20771139,0.067094245,"e|JWBOY-2-80|Q|268","Dat_Jan_16_2020_AM.txt",0.816787076625,0.75569863071525,1,4,3,"m",13,3,NA,35,104,2,"y",0,"No",2,72,63,35,0,1,10788,3,2,42,45.5,0,119,3825,1912.5,"n"
"237","269_1",0.242997205,0.120557335,"e|JWBOY-2-80|Q|269","Dat_Jan_22_2020_AM.txt",0.8322279641,0.634448524125,1,1,3,"m",18,3,NA,53,99,1,"y",0,"No",1,52,54,1,0,1,11344,3,1,62,55,1,112,3410,3410,"n"
"238","269_2",0.38587002,0.124821765,"e|JWBOY-2-80|Q|269","Dat_Jan_16_2020_AM.txt",0.9051691402,0.81703759184475,1,1,3,"m",18,3,NA,53,99,1,"y",0,"No",2,69,68,3,2,2,11344,3,1,62,55,1,112,3410,3410,"n"
"239","270_1",0.41990814,0.123367435,"e|JWBOY-2-80|Q|270","Dat_Feb_5_2020_PM.txt",0.940027570625,1.2431549000265,2,4,5,"a",20,3,NA,NA,NA,NA,"n",0,"No",1,55,43,1,0,2,11489,3,NA,NA,NA,NA,NA,NA,NA,"n"
"240","270_2",0.17108216,0.055424625,"e|JWBOY-2-80|Q|270","Dat_Jan_29_2020_PM.txt",0.740836539625,0.596982640977,2,4,5,"a",20,3,NA,NA,NA,NA,"n",0,"No",2,69,71,8,0,15,11489,3,NA,NA,NA,NA,NA,NA,NA,"n"
"241","271_1",0.480358705,0.209831965,"e|JWBOY-2-80|Q|271","Dat_Jan_21_2020_AM.txt",0.925768932075,0.7540423645395,3,4,18,"gm",13,3,15,NA,NA,NA,"y",0,"No",1,60,60,2,3,13,7651,3,NA,NA,NA,NA,NA,NA,NA,"n"
"242","272_1",0.423502755,0.10461238,"a|KVEDG1-1-80|Q|272","Dat_Jan_29_2020_AM.txt",0.994052763925,0.9820359705255,4,4,8,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,45,35,1,6,2,9950,3,NA,NA,NA,NA,NA,NA,NA,"n"
"243","272_2",0.10054461,0.062294215,"a|KVEDG1-1-80|Q|272","Dat_Jan_10_2020_AM.txt",0.761042248525,0.6233686745355,4,4,8,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,63,73,1,2,17,9950,3,NA,NA,NA,NA,NA,NA,NA,"n"
"244","275_1",0.49583965,0.22527095,"a|KVEDG1-1-80|Q|275","Dat_Jan_31_2020_AM.txt",NA,NA,4,6,17,"a",11,3,NA,NA,NA,NA,"n",0,"No",1,43,38,1,0,1,6598,2,NA,NA,NA,NA,NA,NA,NA,"n"
"245","275_2",0.315623705,0.11537006,"a|KVEDG1-1-80|Q|275","Dat_Jan_27_2020_AM.txt",0.9130507997,0.88917083943,4,6,17,"a",11,3,NA,NA,NA,NA,"n",0,"No",2,68,73,1,3,1,6598,2,NA,NA,NA,NA,NA,NA,NA,"n"
"246","276_1",0.447792985,0.13181543,"a|KVEDG1-1-80|Q|276","Dat_Feb_4_2020_AM.txt",1.149679713325,1.27919296750575,2,3,1,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,31,34,29,0,1,10305,3,NA,NA,NA,NA,NA,NA,NA,"n"
"247","276_2",0.557988135,0.152638605,"a|KVEDG1-1-80|Q|276","Dat_Feb_6_2020_PM.txt",1.0642353592,1.07941299913425,2,3,1,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,69,71,28,0,2,10305,3,NA,NA,NA,NA,NA,NA,NA,"n"
"248","277_1",0.23381556,0.114436515,"a|KVEDG1-1-80|Q|277","Dat_Jan_29_2020_AM.txt",0.942607022825,1.1531454002685,4,6,1,"m",16,3,NA,24,62,2,"n",0,"No",1,63,68,1,0,1,8444,3,2,28.5,22,1,70,1264,632,"n"
"249","277_2",0.18193172,0.0624641750000001,"a|KVEDG1-1-80|Q|277","Dat_Jan_15_2020_AM.txt",0.75147677995,0.634905425139,4,6,1,"m",16,3,NA,24,62,2,"n",0,"No",2,56,65,29,0,1,8444,3,2,28.5,22,1,70,1264,632,"n"
"250","278_1",0.950869725,0.271220825,"b|KVEDG1-1-80|Q|278","Dat_Jan_30_2020_AM.txt",1.51800399205,1.22619244988175,3,2,18,"gm",24,3,12,NA,NA,NA,"n",0,"No",1,43,44,1,0,1,5988,2,NA,NA,NA,NA,NA,NA,NA,"y"
"251","278_2",0.51096283,0.13896424,"b|KVEDG1-1-80|Q|278","Dat_Jan_24_2020_AM.txt",1.02690495375,0.9180698285655,3,2,18,"gm",24,3,12,NA,NA,NA,"n",0,"No",2,64,64,14,2,2,5988,2,NA,NA,NA,NA,NA,NA,NA,"y"
"252","279_1",0.56905025,0.296965635,"b|KVEDG1-1-80|Q|279","Dat_Dec_9_2019.txt",1.1983668736,1.06490639193975,4,6,16,"gm",19,3,13,NA,NA,NA,"n",0,"No",1,32,34,1,0,1,5647,3,NA,NA,NA,NA,NA,NA,NA,"y"
"253","279_2",0.20338828,0.0992714,"b|KVEDG1-1-80|Q|279","Dat_Jan_10_2020_AM.txt",0.754736920925,0.55334859414,4,6,16,"gm",19,3,13,NA,NA,NA,"n",0,"No",2,47,52,29,0,1,5647,3,NA,NA,NA,NA,NA,NA,NA,"y"
"254","280_1",0.272063215,0.06585576,"b|KVEDG1-1-80|Q|280","Dat_Jan_27_2020_AM.txt",1.196360633,1.03360867248075,3,4,18,"gm",5,2,15,NA,NA,NA,"n",0,"No",1,34,25,1,0,1,3010,2,NA,NA,NA,NA,NA,NA,NA,"y"
"255","280_2",0.21956527,0.097017065,"b|KVEDG1-1-80|Q|280","Dat_Jan_29_2020_AM.txt",0.8317980554,0.73856484269025,3,4,18,"gm",5,2,15,NA,NA,NA,"n",0,"No",2,45,48,1,0,21,3010,2,NA,NA,NA,NA,NA,NA,NA,"y"
"256","281_1",0.1186483,0.0403660949999999,"b|KVEDG1-1-80|Q|281","Dat_Jan_20_2020_AM.txt",0.805251193175,0.46910746968375,4,4,2,"gm",9,2,16,NA,NA,NA,"y",0,"No",1,46,51,20,1,2,4075,3,NA,NA,NA,NA,NA,NA,NA,"y"
"257","283_1",0.223516835,0.12524543,"c|KVEDG1-1-80|Q|283","Dat_Jan_14_2020_AM.txt",0.9508827653,0.86992388421525,1,4,5,"m",4,2,NA,49,130,2,"n",0,"No",1,52,56,1,2,1,8308,2,2,51.5,55.5,1,150,6079,3039.5,"y"
"258","283_2",0.32355847,0.121335735,"c|KVEDG1-1-80|Q|283","Dat_Jan_16_2020_AM.txt",0.82527777345,0.689505096312,1,4,5,"m",4,2,NA,49,130,2,"n",0,"No",2,71,76,33,0,1,8308,2,2,51.5,55.5,1,150,6079,3039.5,"y"
"259","285_1",0.3828741,0.11306984,"c|KVEDG1-1-80|Q|285","Dat_Feb_5_2020_AM.txt",0.95353386895,1.22196611550225,4,3,7,"m",14,2,NA,46,83,2,"n",0,"No",1,57,42,2,0,1,8092,2,2,51.5,62.5,1,103,6430,3215,"y"
"260","285_2",0.14758614,0.0781041900000001,"c|KVEDG1-1-80|Q|285","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,7,"m",14,2,NA,46,83,2,"n",0,"No",2,77,74,1,0,13,8092,2,2,51.5,62.5,1,103,6430,3215,"y"
"261","286_1",0.33510326,0.0559196900000001,"c|KVEDG1-1-80|Q|286","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,11,"gm",19,2,17,NA,NA,NA,"y",1,"No",1,35,36,1,0,2,4920,2,NA,NA,NA,NA,NA,NA,NA,"y"
"262","286_2",0.46916842,0.157944605,"c|KVEDG1-1-80|Q|286","Dat_Feb_5_2020_PM.txt",1.025830182,0.81429618576075,3,3,11,"gm",19,2,17,NA,NA,NA,"y",1,"No",2,61,60,1,0,12,4920,2,NA,NA,NA,NA,NA,NA,NA,"y"
"263","287_1",0.56124447,0.253322565,"c|KVEDG1-1-80|Q|287","Dat_Jan_23_2020_AM.txt",1.2000865084,1.15537279271175,3,2,8,"m",3,2,NA,15,75,2,"y",1,"No",1,40,43,1,0,2,9979,4,2,18,18,1,80,652,326,"y"
"264","287_2",0.50940849,0.15299478,"c|KVEDG1-1-80|Q|287","Dat_Feb_3_2020_AM.txt",1.107835266525,NA,3,2,8,"m",3,2,NA,15,75,2,"y",1,"No",2,73,66,1,1,1,9979,4,2,18,18,1,80,652,326,"y"
"265","288_1",0.461038955,0.12635161,"c|KVEDG1-1-80|Q|288","Dat_Feb_5_2020_AM.txt",1.0738366535,1.1622834205485,3,4,8,"m",12,2,NA,35,111,2,"y",0,"No",1,48,46,1,0,17,14448,3,2,37.5,38,0.5,128,2851,1425.5,"y"
"266","288_2",0.328999475,0.12699112,"c|KVEDG1-1-80|Q|288","Dat_Jan_28_2020_AM.txt",0.8371002627,0.979408789695,3,4,8,"m",12,2,NA,35,111,2,"y",0,"No",2,73,80,1,0,16,14448,3,2,37.5,38,0.5,128,2851,1425.5,"y"
"267","289_2",0.32911142,0.03241584,"c|KVEDG1-1-80|Q|289","Dat_Feb_5_2020_AM.txt",0.844659490675,0.79202226132825,3,2,9,"m",10,2,NA,41,98,2,"y",0,"No",2,66,65,1,0,1,5970,2,2,41.5,46,0,108,3815,1907.5,"y"
"268","29_1",0.658467845,0.20639038,"e|BWPEM1-9-0|Q|29","Dat_Dec_10_2019_PM.txt",1.1532264601,1.008193553577,1,4,17,"a",11,2,NA,NA,NA,NA,"y",9,"No",1,56,46,1,0,1,12159,3,NA,NA,NA,NA,NA,NA,NA,"y"
"269","29_2",0.62569283,0.210135465,"e|BWPEM1-9-0|Q|29","Dat_Dec_11_2019_AM.txt",1.078243217675,0.8463363693675,1,4,17,"a",11,2,NA,NA,NA,NA,"y",9,"No",2,61,43,2,0,1,12159,3,NA,NA,NA,NA,NA,NA,NA,"y"
"270","290_1",0.30153648,0.174068985,"c|KVEDG1-1-80|Q|290","Dat_Jan_22_2020_AM.txt",1.001217908925,0.93206242211925,1,5,6,"m",10,2,NA,31,92,2,"n",0,"No",1,61,57,2,0,1,3477,1,6,40.5,41.3333333333333,0.166666666666667,110,10044,1674,"y"
"271","291_1",0.32491811,0.081677875,"c|KVEDG1-1-80|Q|291","Dat_Jan_15_2020_AM.txt",0.80292252105,0.7019556489435,4,1,16,"gm",16,2,18,NA,NA,NA,"n",0,"No",1,54,49,2,0,2,2646,1,NA,NA,NA,NA,NA,NA,NA,"y"
"272","293_1",0.17377062,0.081362235,"c|KVEDG1-1-80|Q|293","Dat_Jan_27_2020_AM.txt",0.835703059425,0.81932209691475,4,3,16,"gm",3,2,20,NA,NA,NA,"n",0,"No",1,32,31,1,0,2,1592,2,NA,NA,NA,NA,NA,NA,NA,"y"
"273","294_1",0.40292153,0.12836582,"d|KVEDG1-1-80|Q|294","Dat_Feb_4_2020_AM.txt",0.924120948725,0.948796421757,3,2,17,"gm",16,3,14,NA,NA,NA,"y",8,"No",1,39,36,20,0,1,4544,3,NA,NA,NA,NA,NA,NA,NA,"n"
"274","294_2",0.473864705,0.17488648,"d|KVEDG1-1-80|Q|294","Dat_Jan_27_2020_AM.txt",1.1321609338,0.921382360917,3,2,17,"gm",16,3,14,NA,NA,NA,"y",8,"No",2,37,35,24,0,17,4544,3,NA,NA,NA,NA,NA,NA,NA,"n"
"275","295_1",0.230885355,0.165989305,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",0.9202159447,1.00265362878225,1,6,10,"m",9,3,NA,34,90,4,"n",0,"No",1,46,49,1,0,1,10927,3,8,31.375,32,0.625,119,9493,1186.625,"n"
"276","295_2",0.312549105,0.25722691,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",0.85709101725,0.853304109831,1,6,10,"m",9,3,NA,34,90,4,"n",0,"No",2,67,73,14,0,1,10927,3,8,31.375,32,0.625,119,9493,1186.625,"n"
"277","296_1",0.387425175,0.1655535,"d|KVEDG1-1-80|Q|296","Dat_Jan_22_2020_AM.txt",0.966538607125,0.9304061559435,4,3,2,"m",8,2,NA,29,72,2,"y",3,"No",1,31,33,1,0,2,4403,2,2,37,36.5,1,86,2704,1352,"n"
"278","298_1",0.18989975,0.127463345,"d|KVEDG1-1-80|Q|298","Dat_Dec_9_2019.txt",0.9769638931,1.0067086252815,4,3,14,"gm",11,2,21,NA,NA,NA,"n",0,"No",1,62,60,36,2,2,8010,3,NA,NA,NA,NA,NA,NA,NA,"n"
"279","299_1",0.25815365,0.0932841200000001,"e|KVEDG1-1-80|Q|299","Dat_Jan_20_2020_AM.txt",0.866584834375,0.7985902134045,4,5,11,"a",9,2,NA,NA,NA,NA,"n",0,"No",1,50,42,2,3,13,6553,2,NA,NA,NA,NA,NA,NA,NA,"y"
"280","299_2",0.22725666,0.07094859,"e|KVEDG1-1-80|Q|299","Dat_Dec_10_2019_AM.txt",0.938092981475,0.94165734341325,4,5,11,"a",9,2,NA,NA,NA,NA,"n",0,"No",2,61,73,1,0,1,6553,2,NA,NA,NA,NA,NA,NA,NA,"y"
"281","300_1",0.396508655,0.104098385,"e|KVEDG1-1-80|Q|300","Dat_Jan_17_2020_PM.txt",1.102962967925,0.98631941753175,4,4,11,"a",7,2,NA,NA,NA,NA,"y",0,"No",1,35,37,1,1,1,1295,1,NA,NA,NA,NA,NA,NA,NA,"y"
"282","302_1",0.237345275,0.08713902,"e|KVEDG1-1-80|Q|302","Dat_Jan_22_2020_PM.txt",0.828537914425,0.7796288213235,4,4,10,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,59,60,1,0,13,7059,3,NA,NA,NA,NA,NA,NA,NA,"y"
"283","303_1",0.191842675,0.10992517,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_AM.txt",0.871600435875,0.92360975336025,4,6,13,"a",0,0,NA,NA,NA,NA,"n",0,"No",1,42,33,1,0,1,9187,3,NA,NA,NA,NA,NA,NA,NA,"y"
"284","303_2",0.188247245,0.0739179500000001,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_PM.txt",0.7932495753,0.968671615866,4,6,13,"a",0,0,NA,NA,NA,NA,"n",0,"No",2,70,67,29,1,1,9187,3,NA,NA,NA,NA,NA,NA,NA,"y"
"285","304_1",0.21124192,0.0945590250000001,"a|MAVBEL2-1-20|N|304","Dat_Jan_22_2020_PM.txt",0.804892935925,0.5651137952505,3,5,9,"gm",15,3,38,NA,NA,NA,"y",0,"No",1,45,50,2,0,1,3690,2,NA,NA,NA,NA,NA,NA,NA,"n"
"286","304_2",0.607215965,0.182944555,"a|MAVBEL2-1-20|N|304","Dat_Jan_28_2020_AM.txt",0.869665846725,0.91629933713625,3,5,9,"gm",15,3,38,NA,NA,NA,"y",0,"No",2,36,40,1,0,1,3690,2,NA,NA,NA,NA,NA,NA,NA,"n"
"287","305_1",0.31941302,0.122242325,"a|MAVBEL2-1-20|N|305","Dat_Jan_15_2020_AM.txt",0.928276732825,1.260402913305,3,2,7,"m",18,4,NA,36,77,2,"y",0,"No",1,47,49,1,0,1,10584,4,6,24.8333333333333,23.1666666666667,0.333333333333333,87,4371,728.5,"n"
"288","305_2",0.148136975,0.0959526550000001,"a|MAVBEL2-1-20|N|305","Dat_Feb_4_2020_AM.txt",0.8594555151,0.8812892969385,3,2,7,"m",18,4,NA,36,77,2,"y",0,"No",2,69,75,2,0,1,10584,4,6,24.8333333333333,23.1666666666667,0.333333333333333,87,4371,728.5,"n"
"289","306_1",0.18798846,0.094510465,"a|MAVBEL2-1-20|N|306","Dat_Jan_16_2020_PM.txt",0.881130078725,0.716005355124,1,5,7,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,71,71,7,0,1,11211,3,NA,NA,NA,NA,NA,NA,NA,"n"
"290","306_2",0.7267396,0.283871315,"a|MAVBEL2-1-20|N|306","Dat_Jan_14_2020_AM.txt",1.160785688075,1.1202485272605,1,5,7,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,50,49,2,0,1,11211,3,NA,NA,NA,NA,NA,NA,NA,"n"
"291","307_1",0.201865575,0.062810885,"a|MAVBEL2-1-20|N|307","Dat_Jan_15_2020_AM.txt",0.758534447775,0.613659527988,3,5,6,"gm",10,3,39,NA,NA,NA,"n",0,"No",1,45,47,1,0,13,5415,2,NA,NA,NA,NA,NA,NA,NA,"n"
"292","307_2",0.533648415,0.06426645,"a|MAVBEL2-1-20|N|307","Dat_Feb_5_2020_AM.txt",0.9579046074,0.75901116306675,3,5,6,"gm",10,3,39,NA,NA,NA,"n",0,"No",2,55,60,2,0,17,5415,2,NA,NA,NA,NA,NA,NA,NA,"n"
"293","308_1",0.27475249,0.146555645,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",0.857126842975,0.65666533593075,1,5,1,"a",12,3,NA,NA,NA,NA,"n",0,"No",1,61,61,1,0,1,14121,4,NA,NA,NA,NA,NA,NA,NA,"n"
"294","308_2",0.31967262,0.156412085,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",0.815425699075,0.5596309830825,1,5,1,"a",12,3,NA,NA,NA,NA,"n",0,"No",2,71,80,2,0,1,14121,4,NA,NA,NA,NA,NA,NA,NA,"n"
"295","309_1",0.464407235,0.13246029,"a|MAVBEL2-1-20|N|309","Dat_Jan_30_2020_PM.txt",NA,NA,2,5,3,"gm",17,3,32,NA,NA,NA,"y",12,"No",1,37,38,1,0,1,3967,3,NA,NA,NA,NA,NA,NA,NA,"n"
"296","309_2",0.26432315,0.085517405,"a|MAVBEL2-1-20|N|309","Dat_Jan_29_2020_AM.txt",0.790920903175,0.62011325481075,2,5,3,"gm",17,3,32,NA,NA,NA,"y",12,"No",2,47,46,3,0,1,3967,3,NA,NA,NA,NA,NA,NA,NA,"n"
"297","31_1",0.273052125,0.141365695,"e|BWPEM1-9-0|Q|31","Dat_Dec_11_2019_PM.txt",1.0474689199,0.8710090241235,1,5,12,"a",6,2,NA,NA,NA,NA,"n",0,"No",1,73,67,2,0,1,12111,3,NA,NA,NA,NA,NA,NA,NA,"y"
"298","31_2",0.19535698,0.13525434,"e|BWPEM1-9-0|Q|31","Dat_Dec_9_2019.txt",0.876114477225,0.75272877412425,1,5,12,"a",6,2,NA,NA,NA,NA,"n",0,"No",2,83,80,35,0,1,12111,3,NA,NA,NA,NA,NA,NA,NA,"y"
"299","310_1",0.37468055,0.12769668,"b|MAVBEL2-1-20|N|310","Dat_Jan_29_2020_AM.txt",1.208720508125,1.41831932626875,3,6,6,"gm",17,4,34,NA,NA,NA,"n",0,"No",1,33,26,1,0,2,5648,3,NA,NA,NA,NA,NA,NA,NA,"n"
"300","310_2",0.293454875,0.094120545,"b|MAVBEL2-1-20|N|310","Dat_Jan_28_2020_AM.txt",0.811699823675,0.90293498247675,3,6,6,"gm",17,4,34,NA,NA,NA,"n",0,"No",2,55,56,3,0,1,5648,3,NA,NA,NA,NA,NA,NA,NA,"n"
"301","311_1",0.512258385,0.145526215,"b|MAVBEL2-1-20|N|311","Dat_Jan_30_2020_AM.txt",1.04238166695,0.80036070483375,2,4,1,"gm",15,3,NA,NA,NA,NA,"y",0,"No",1,55,55,29,0,1,6410,3,NA,NA,NA,NA,NA,NA,NA,"n"
"302","311_2",0.255903265,0.12500798,"b|MAVBEL2-1-20|N|311","Dat_Jan_29_2020_PM.txt",0.90466758005,0.67214285778,2,4,1,"gm",15,3,NA,NA,NA,NA,"y",0,"No",2,32,25,1,0,1,6410,3,NA,NA,NA,NA,NA,NA,NA,"n"
"303","312_1",0.44089499,0.153004245,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",0.841363523975,0.700242270141,1,3,14,"m",8,3,NA,22,120,2,"y",3,"No",1,49,50,1,0,1,11052,3,6,25,25.6666666666667,0.333333333333333,117,4071,678.5,"n"
"304","312_2",0.37855099,0.145246995,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",0.986744316025,0.8463363693675,1,3,14,"m",8,3,NA,22,120,2,"y",3,"No",2,70,74,19,1,1,11052,3,6,25,25.6666666666667,0.333333333333333,117,4071,678.5,"n"
"305","313_1",0.67496852,0.19208597,"b|MAVBEL2-1-20|N|313","Dat_Jan_30_2020_AM.txt",1.172751480225,0.9598762713465,4,1,3,"gm",9,3,40,NA,NA,NA,"n",0,"No",1,37,40,2,0,2,2496,3,NA,NA,NA,NA,NA,NA,NA,"n"
"306","315_1",0.22133461,0.38456083,"b|MAVBEL2-1-20|N|315","Dat_Jan_29_2020_PM.txt",0.8554430339,0.709608740928,2,4,8,"m",11,3,NA,22,80,2,"y",3,"No",1,45,42,2,0,1,8221,3,2,22,24.5,1,83,1077,538.5,"n"
"307","315_2",0.21495011,0.09075324,"b|MAVBEL2-1-20|N|315","Dat_Jan_29_2020_AM.txt",0.777808687825,0.650211609108,2,4,8,"m",11,3,NA,22,80,2,"y",3,"No",2,56,61,2,0,1,8221,3,2,22,24.5,1,83,1077,538.5,"n"
"308","317_1",0.6369472,0.21580299,"c|MAVBEL2-1-20|N|317","Dat_Feb_5_2020_PM.txt",1.093003416375,0.87574937214375,3,3,6,"gm",17,4,35,NA,NA,NA,"n",0,"No",1,45,45,1,0,1,7780,3,NA,NA,NA,NA,NA,NA,NA,"n"
"309","317_2",0.2642258,0.072703745,"c|MAVBEL2-1-20|N|317","Dat_Jan_29_2020_PM.txt",0.8777982863,0.62788057204875,3,3,6,"gm",17,4,35,NA,NA,NA,"n",0,"No",2,57,64,1,0,2,7780,3,NA,NA,NA,NA,NA,NA,NA,"n"
"310","318_1",0.412540435,0.137385835,"c|MAVBEL2-1-20|N|318","Dat_Jan_24_2020_PM.txt",1.18597117275,1.0377778942335,4,3,13,"gm",12,3,33,NA,NA,NA,"n",0,"No",1,31,24,25,0,14,3448,2,NA,NA,NA,NA,NA,NA,NA,"n"
"311","318_2",0.343038025,0.061885365,"c|MAVBEL2-1-20|N|318","Dat_Jan_30_2020_PM.txt",NA,NA,4,3,13,"gm",12,3,33,NA,NA,NA,"n",0,"No",2,52,52,35,0,4,3448,2,NA,NA,NA,NA,NA,NA,NA,"n"
"312","319_1",0.3164171,0.1104904,"c|MAVBEL2-1-20|N|319","Dat_Jan_24_2020_PM.txt",1.076022022725,0.9834066735675,3,4,9,"gm",15,3,36,NA,NA,NA,"n",0,"No",1,58,61,1,0,1,8475,3,NA,NA,NA,NA,NA,NA,NA,"n"
"313","319_2",0.23857593,0.085158555,"c|MAVBEL2-1-20|N|319","Dat_Jan_29_2020_PM.txt",0.843799673275,0.65620843491675,3,4,9,"gm",15,3,36,NA,NA,NA,"n",0,"No",2,45,45,1,0,1,8475,3,NA,NA,NA,NA,NA,NA,NA,"n"
"314","320_1",0.530848825,0.187666395,"d|MAVBEL2-1-20|N|320","Dat_Jan_9_2020_AM.txt",0.99982070565,0.8559312906615,2,3,16,"m",11,3,NA,29,75,2,"y",0,"No",1,38,36,1,0,1,8046,3,2,29.5,27,1,72,1618,809,"n"
"315","320_3",0.241248165,0.108960555,"d|MAVBEL2-1-20|N|320","Dat_Jan_14_2020_AM.txt",0.785976953125,0.5546050719285,2,3,16,"m",11,3,NA,29,75,2,"y",0,"No",3,50,57,2,0,1,8046,3,2,29.5,27,1,72,1618,809,"n"
"316","321_1",0.51259911,0.190374025,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",1.013398655425,0.9116732143695,1,3,2,"a",13,3,NA,NA,NA,NA,"n",0,"No",1,65,67,25,0,1,8803,4,NA,NA,NA,NA,NA,NA,NA,"n"
"317","321_2",0.45385054,0.218623995,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",0.8669072659,0.653638366713,1,3,2,"a",13,3,NA,NA,NA,NA,"n",0,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n"
"318","322_2",0.421980865,0.12291414,"d|MAVBEL2-1-20|N|322","Dat_Jan_27_2020_AM.txt",0.9775371047,0.93754523428725,3,2,22,"a",13,3,NA,NA,NA,NA,"n",0,"No",2,59,63,25,0,2,8923,4,NA,NA,NA,NA,NA,NA,NA,"n"
"319","323_1",0.08417292,0.03892123,"d|MAVBEL2-1-20|N|323","Dat_Jan_10_2020_AM.txt",0.79647389055,0.6858498882,5,4,12,"a",14,3,NA,NA,NA,NA,"y",2,"No",1,36,37,1,0,4,9874,3,NA,NA,NA,NA,NA,NA,NA,"n"
"320","323_2",0.140057,0.125528765,"d|MAVBEL2-1-20|N|323","Dat_Jan_31_2020_PM.txt",NA,NA,5,4,12,"a",14,3,NA,NA,NA,NA,"y",2,"No",2,58,64,1,0,1,9874,3,NA,NA,NA,NA,NA,NA,NA,"n"
"321","324_1",0.64084846,0.128099975,"d|MAVBEL2-1-20|N|324","Dat_Feb_5_2020_AM.txt",1.0579300316,0.923895316494,3,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,45,43,1,0,1,9572,3,NA,NA,NA,NA,NA,NA,NA,"n"
"322","324_2",0.41168214,0.133723055,"d|MAVBEL2-1-20|N|324","Dat_Feb_6_2020_PM.txt",1.03564643065,0.9452554388985,3,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,63,67,1,0,1,9572,3,NA,NA,NA,NA,NA,NA,NA,"n"
"323","325_1",0.31476541,0.11170728,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_PM.txt",0.944040051825,0.98494871448975,1,4,16,"m",15,3,NA,21,92,2,"y",8,"No",1,41,41,1,0,1,8305,3,4,28.5,28,0.5,101,3242,810.5,"n"
"324","325_2",0.358714485,0.157713945,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_AM.txt",0.817216985325,0.8191507590345,1,4,16,"m",15,3,NA,21,92,2,"y",8,"No",2,58,63,1,0,1,8305,3,4,28.5,28,0.5,101,3242,810.5,"n"
"325","329_1",0.51209695,0.17893239,"e|MAVBEL2-1-20|N|329","Dat_Jan_30_2020_PM.txt",NA,NA,2,2,6,"m",12,3,NA,14,64,2,"y",0,"No",1,50,43,1,0,1,9993,4,2,14,9.5,0.5,93,264,132,"n"
"326","329_2",0.42355143,0.11101921,"e|MAVBEL2-1-20|N|329","Dat_Jan_27_2020_AM.txt",1.0671014172,0.954050783418,2,2,6,"m",12,3,NA,14,64,2,"y",0,"No",2,60,65,20,0,1,9993,4,2,14,9.5,0.5,93,264,132,"n"
"327","33_1",0.42586753,0.142600065,"e|BWPEM1-9-0|Q|33","Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,"a",16,3,NA,NA,NA,NA,"y",0,"No",1,50,32,2,0,1,11915,3,NA,NA,NA,NA,NA,NA,NA,"y"
"328","33_2",0.1914695,0.0608061400000001,"e|BWPEM1-9-0|Q|33","Dat_Jan_31_2020_AM.txt",NA,NA,3,4,14,"a",16,3,NA,NA,NA,NA,"y",0,"No",2,75,75,14,1,13,11915,3,NA,NA,NA,NA,NA,NA,NA,"y"
"329","330_1",0.32911305,0.14194039,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_AM.txt",1.004943784325,0.9374881216605,1,2,18,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,47,42,1,0,1,10512,4,NA,NA,NA,NA,NA,NA,NA,"n"
