"","gluc_Well","gluc_StainData","gluc_Sample","gluc_Column","gluc_AdjData","gluc_ControlData","gluc_Conc","flav_Well","flav_StainData","flav_AdjData","flav_ControlData","flav_Conc","Ch_Well","Data750","Sample","Ch_Column","DataFile","GFMapFile","CHMapFile","ChlorA","ChlorB","Data652","Data665","Tag","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","ID"
"69","H1",0.5357,"452_1",1,0.4082,0.1275,0.042285646,"H3",0.4043,0.2698,0.1345,0.018760666,"H1",0.0295,"452_1",1,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.15150444,0.0472990600000001,0.0369,0.0423,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
"70","H2",0.5973,"452_1",2,0.452,0.1453,0.05266756,"H4",0.4448,0.323,0.1218,0.02547291,"H2",0.2243,"452_1",2,"Dat_Jan_10_2020_AM.txt","GF_Map_Jan_10_2020_AM.txt","Ch_Map_Jan_10_2020_AM.txt",0.16002412,0.18490897,0.2384,0.2409,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
"71","B1",0.4981,"4_1",1,0.3803,0.1178,0.035672509,"B3",0.368,0.2373,0.1307,0.014660141,"B1",0.0394,"4_1",1,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.40249968,0.07283996,0.0566,0.0722,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
"72","B2",0.5273,"4_1",2,0.3893,0.138,0.037805779,"B4",0.4259,0.2872,0.1387,0.020956024,"B2",0.0442,"4_1",2,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.28684893,0.15375034,0.0612,0.0699,"a|SMITH1-20|Q|452",4,2,13,"a",12,2,"","","","","452"
"73","E1",0.5139,"455_2",1,0.3228,0.1911,0.022043284,"E3",0.4601,0.2313,0.2288,0.013903121,"D5",0.0405,"455_2",5,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.2003445,0.13587492,0.0537,0.0591,"a|SMITH1-20|Q|455",4,3,21,"gm",15,2,"84","","","","455"
"74","E2",0.5686,"455_2",2,0.3391,0.2295,0.025906873,"E4",0.484,0.2563,0.2277,0.017057371,"D6",0.0388,"455_2",6,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.15940757,0.10375579,0.0491,0.0535,"a|SMITH1-20|Q|455",4,3,21,"gm",15,2,"84","","","","455"
"75","H1",0.4654,"456_2",1,0.2624,0.203,0.00772667199999999,"H3",0.3718,0.2218,0.15,0.012704506,"H1",0.0468,"456_2",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.14046181,0.12415674,0.0574,0.0605,"a|SMITH1-20|Q|456",1,4,15,"m",12,3,"","35","85","2","456"
"76","H2",0.5252,"456_2",2,0.3616,0.1636,0.031240048,"H4",0.3366,0.1827,0.1539,0.007771259,"H2",0.0358,"456_2",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.19985938,0.18133117,0.0511,0.0554,"a|SMITH1-20|Q|456",1,4,15,"m",12,3,"","35","85","2","456"
"77","C5",0.4709,"456_1",5,0.3291,0.1418,0.023536573,"C7",0.2442,0.1245,0.1197,0.000428164999999999,"C3",0.0327,"456_1",3,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.07934765,0.05965675,0.0382,0.0402,"a|SMITH1-20|Q|456",1,4,15,"m",12,3,"","35","85","2","456"
"78","C6",0.5204,"456_1",6,0.3789,0.1415,0.035340667,"C8",0.2777,0.1627,0.115,0.005247859,"C4",0.0327,"456_1",4,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.09359794,0.0770762,0.0395,0.0417,"a|SMITH1-20|Q|456",1,4,15,"m",12,3,"","35","85","2","456"
"79","A5",0.6702,"489_1",5,0.4273,0.2429,0.046812919,"A7",0.5633,0.2776,0.2857,0.019744792,"A3",0.0364,"489_1",3,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.52702706,0.17652291,0.0627,0.0812,"a|VRCAN-1-40|Q|489",1,4,13,"a",9,3,"","","","","489"
"80","A6",0.7305,"489_1",6,0.443,0.2875,0.05053429,"A8",0.5719,0.2801,0.2918,0.020060217,"A4",0.0332,"489_1",4,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.50668921,0.2323105,0.0614,0.0777,"a|VRCAN-1-40|Q|489",1,4,13,"a",9,3,"","","","","489"
"81","E5",0.6091,"489_2",5,0.3691,0.24,0.033017773,"E7",0.5907,0.2993,0.2914,0.022482681,"E3",0.0372,"489_2",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.62272936,0.20265476,0.068,0.09,"a|VRCAN-1-40|Q|489",1,4,13,"a",9,3,"","","","","489"
"82","E6",0.6369,"489_2",6,0.2815,0.3554,0.012253945,"E8",0.5344,0.171,0.3634,0.00629507,"E4",0.0381,"489_2",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.65527804,0.22377341,0.071,0.0939,"a|VRCAN-1-40|Q|489",1,4,13,"a",9,3,"","","","","489"
"83","A9",0.4559,"531_2",9,0.3312,0.1247,0.024034336,"A11",0.7252,0.5789,0.1463,0.057759813,"A5",0.0372,"531_2",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.34482033,0.13251564,0.0552,0.0669,"a|VSGARO1-1-0|Q|531",3,5,9,"gm",19,3,"38","","","","531"
"84","A10",0.5776,"531_2",10,0.4301,0.1475,0.047476603,"A12",0.6889,0.543,0.1459,0.05323031,"A6",0.0369,"531_2",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.31923536,0.15351289,0.055,0.0651,"a|VSGARO1-1-0|Q|531",3,5,9,"gm",19,3,"38","","","","531"
"85","D5",1.0901,"550_1",5,0.9161,0.174,0.162673183,"D7",0.6241,0.4092,0.2149,0.036348764,"D3",0.039,"550_1",3,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.36551513,0.12371147,0.0573,0.0701,"a|WSSWM3-1-0|Q|550",3,5,22,"gm",6,2,"50","","","","550"
"86","D6",0.5093,"550_1",6,0.2896,0.2197,0.014173888,"D8",0.6709,0.4566,0.2143,0.042329222,"D4",0.0468,"550_1",4,"Dat_Dec_8_2019.txt","GF_Map_Dec_8_2019.txt","Ch_Map_Dec_8_2019.txt",0.39890588,0.14635729,0.0673,0.081,"a|WSSWM3-1-0|Q|550",3,5,22,"gm",6,2,"50","","","","550"
"87","F1",0.6162,"552_2",1,0.464,0.1522,0.05551192,"F3",0.4281,0.1462,0.2819,0.003166054,"F1",0.0359,"552_2",1,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.4623191,0.18554025,0.0604,0.0759,"a|WSSWM3-1-0|Q|552",1,5,14,"a",10,2,"","","","","552"
"88","F2",0.7545,"552_2",2,0.5524,0.2021,0.076465372,"F4",0.3861,0.1909,0.1952,0.008805853,"F2",0.0414,"552_2",2,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.50247886,0.22467465,0.0691,0.0854,"a|WSSWM3-1-0|Q|552",1,5,14,"a",10,2,"","","","","552"
"89","F9",0.9027,"552_1",9,0.6102,0.2925,0.090165706,"F11",0.5927,0.2417,0.351,0.015215289,"F5",0.0336,"552_1",5,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.34666672,0.15692608,0.0528,0.064,"a|WSSWM3-1-0|Q|552",1,5,14,"a",10,2,"","","","","552"
"90","F10",0.9437,"552_1",10,0.5818,0.3619,0.083434054,"F12",0.6211,0.2973,0.3238,0.022230341,"F6",0.075,"552_1",6,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.40966135,0.35963228,0.1058,0.1149,"a|WSSWM3-1-0|Q|552",1,5,14,"a",10,2,"","","","","552"
"91","C1",0.6154,"555_2",1,0.4358,0.1796,0.048827674,"C3",0.3646,0.18,0.1846,0.0074306,"C1",0.0366,"555_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.48084464,0.21913799,0.0633,0.0788,"a|WSSWM3-1-0|Q|555",1,4,14,"m",4,2,"","27","90","2","555"
"92","C2",0.688,"555_2",2,0.4911,0.1969,0.061935433,"C4",0.3846,0.195,0.1896,0.00932315,"C2",0.0385,"555_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.3919438,0.21376594,0.0619,0.0737,"a|WSSWM3-1-0|Q|555",1,4,14,"m",4,2,"","27","90","2","555"
"93","G5",0.7381,"555_1",5,0.5807,0.1574,0.083173321,"G7",0.5281,0.3158,0.2123,0.024564486,"G3",0.039,"555_1",3,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.29471798,0.0964113000000001,0.0536,0.064,"a|WSSWM3-1-0|Q|555",1,4,14,"m",4,2,"","27","90","2","555"
"94","G6",0.7285,"555_1",6,0.4702,0.2583,0.056981506,"G8",0.4584,0.235,0.2234,0.01436995,"G4",0.037,"555_1",4,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.35541029,0.10538543,0.0541,0.0669,"a|WSSWM3-1-0|Q|555",1,4,14,"m",4,2,"","27","90","2","555"
"95","F5",0.6704,"556_1",5,0.4802,0.1902,0.059351806,"F7",0.4678,0.1884,0.2794,0.008490428,"F3",0.0366,"556_1",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.16148111,0.15806477,0.0495,0.0527,"a|WSSWM3-1-0|Q|556",1,5,13,"a",14,2,"","","","","556"
"96","F6",0.7416,"556_1",6,0.4398,0.3018,0.049775794,"F8",0.4808,0.2978,0.183,0.022293426,"F4",0.0387,"556_1",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.31492766,0.13306338,0.0557,0.0661,"a|WSSWM3-1-0|Q|556",1,5,13,"a",14,2,"","","","","556"
"97","G5",0.5808,"556_2",5,0.3665,0.2143,0.032401495,"G7",0.4353,0.2243,0.211,0.013019931,"G3",0.0368,"556_2",3,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.39301139,0.1356671,0.0566,0.0703,"a|WSSWM3-1-0|Q|556",1,5,13,"a",14,2,"","","","","556"
"98","G6",0.5941,"556_2",6,0.3888,0.2053,0.037687264,"G8",0.409,0.1782,0.2308,0.007203494,"G4",0.0366,"556_2",4,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.42789158,0.13573994,0.0576,0.0728,"a|WSSWM3-1-0|Q|556",1,5,13,"a",14,2,"","","","","556"
"99","E9",0.6576,"a273_2_dupl",9,0.5573,0.1003,0.077626819,"E11",0.5869,0.4751,0.1118,0.044663367,"E5",0.0413,"273d1_2",5,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.18677403,0.0986265399999999,0.0523,0.058,"a|KVEDG1-1-80|Q|273",4,4,9,"a",10,3,"","","","","273"
"100","E10",0.8135,"a273_2_dupl",10,0.6981,0.1154,0.111000643,"E12",0.646,0.5343,0.1117,0.052132631,"E6",0.0413,"273d1_2",6,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.18065239,0.05803781,0.0502,0.0566,"a|KVEDG1-1-80|Q|273",4,4,9,"a",10,3,"","","","","273"
"101","G1",0.2736,"72_1",1,0.2292,0.0444,-0.000142723999999997,"G3",0.3011,0.2527,0.0484,0.016603159,"G1",0.0382,"72_1",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.19169665,0.0907046800000001,0.049,0.0551,"b|CRSOSO-3-40|Q|72",3,5,7,"gm",10,3,"87","","","","72"
"102","G2",0.3708,"72_1",2,0.3235,0.0473,0.022209205,"G4",0.2879,0.2439,0.044,0.015492863,"G2",0.0415,"72_1",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.14188635,0.09304132,0.0507,0.0546,"b|CRSOSO-3-40|Q|72",3,5,7,"gm",10,3,"87","","","","72"
"103","D1",0.5616,"75_2",1,0.3585,0.2031,0.030505255,"D3",0.495,0.3002,0.1948,0.022596234,"D1",0.0346,"75_2",1,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.26327097,0.11098958,0.0488,0.0575,"b|CRSOSO-3-40|Q|75",1,6,12,"m",12,3,"","34","75","2","75"
"104","D2",0.6237,"75_2",2,0.409,0.2147,0.04247527,"D4",0.4395,0.2391,0.2004,0.014887247,"D2",0.0353,"75_2",2,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.24416296,0.11003443,0.0488,0.0567,"b|CRSOSO-3-40|Q|75",1,6,12,"m",12,3,"","34","75","2","75"
"105","B9",0.5192,"75_1",9,0.349,0.1702,0.02825347,"B11",0.5606,0.3585,0.2021,0.029951945,"B5",0.0376,"75_1",5,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.32989022,0.13492512,0.0552,0.0662,"b|CRSOSO-3-40|Q|75",1,6,12,"m",12,3,"","34","75","2","75"
"106","B10",0.5337,"75_1",10,0.3321,0.2016,0.024247663,"B12",0.505,0.3071,0.1979,0.023466807,"B6",0.0375,"75_1",6,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.41794899,0.13877,0.0583,0.073,"b|CRSOSO-3-40|Q|75",1,6,12,"m",12,3,"","34","75","2","75"
"107","F9",0.6741,"77_2",9,0.477,0.1971,0.05859331,"F11",0.4209,0.2027,0.2182,0.010294659,"F5",0.0341,"77_2",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.35910307,0.15420631,0.0536,0.0654,"b|CRSOSO-3-40|Q|77",1,2,16,"a",6,3,"","","","","77"
"108","F10",0.7155,"77_2",10,0.5003,0.2152,0.064116109,"F12",0.3161,0.1561,0.16,0.004415137,"F6",0.0756,"77_2",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.44046099,0.36915415,0.1079,0.1181,"b|CRSOSO-3-40|Q|77",1,2,16,"a",6,3,"","","","","77"
"109","H1",0.6504,"77_1",1,0.4894,0.161,0.061532482,"H3",0.4778,0.2973,0.1805,0.022230341,"H1",0.0327,"77_1",1,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.17080715,0.0738815300000001,0.042,0.0476,"b|CRSOSO-3-40|Q|77",1,2,16,"a",6,3,"","","","","77"
"110","H2",0.6741,"77_1",2,0.5109,0.1632,0.066628627,"H4",0.4954,0.3296,0.1658,0.026305632,"H2",0.0334,"77_1",2,"Dat_Dec_11_2019_PM.txt","GF_Map_Dec_11_2019_PM.txt","Ch_Map_Dec_11_2019_PM.txt",0.19859546,0.12427814,0.046,0.0516,"b|CRSOSO-3-40|Q|77",1,2,16,"a",6,3,"","","","","77"
"111","C9",0.749,"86_1",9,0.5364,0.2126,0.072672892,"C11",0.5658,0.1723,0.3935,0.00645909099999999,"C5",0.0424,"86_1",5,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.68251633,0.31108383,0.0803,0.1023,"b|CWRIC2-X2|Q|86",1,1,16,"a",11,2,"","","","","86"
"112","C10",0.804,"86_1",10,0.3328,0.4712,0.024413584,"C12",0.4666,0.2224,0.2442,0.012780208,"C6",0.0407,"86_1",6,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.64391091,0.25791889,0.0748,0.0964,"b|CWRIC2-X2|Q|86",1,1,16,"a",11,2,"","","","","86"
"113","G1",0.5792,"86_2",1,0.3474,0.2318,0.027874222,"G3",0.4316,0.1826,0.249,0.007758642,"G1",0.038,"86_2",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.34491768,0.1453293,0.0566,0.068,"b|CWRIC2-X2|Q|86",1,1,16,"a",11,2,"","","","","86"
"114","G2",0.6605,"86_2",2,0.3977,0.2628,0.039796831,"G4",0.4079,0.1665,0.2414,0.005727305,"G2",0.0449,"86_2",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.45920879,0.10407678,0.0655,0.0828,"b|CWRIC2-X2|Q|86",1,1,16,"a",11,2,"","","","","86"
"115","B1",0.5737,"88_2",1,0.3578,0.2159,0.030339334,"B3",0.4297,0.1901,0.2396,0.008704917,"B1",0.0381,"88_2",1,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.52984532,0.2195454,0.0665,0.0841,"b|CWRIC2-X2|Q|88",1,1,17,"a",9,2,"","","","","88"
"116","B2",0.6072,"88_2",2,0.3455,0.2617,0.027423865,"B4",0.4395,0.1968,0.2427,0.009550256,"B2",0.0374,"88_2",2,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.48583216,0.21975857,0.0643,0.08,"b|CWRIC2-X2|Q|88",1,1,17,"a",9,2,"","","","","88"
"117","D1",0.5973,"88_1",1,0.3948,0.2025,0.039109444,"D3",0.4498,0.2344,0.2154,0.014294248,"D1",0.0397,"88_1",1,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.26952241,0.16866319,0.0568,0.0644,"b|CWRIC2-X2|Q|88",1,1,17,"a",9,2,"","","","","88"
"118","D2",0.6294,"88_1",2,0.4066,0.2228,0.041906398,"D4",0.4295,0.2066,0.2229,0.010786722,"D2",0.0398,"88_1",2,"Dat_Dec_12_2019_PM.txt","GF_Map_Dec_12_2019_PM.txt","Ch_Map_Dec_12_2019_PM.txt",0.32613417,0.18708635,0.0597,0.0693,"b|CWRIC2-X2|Q|88",1,1,17,"a",9,2,"","","","","88"
"119","E5",0.3157,"89_1",5,0.2493,0.0664,0.00462157899999999,"E7",0.3196,0.2444,0.0752,0.015555948,"E3",0.0404,"89_1",3,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.10247131,0.0426204300000002,0.0459,0.0493,"b|CWRIC2-X2|Q|89",3,4,6,"m",10,3,"","33","65","2","89"
"120","E6",0.335,"89_1",6,0.2651,0.0699,0.00836665299999999,"E8",0.3024,0.236,0.0664,0.01449612,"E4",0.0417,"89_1",4,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.1043177,0.06703087,0.0484,0.0513,"b|CWRIC2-X2|Q|89",3,4,6,"m",10,3,"","33","65","2","89"
"121","F1",0.5649,"113_1",1,0.3508,0.2141,0.028680124,"F3",0.4044,0.1858,0.2186,0.008162386,"F1",0.0386,"113_1",1,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.41399824,0.16530391,0.0605,0.0744,"b|DVGM-20|Q|113",1,4,10,"a",9,3,"","","","","113"
"122","F2",0.6101,"113_1",2,0.3753,0.2348,0.034487359,"F4",0.3723,0.1495,0.2228,0.003582415,"F2",0.0421,"113_1",2,"Dat_Dec_10_2019_AM.txt","GF_Map_Dec_10_2019_AM.txt","Ch_Map_Dec_10_2019_AM.txt",0.30679901,0.15623266,0.0599,0.0694,"b|DVGM-20|Q|113",1,4,10,"a",9,3,"","","","","113"
"123","A9",0.7625,"113_2",9,0.5014,0.2611,0.064376842,"A11",0.3844,0.1805,0.2039,0.007493685,"H1",0.0494,"113_2",1,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.28681648,0.14947912,0.0662,0.075,"b|DVGM-20|Q|113",1,4,10,"a",9,3,"","","","","113"
"124","A10",0.7391,"113_2",10,0.5317,0.2074,0.071558851,"A12",0.4298,0.2245,0.2053,0.013045165,"H2",0.0374,"113_2",2,"Dat_Dec_9_2019.txt","GF_Map_Dec_9_2019.txt","Ch_Map_Dec_9_2019.txt",0.33448997,0.19381561,0.0579,0.0677,"b|DVGM-20|Q|113",1,4,10,"a",9,3,"","","","","113"
"125","E9",0.6926,"114_1",9,0.4924,0.2002,0.062243572,"E11",0.5602,0.3343,0.2259,0.026898631,"E5",0.0371,"114_1",5,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.32389838,0.11142127,0.0534,0.0647,"b|DVGM-20|Q|114",1,1,12,"m",9,2,"","35","90","2","114"
"126","E10",0.747,"114_1",10,0.5261,0.2209,0.070231483,"E12",0.4609,0.2254,0.2355,0.013158718,"E6",0.0672,"114_1",6,"Dat_Dec_11_2019_AM.txt","GF_Map_Dec_11_2019_AM.txt","Ch_Map_Dec_11_2019_AM.txt",0.39910221,0.28150916,0.094,0.1045,"b|DVGM-20|Q|114",1,1,12,"m",9,2,"","35","90","2","114"
"127","D5",0.4948,"114_2",5,0.2344,0.2604,0.001089832,"D7",0.3331,0.1018,0.2313,-0.002435894,"D3",0.0361,"114_2",3,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.26903566,0.10459489,0.0502,0.0593,"b|DVGM-20|Q|114",1,1,12,"m",9,2,"","35","90","2","114"
"128","D6",0.5567,"114_2",6,0.262,0.2947,0.00763185999999999,"D8",0.3945,0.1166,0.2779,-0.000568577999999995,"D4",0.0402,"114_2",4,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.26323852,0.10671836,0.0542,0.063,"b|DVGM-20|Q|114",1,1,12,"m",9,2,"","35","90","2","114"
"129","E1",0.2455,"139_2",1,0.2036,0.0419,-0.006210692,"E3",0.2468,0.2003,0.0465,0.009991851,"E1",0.0363,"139_2",1,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.08932269,0.0608979100000001,0.0422,0.0446,"b|EFCC2-4-80|Q|139",3,2,4,"gm",11,3,"48","","","","139"
"130","E2",0.3109,"139_2",2,0.2649,0.046,0.00831924700000001,"E4",0.2099,0.1678,0.0421,0.005891326,"E2",0.0394,"139_2",2,"Dat_Dec_6_2019.txt","GF_Map_Dec_6_2019.txt","Ch_Map_Dec_6_2019.txt",0.06438509,0.05779501,0.0443,0.0457,"b|EFCC2-4-80|Q|139",3,2,4,"gm",11,3,"48","","","","139"
"131","C9",0.488,"142_1",9,0.3284,0.1596,0.023370652,"C11",0.3007,0.1298,0.1709,0.001096866,"C5",0.0357,"142_1",5,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.27765106,0.14549391,0.052,0.0605,"b|EFCC2-4-80|Q|142",1,6,4,"a",7,2,"","","","","142"
"132","C10",0.5056,"142_1",10,0.3438,0.1618,0.027020914,"C12",0.3342,0.1883,0.1459,0.008477811,"C6",0.0381,"142_1",6,"Dat_Jan_8_2020_PM.txt","GF_Map_Jan_8_2020_PM.txt","Ch_Map_Jan_8_2020_PM.txt",0.29335834,0.13606916,0.0545,0.0639,"b|EFCC2-4-80|Q|142",1,6,4,"a",7,2,"","","","","142"
"133","E9",0.6089,"165_2",9,0.4093,0.1996,0.042546379,"E11",0.4171,0.2207,0.1964,0.012565719,"E5",0.0387,"165_2",5,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.3457273,0.14258525,0.0572,0.0687,"b|JARI1-1-80|Q|165",2,4,18,"a",16,2,"","","","","165"
"134","E10",0.6138,"165_2",10,0.4176,0.1962,0.044513728,"E12",0.4659,0.2091,0.2568,0.011102147,"E6",0.0408,"165_2",6,"Dat_Jan_9_2020_AM.txt","GF_Map_Jan_9_2020_AM.txt","Ch_Map_Jan_9_2020_AM.txt",0.40784415,0.12044396,0.0604,0.0751,"b|JARI1-1-80|Q|165",2,4,18,"a",16,2,"","","","","165"
"135","H5",0.5913,"200_1",5,0.3888,0.2025,0.037687264,"H7",0.5892,0.3856,0.2036,0.033371152,"H3",0.0417,"200_1",3,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.42121992,0.13206502,0.0623,0.0773,"b|JBBLB2-1-20|Q|200",4,4,3,"m",4,2,"","41","124","2","200"
"136","H6",0.6917,"200_1",6,0.4631,0.2286,0.055298593,"H8",0.6078,0.3451,0.2627,0.028261267,"H4",0.0427,"200_1",4,"Dat_Dec_10_2019_PM.txt","GF_Map_Dec_10_2019_PM.txt","Ch_Map_Dec_10_2019_PM.txt",0.33918544,0.15599521,0.0616,0.0725,"b|JBBLB2-1-20|Q|200",4,4,3,"m",4,2,"","41","124","2","200"
"137","B9",0.6756,"205_2",9,0.4005,0.2751,0.040460515,"B11",0.4629,0.1792,0.2837,0.007329664,"B5",0.0418,"205_2",5,"Dat_Dec_12_2019_AM.txt","GF_Map_Dec_12_2019_AM.txt","Ch_Map_Dec_12_2019_AM.txt",0.67888682,0.16128084,0.0726,0.098,"b|JBBLB2-1-20|Q|205",2,5,19,"a",0,0,"","","","","205"
