"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3","Family","Region","Latitude","Longitude","Altitude","Pop_Size","RosDens","AdultDens","ID","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","Sampler","Maple_Died","RGR1","RGR2","RGR3","RGR4"
"250","d|JWBOY-2-80|Q|260","m",29,135,4,1,0,0,108,NA,"260_1",0.523497345,0.203820405,"Dat_Jan_8_2020_AM.txt",0.2299498926,0.163646521972,2,1,21,15,3,0,"No","d|JWBOY-2-80|Q|260",1,53,56,1,0,6,7851,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"260",9,5,"Dead","Dead","Dead","Dead","Liisa","Y",7.82171917374175e-07,4.17826919674309e-07,2.21408948007392e-07,-9.24763656507331e-08
"251","d|JWBOY-2-80|Q|260","m",29,135,4,1,0,0,108,NA,"260_2",0.456975445,0.192698525,"Dat_Dec_9_2019.txt",0.19101415992,0.10696908163,2,1,21,15,3,0,"No","d|JWBOY-2-80|Q|260",2,62,67,1,0,1,7851,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"260",9,5,"Dead","Dead","Dead","Dead","Liisa","Y",7.82171917374175e-07,4.17826919674309e-07,2.21408948007392e-07,-9.24763656507331e-08
"252","d|JWBOY-2-80|Q|261","a",NA,NA,NA,NA,NA,NA,NA,NA,"261_1",0.262412675,0.1073268,"Dat_Dec_12_2019_PM.txt",0.20794723764,0.091329443974,1,2,14,12,3,0,"No","d|JWBOY-2-80|Q|261",1,54,50,1,1,0,14197,4,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"261",6,4,"3","5","1","4","Liisa","",9.13135343501005e-07,2.73871512314743e-07,8.98028777392005e-08,3.20969885059586e-08
"253","d|JWBOY-2-80|Q|261","a",NA,NA,NA,NA,NA,NA,NA,NA,"261_2",0.634242515,0.18772977,"Dat_Jan_9_2020_AM.txt",0.17246019696,0.119868533464,1,2,14,12,3,0,"No","d|JWBOY-2-80|Q|261",2,78,80,5,0,0,14197,4,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"261",6,4,"3","5","1","4","Liisa","",9.13135343501005e-07,2.73871512314743e-07,8.98028777392005e-08,3.20969885059586e-08
"254","d|JWBOY-2-80|Q|262","m",32,102,1,3,0.333333333333333,1881,98,NA,"262_1",0.42675746,0.0957717900000001,"Dat_Feb_3_2020_AM.txt",0.23919238716,NA,3,3,10,16,3,0,"No","d|JWBOY-2-80|Q|262",1,42,42,0,0,1,9300,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"262",2,2,"7","7","33","4","Nikita","",6.37599827776656e-07,2.14632221390766e-07,-1.37176628157183e-07,2.79378577288517e-09
"255","d|JWBOY-2-80|Q|262","m",32,102,1,3,0.333333333333333,1881,98,NA,"262_2",0.270978585,0.087056715,"Dat_Jan_30_2020_AM.txt",0.15583750152,0.08184168595,3,3,10,16,3,0,"No","d|JWBOY-2-80|Q|262",2,68,72,0,0,3,9300,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"262",2,2,"7","7","33","4","Nikita","",6.37599827776656e-07,2.14632221390766e-07,-1.37176628157183e-07,2.79378577288517e-09
"256","e|JWBOY-2-80|Q|263","gm",NA,NA,NA,NA,NA,NA,NA,8,"263_1",0.452845405,0.14097845,"Dat_Feb_6_2020_PM.txt",0.36196582236,0.157613780854,3,2,2,15,3,0,"No","e|JWBOY-2-80|Q|263",1,46,35,0,0,0,8730,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"263",4,1,"4","4","20","3","Nikita","",3.51055565547154e-07,-2.37428448644512e-09,-2.60722120342426e-09,9.65398219201648e-08
"257","e|JWBOY-2-80|Q|263","gm",NA,NA,NA,NA,NA,NA,NA,8,"263_2",0.430773925,0.132542595,"Dat_Jan_22_2020_PM.txt",0.21172355538,0.095802553636,3,2,2,15,3,0,"No","e|JWBOY-2-80|Q|263",2,55,55,4,0,1,8730,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"263",4,1,"4","4","20","3","Nikita","",3.51055565547154e-07,-2.37428448644512e-09,-2.60722120342426e-09,9.65398219201648e-08
"258","e|JWBOY-2-80|Q|265","a",NA,NA,NA,NA,NA,NA,NA,NA,"265_1",0.36167714,0.110432375,"Dat_Dec_10_2019_PM.txt",0.15723422178,0.120799980028,4,1,20,19,3,0,"No","e|JWBOY-2-80|Q|265",1,41,38,0,0,0,9496,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"265",9,6,"Dead","Dead","Dead","Dead","Liisa","",4.43314478710378e-07,1.45709811719661e-07,9.44191441246176e-10,2.22023058040165e-08
"259","e|JWBOY-2-80|Q|265","a",NA,NA,NA,NA,NA,NA,NA,NA,"265_2",0.13795101,0.066948565,"Dat_Jan_20_2020_AM.txt",0.07931102604,0.036926466172,4,1,20,19,3,0,"No","e|JWBOY-2-80|Q|265",2,63,61,0,0,0,9496,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"265",9,6,"Dead","Dead","Dead","Dead","Liisa","",4.43314478710378e-07,1.45709811719661e-07,9.44191441246176e-10,2.22023058040165e-08
"260","e|JWBOY-2-80|Q|266","a",NA,NA,NA,NA,NA,NA,NA,NA,"266_1",0.18100934,0.10502123,"Dat_Jan_13_2020_AM.txt",0.10817657808,0.10068723271,1,3,6,11,4,0,"No","e|JWBOY-2-80|Q|266",1,57,58,3,0,1,12535,4,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"266",2,4,"40","36","115","16","Nikita","",1.47244050402596e-06,7.37701039512142e-08,-1.40717491130932e-07,-3.68975727407478e-08
"261","e|JWBOY-2-80|Q|266","a",NA,NA,NA,NA,NA,NA,NA,NA,"266_2",0.256987895,0.103807025,"Dat_Jan_16_2020_AM.txt",0.1070902401,0.0745309135,1,3,6,11,4,0,"No","e|JWBOY-2-80|Q|266",2,73,73,10,0,0,12535,4,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"266",2,4,"40","36","115","16","Nikita","",1.47244050402596e-06,7.37701039512142e-08,-1.40717491130932e-07,-3.68975727407478e-08
"262","e|JWBOY-2-80|Q|267","a",NA,NA,NA,NA,NA,NA,NA,NA,"267_1",0.42748677,0.137111965,"Dat_Dec_11_2019_AM.txt",0.20556764016,0.15170017825,1,3,11,12,3,0,"No","e|JWBOY-2-80|Q|267",1,69,69,0,0,1,9540,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"267",8,2,"Dead","Dead","Dead","Dead","Liisa","",8.22030283853321e-07,2.5286239607356e-07,-1.39017191708423e-07,-3.16984699835876e-08
"263","e|JWBOY-2-80|Q|267","a",NA,NA,NA,NA,NA,NA,NA,NA,"267_2",0.395813425,0.17655398,"Dat_Dec_12_2019_AM.txt",0.12598907226,0.082556517034,1,3,11,12,3,0,"No","e|JWBOY-2-80|Q|267",2,64,70,7,0,0,9540,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"267",8,2,"Dead","Dead","Dead","Dead","Liisa","",8.22030283853321e-07,2.5286239607356e-07,-1.39017191708423e-07,-3.16984699835876e-08
"264","e|JWBOY-2-80|Q|268","m",35,104,2,2,0,3825,119,NA,"268_1",0.33218928,0.10960809,"Dat_Jan_16_2020_AM.txt",0.15349239096,0.130861769074,1,4,3,13,3,0,"No","e|JWBOY-2-80|Q|268",1,44,37,2,0,0,10788,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"268",1,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"265","e|JWBOY-2-80|Q|268","m",35,104,2,2,0,3825,119,NA,"268_2",0.20771139,0.067094245,"Dat_Jan_16_2020_AM.txt",0.1295067381,0.089401566202,1,4,3,13,3,0,"No","e|JWBOY-2-80|Q|268",2,72,63,8,0,0,10788,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"268",1,1,"Dead","Dead","Dead","Dead","Nikita","",NA,NA,NA,NA
"266","e|JWBOY-2-80|Q|269","m",53,99,1,1,1,3410,112,NA,"269_1",0.242997205,0.120557335,"Dat_Jan_22_2020_AM.txt",0.13693866936,0.066407833,1,1,3,18,3,0,"No","e|JWBOY-2-80|Q|269",1,52,54,0,0,0,11344,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"269",1,1,"Dead","Dead","Dead","Dead","Nikita","",6.01800897926259e-07,-8.53097014856013e-09,1.0667283185988e-07,-6.46297829575449e-08
"267","e|JWBOY-2-80|Q|269","m",53,99,1,1,1,3410,112,NA,"269_2",0.38587002,0.124821765,"Dat_Jan_16_2020_AM.txt",0.17204635392,0.101033817478,1,1,3,18,3,0,"No","e|JWBOY-2-80|Q|269",2,69,68,10,2,1,11344,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"269",1,1,"Dead","Dead","Dead","Dead","Nikita","",6.01800897926259e-07,-8.53097014856013e-09,1.0667283185988e-07,-6.46297829575449e-08
"268","e|JWBOY-2-80|Q|270","a",NA,NA,NA,NA,NA,NA,NA,NA,"270_1",0.41990814,0.123367435,"Dat_Feb_5_2020_PM.txt",0.1888242405,0.181842222292,2,4,5,20,3,0,"No","e|JWBOY-2-80|Q|270",1,55,43,0,0,1,11489,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"270",7,2,"Dead","Dead","Dead","Dead","Liisa","",7.46863125019035e-07,-1.42048220551876e-07,1.09747668980932e-07,3.45031321418561e-08
"269","e|JWBOY-2-80|Q|270","a",NA,NA,NA,NA,NA,NA,NA,NA,"270_2",0.17108216,0.055424625,"Dat_Jan_29_2020_PM.txt",0.0929506029,0.059302845256,2,4,5,20,3,0,"No","e|JWBOY-2-80|Q|270",2,69,71,14,0,3,11489,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"270",7,2,"Dead","Dead","Dead","Dead","Liisa","",7.46863125019035e-07,-1.42048220551876e-07,1.09747668980932e-07,3.45031321418561e-08
"270","e|JWBOY-2-80|Q|271","gm",NA,NA,NA,NA,NA,NA,NA,15,"271_1",0.480358705,0.209831965,"Dat_Jan_21_2020_AM.txt",0.18196134342,0.089087473756,3,4,18,13,3,0,"No","e|JWBOY-2-80|Q|271",1,60,60,1,3,2,7651,3,"n","JWBOY1","NorthAm",39.061684,-78.074413,250.9,435,42,8.8,"271",9,4,"Dead","Dead","Dead","Dead","Liisa","",2.34476638150664e-06,9.70042954957982e-08,1.6946822527322e-08,-4.89263935213641e-08
"271","a|KVEDG1-1-80|Q|272","a",NA,NA,NA,NA,NA,NA,NA,NA,"272_1",0.423502755,0.10461238,"Dat_Jan_29_2020_AM.txt",0.21482737818,0.132323923564,4,4,8,13,3,0,"No","a|KVEDG1-1-80|Q|272",1,45,35,0,6,1,9950,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"272",2,2,"Dead","Dead","Dead","Dead","Nikita","",6.32871839175737e-07,-7.17711151261087e-08,-4.62837405236483e-08,-4.74205213404917e-09
"272","a|KVEDG1-1-80|Q|272","a",NA,NA,NA,NA,NA,NA,NA,NA,"272_2",0.10054461,0.062294215,"Dat_Jan_10_2020_AM.txt",0.10267591434,0.064306662844,4,4,8,13,3,0,"No","a|KVEDG1-1-80|Q|272",2,63,73,0,2,4,9950,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"272",2,2,"Dead","Dead","Dead","Dead","Nikita","",6.32871839175737e-07,-7.17711151261087e-08,-4.62837405236483e-08,-4.74205213404917e-09
"273","a|KVEDG1-1-80|Q|275","a",NA,NA,NA,NA,NA,NA,NA,NA,"275_1",0.49583965,0.22527095,"Dat_Jan_31_2020_AM.txt",NA,NA,4,6,17,11,3,0,"No","a|KVEDG1-1-80|Q|275",1,43,38,0,0,0,6598,2,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"275",7,6,"38","39","134","23","Liisa","",6.3534118887971e-07,2.38569590638385e-07,-6.35026215001604e-09,-2.88528570172579e-08
"274","a|KVEDG1-1-80|Q|275","a",NA,NA,NA,NA,NA,NA,NA,NA,"275_2",0.315623705,0.11537006,"Dat_Jan_27_2020_AM.txt",0.17583991512,0.11471308504,4,6,17,11,3,0,"No","a|KVEDG1-1-80|Q|275",2,68,73,0,3,0,6598,2,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"275",7,6,"38","39","134","23","Liisa","",6.3534118887971e-07,2.38569590638385e-07,-6.35026215001604e-09,-2.88528570172579e-08
"275","a|KVEDG1-1-80|Q|276","a",NA,NA,NA,NA,NA,NA,NA,NA,"276_1",0.447792985,0.13181543,"Dat_Feb_4_2020_AM.txt",0.28973296842,0.188676440686,2,3,1,13,3,0,"No","a|KVEDG1-1-80|Q|276",1,31,34,6,0,0,10305,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"276",1,5,"Dead","Dead","Dead","Dead","Nikita","",4.56923995059317e-07,1.0322974213084e-07,3.29851469007431e-07,-1.1921382000451e-07
"276","a|KVEDG1-1-80|Q|276","a",NA,NA,NA,NA,NA,NA,NA,NA,"276_2",0.557988135,0.152638605,"Dat_Feb_6_2020_PM.txt",0.24860731632,0.150790393234,2,3,1,13,3,0,"No","a|KVEDG1-1-80|Q|276",2,69,71,5,0,1,10305,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"276",1,5,"Dead","Dead","Dead","Dead","Nikita","",4.56923995059317e-07,1.0322974213084e-07,3.29851469007431e-07,-1.1921382000451e-07
"277","a|KVEDG1-1-80|Q|277","m",24,62,2,2,1,1264,70,NA,"277_1",0.23381556,0.114436515,"Dat_Jan_29_2020_AM.txt",0.19006576962,0.164772922468,4,6,1,16,3,0,"No","a|KVEDG1-1-80|Q|277",1,63,68,0,0,0,8444,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"277",6,5,"Dead","Dead","Dead","Dead","Liisa","",5.26136042782196e-07,1.63235606581177e-07,-4.77033118444005e-08,-1.83334458563987e-08
"278","a|KVEDG1-1-80|Q|277","m",24,62,2,2,1,1264,70,NA,"277_2",0.18193172,0.0624641750000001,"Dat_Jan_15_2020_AM.txt",0.09807191052,0.066494479192,4,6,1,16,3,0,"No","a|KVEDG1-1-80|Q|277",2,56,65,6,0,0,8444,3,"n","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"277",6,5,"Dead","Dead","Dead","Dead","Liisa","",5.26136042782196e-07,1.63235606581177e-07,-4.77033118444005e-08,-1.83334458563987e-08
"279","b|KVEDG1-1-80|Q|278","gm",NA,NA,NA,NA,NA,NA,NA,12,"278_1",0.950869725,0.271220825,"Dat_Jan_30_2020_AM.txt",0.46701298068,0.178625482414,3,2,18,24,3,0,"No","b|KVEDG1-1-80|Q|278",1,43,44,0,0,0,5988,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"278",9,4,"Dead","Dead","Dead","Dead","Liisa","",1.7300416088002e-07,-1.37741711493952e-07,-2.51658495401662e-07,2.55996938501184e-07
"280","b|KVEDG1-1-80|Q|278","gm",NA,NA,NA,NA,NA,NA,NA,12,"278_2",0.51096283,0.13896424,"Dat_Jan_24_2020_AM.txt",0.230639631,0.120193456684,3,2,18,24,3,0,"No","b|KVEDG1-1-80|Q|278",2,64,64,2,2,1,5988,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"278",9,4,"Dead","Dead","Dead","Dead","Liisa","",1.7300416088002e-07,-1.37741711493952e-07,-2.51658495401662e-07,2.55996938501184e-07
"281","b|KVEDG1-1-80|Q|279","gm",NA,NA,NA,NA,NA,NA,NA,13,"279_1",0.56905025,0.296965635,"Dat_Dec_9_2019.txt",0.31316683056,0.148039376638,4,6,16,19,3,0,"No","b|KVEDG1-1-80|Q|279",1,32,34,0,0,0,5647,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"279",8,4,"12","12","120","8","Liisa","",3.87627796115373e-07,1.73196882467296e-08,1.1611002338168e-07,-2.99114806014215e-08
"282","b|KVEDG1-1-80|Q|279","gm",NA,NA,NA,NA,NA,NA,NA,13,"279_2",0.20338828,0.0992714,"Dat_Jan_10_2020_AM.txt",0.09964106538,0.05102813392,4,6,16,19,3,0,"No","b|KVEDG1-1-80|Q|279",2,47,52,6,0,0,5647,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"279",8,4,"12","12","120","8","Liisa","",3.87627796115373e-07,1.73196882467296e-08,1.1611002338168e-07,-2.99114806014215e-08
"283","b|KVEDG1-1-80|Q|280","gm",NA,NA,NA,NA,NA,NA,NA,15,"280_1",0.272063215,0.06585576,"Dat_Jan_27_2020_AM.txt",0.3122011968,0.142104112486,3,4,18,5,2,0,"No","b|KVEDG1-1-80|Q|280",1,34,25,0,0,0,3010,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"280",9,4,"Dead","Dead","Dead","Dead","Liisa","",3.08457547640855e-07,1.10288373473815e-07,-4.95210950618239e-08,-1.56743993919027e-08
"284","b|KVEDG1-1-80|Q|280","gm",NA,NA,NA,NA,NA,NA,NA,15,"280_2",0.21956527,0.097017065,"Dat_Jan_29_2020_AM.txt",0.13673174784,0.086152334002,3,4,18,5,2,0,"No","b|KVEDG1-1-80|Q|280",2,45,48,0,0,7,3010,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"280",9,4,"Dead","Dead","Dead","Dead","Liisa","",3.08457547640855e-07,1.10288373473815e-07,-4.95210950618239e-08,-1.56743993919027e-08
"285","b|KVEDG1-1-80|Q|281","gm",NA,NA,NA,NA,NA,NA,NA,16,"281_1",0.1186483,0.0403660949999999,"Dat_Jan_20_2020_AM.txt",0.12395434398,0.03505274227,4,4,2,9,2,0,"No","b|KVEDG1-1-80|Q|281",1,46,51,3,1,1,4075,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"281",6,2,"10","10","14","2","Liisa","",4.79606797732126e-07,7.6063951872704e-08,-4.18740187069078e-08,7.76144600946713e-08
"286","c|KVEDG1-1-80|Q|283","m",49,130,2,2,1,6079,150,NA,"283_1",0.223516835,0.12524543,"Dat_Jan_14_2020_AM.txt",0.19404900888,0.111063114202,1,4,5,4,2,0,"No","c|KVEDG1-1-80|Q|283",1,52,56,0,2,0,8308,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"283",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.9051229408848e-06,3.74073620968095e-07,1.28122802351087e-08,-2.81963237289883e-08
"287","c|KVEDG1-1-80|Q|283","m",49,130,2,2,1,6079,150,NA,"283_2",0.32355847,0.121335735,"Dat_Jan_16_2020_AM.txt",0.13359343812,0.076848699136,1,4,5,4,2,0,"No","c|KVEDG1-1-80|Q|283",2,71,76,7,0,0,8308,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"283",1,3,"Dead","Dead","Dead","Dead","Nikita","",1.9051229408848e-06,3.74073620968095e-07,1.28122802351087e-08,-2.81963237289883e-08
"288","c|KVEDG1-1-80|Q|285","m",46,83,2,2,1,6430,103,NA,"285_1",0.3828741,0.11306984,"Dat_Feb_5_2020_AM.txt",0.19532502492,0.177824005138,4,3,7,14,2,0,"No","c|KVEDG1-1-80|Q|285",1,57,42,1,0,0,8092,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"285",1,5,"Dead","Dead","Dead","Dead","Nikita","",8.00048699298735e-07,1.2504693892216e-07,-5.01250561884295e-08,-1.95664191900813e-07
"289","c|KVEDG1-1-80|Q|285","m",46,83,2,2,1,6430,103,NA,"285_2",0.14758614,0.0781041900000001,"Dat_Jan_31_2020_AM.txt",NA,NA,4,3,7,14,2,0,"No","c|KVEDG1-1-80|Q|285",2,77,74,0,0,2,8092,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"285",1,5,"Dead","Dead","Dead","Dead","Nikita","",8.00048699298735e-07,1.2504693892216e-07,-5.01250561884295e-08,-1.95664191900813e-07
"290","c|KVEDG1-1-80|Q|286","gm",NA,NA,NA,NA,NA,NA,NA,17,"286_1",0.33510326,0.0559196900000001,"Dat_Jan_31_2020_PM.txt",NA,NA,3,3,11,19,2,1,"No","c|KVEDG1-1-80|Q|286",1,35,36,0,0,1,4920,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"286",2,5,"11","16","127","7","Nikita","",6.59020023033797e-07,-1.02487576734597e-07,1.56636220533675e-07,-5.55147180483398e-08
"291","c|KVEDG1-1-80|Q|286","gm",NA,NA,NA,NA,NA,NA,NA,17,"286_2",0.46916842,0.157944605,"Dat_Feb_5_2020_PM.txt",0.2301223272,0.100513940326,3,3,11,19,2,1,"No","c|KVEDG1-1-80|Q|286",2,61,60,0,0,19,4920,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"286",2,5,"11","16","127","7","Nikita","",6.59020023033797e-07,-1.02487576734597e-07,1.56636220533675e-07,-5.55147180483398e-08
"292","c|KVEDG1-1-80|Q|287","m",15,75,2,2,1,652,80,NA,"287_1",0.56124447,0.253322565,"Dat_Jan_23_2020_AM.txt",0.31399451664,0.165195322654,3,2,8,3,2,1,"No","c|KVEDG1-1-80|Q|287",1,40,43,0,0,1,9979,4,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"287",4,4,"Dead","Dead","Dead","Dead","Nikita","",1.82565435295692e-06,7.44385863293928e-07,-1.07735320181812e-07,1.10510829973177e-07
"293","c|KVEDG1-1-80|Q|287","m",15,75,2,2,1,652,80,NA,"287_2",0.50940849,0.15299478,"Dat_Feb_3_2020_AM.txt",0.26959260714,NA,3,2,8,3,2,1,"No","c|KVEDG1-1-80|Q|287",2,73,66,0,1,0,9979,4,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"287",4,4,"Dead","Dead","Dead","Dead","Nikita","",1.82565435295692e-06,7.44385863293928e-07,-1.07735320181812e-07,1.10510829973177e-07
"294","c|KVEDG1-1-80|Q|288","m",35,111,2,2,0.5,2851,128,NA,"288_1",0.461038955,0.12635161,"Dat_Feb_5_2020_AM.txt",0.2532285636,0.166505846308,3,4,8,12,2,0,"No","c|KVEDG1-1-80|Q|288",1,48,46,0,0,4,14448,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"288",3,2,"Dead","Dead","Dead","Dead","Nikita","",9.55764113635599e-07,6.62524350943186e-07,5.05419474111985e-08,-3.34641015830821e-08
"295","c|KVEDG1-1-80|Q|288","m",35,111,2,2,0.5,2851,128,NA,"288_2",0.328999475,0.12699112,"Dat_Jan_28_2020_AM.txt",0.13928377992,0.13182570796,3,4,8,12,2,0,"No","c|KVEDG1-1-80|Q|288",2,73,80,0,0,34,14448,3,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"288",3,2,"Dead","Dead","Dead","Dead","Nikita","",9.55764113635599e-07,6.62524350943186e-07,5.05419474111985e-08,-3.34641015830821e-08
"296","c|KVEDG1-1-80|Q|289","m",41,98,2,2,0,3815,108,NA,"289_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,2,9,10,2,0,"No","c|KVEDG1-1-80|Q|289",1,40,42,0,0,0,5970,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"289",2,2,"Dead","Dead","Dead","Dead","Nikita","",1.02731998749426e-06,4.34383932020761e-07,1.1685822781913e-07,-3.97483234198494e-08
"297","c|KVEDG1-1-80|Q|289","m",41,98,2,2,0,3815,108,NA,"289_2",0.32911142,0.03241584,"Dat_Feb_5_2020_AM.txt",0.14292214998,0.096289938466,3,2,9,10,2,0,"No","c|KVEDG1-1-80|Q|289",2,66,65,0,0,0,5970,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"289",2,2,"Dead","Dead","Dead","Dead","Nikita","",1.02731998749426e-06,4.34383932020761e-07,1.1685822781913e-07,-3.97483234198494e-08
"298","e|BWPEM1-9-0|Q|29","a",NA,NA,NA,NA,NA,NA,NA,NA,"29_1",0.658467845,0.20639038,"Dat_Dec_10_2019_PM.txt",0.29144007096,0.137284418056,1,4,17,11,2,9,"No","e|BWPEM1-9-0|Q|29",1,56,46,0,0,0,12159,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"29",9,3,"Dead","Dead","Dead","Dead","Liisa","",1.34648766107325e-06,6.59200180751101e-07,-6.39823162030994e-08,-3.52658936778936e-08
"299","e|BWPEM1-9-0|Q|29","a",NA,NA,NA,NA,NA,NA,NA,NA,"29_2",0.62569283,0.210135465,"Dat_Dec_11_2019_AM.txt",0.25534950918,0.10659000454,1,4,17,11,2,9,"No","e|BWPEM1-9-0|Q|29",2,61,43,1,0,0,12159,3,"y","BWPEM1","NorthAm",37.373261,-80.524986,1156,300,25.25,3.75,"29",9,3,"Dead","Dead","Dead","Dead","Liisa","",1.34648766107325e-06,6.59200180751101e-07,-6.39823162030994e-08,-3.52658936778936e-08
"300","c|KVEDG1-1-80|Q|290","m",31,92,2,6,0.166666666666667,10044,110,NA,"290_1",0.30153648,0.174068985,"Dat_Jan_22_2020_AM.txt",0.21827607018,0.122846996314,1,5,6,10,2,0,"No","c|KVEDG1-1-80|Q|290",1,61,57,1,0,0,3477,1,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"290",2,4,"Dead","Dead","Dead","Dead","Nikita","",1.40836397877839e-06,1.8813593273191e-07,-3.09536413768683e-08,-8.12064799142371e-08
"301","c|KVEDG1-1-80|Q|291","gm",NA,NA,NA,NA,NA,NA,NA,18,"291_1",0.32491811,0.081677875,"Dat_Jan_15_2020_AM.txt",0.12283351908,0.079209807868,4,1,16,16,2,0,"No","c|KVEDG1-1-80|Q|291",1,54,49,1,0,1,2646,1,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"291",8,4,"7","9","36","4","Liisa","",5.25769393912724e-07,1.38879931761821e-07,-1.67775623403486e-07,4.07561462509104e-08
"302","c|KVEDG1-1-80|Q|293","gm",NA,NA,NA,NA,NA,NA,NA,20,"293_1",0.17377062,0.081362235,"Dat_Jan_27_2020_AM.txt",0.13861128498,0.101467048438,4,3,16,3,2,0,"No","c|KVEDG1-1-80|Q|293",1,32,31,0,0,1,1592,2,"y","KVEDG1","NorthAm",39.435278,-76.288333,2,140,0.25,13.5,"293",8,4,"Dead","Dead","Dead","Dead","Liisa","",1.10410011620756e-06,-1.32160726281344e-07,-2.82497732790023e-08,5.49315071750548e-08
