"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves"
"115","199_1",0.400783905,0.120276675,"a|JBBLB2-1-20|Q|199","Dat_Jan_13_2020_AM.txt",0.883494576575,0.867696491772,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No",1,48,48,1,2,1,7054,3
"116","199_2",0.31439305,0.117350525,"a|JBBLB2-1-20|Q|199","Dat_Jan_15_2020_PM.txt",0.77225570045,0.6761407416525,2,6,13,"m",11,2,NA,38,57,2,"y",3,"No",2,49,50,2,1,2,7054,3
"117","2_1",0.269229545,0.075459935,"a|BWPEM1-9-0|Q|2","Dat_Jan_10_2020_AM.txt",0.8511439469,0.8257758237375,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No",1,52,48,28,0,2,8044,2
"118","2_2",0.17271844,0.10683441,"a|BWPEM1-9-0|Q|2","Dat_Dec_9_2019.txt",0.7941093927,0.72600006480525,3,4,17,"a",14,2,NA,NA,NA,NA,"y",0,"No",2,73,76,3,0,1,8044,2
"119","20_1",0.1650595,0.137174105,"d|BWPEM1-9-0|Q|20","Dat_Jan_8_2020_PM.txt",0.797871093825,0.72006035162325,2,4,11,"m",18,2,NA,37,78,2,"y",1,"No",1,75,74,14,6,1,6194,2
"120","200_1",0.38020268,0.144030115,"b|JBBLB2-1-20|Q|200","Dat_Dec_10_2019_PM.txt",0.991043403025,1.19283867585975,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No",1,38,27,1,0,13,5121,2
"121","200_2",0.237377725,0.09141024,"b|JBBLB2-1-20|Q|200","Dat_Jan_23_2020_AM.txt",0.854547390775,0.78414071883675,4,4,3,"m",4,2,NA,41,124,2,"y",1,"No",2,65,63,3,0,1,5121,2
"122","201_1",0.39937559,0.153527705,"d|JBBLB2-1-20|Q|201","Dat_Jan_15_2020_AM.txt",1.091355433025,0.991288216059,3,6,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",1,58,54,1,0,1,10572,3
"123","201_2",0.233005125,0.0624182899999999,"d|JBBLB2-1-20|Q|201","Dat_Feb_5_2020_PM.txt",0.845519308075,0.74873089025175,3,6,7,"a",15,2,NA,NA,NA,NA,"n",0,"No",2,60,65,1,0,1,10572,3
"124","202_1",0.10796099,0.054682645,"b|JBBLB2-1-20|Q|202","Dat_Jan_29_2020_AM.txt",0.823020752775,0.61177481130525,2,1,7,"m",0,0,NA,43,94,2,"y",0,"No",1,44,38,2,0,1,2512,2
"125","203_1",0.338487765,0.06416398,"b|JBBLB2-1-20|Q|203","Dat_Jan_29_2020_PM.txt",0.940672433675,0.80413013819925,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No",1,39,35,1,0,1,3665,2
"126","203_2",0.06108171,0.06022877,"b|JBBLB2-1-20|Q|203","Dat_Jan_15_2020_PM.txt",0.761758763025,0.85039136586675,3,5,19,"gm",14,2,22,NA,NA,NA,"n",0,"No",2,46,50,29,0,15,3665,2
"127","204_1",0.23533745,0.096134755,"b|JBBLB2-1-20|Q|204","Dat_Jan_29_2020_PM.txt",0.958227038925,0.63256380744225,2,3,8,"a",2,1,NA,NA,NA,NA,"y",1,"No",1,49,49,2,0,1,6481,2
"128","205_1",0.703955035,0.236230895,"b|JBBLB2-1-20|Q|205","Dat_Jan_9_2020_AM.txt",1.3595826361,1.01373347837175,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No",1,60,64,1,1,1,8329,2
"129","205_2",0.685801855,0.19698991,"b|JBBLB2-1-20|Q|205","Dat_Dec_12_2019_AM.txt",1.0265466965,0.8456510178465,2,5,19,"a",0,0,NA,NA,NA,NA,"y",2,"No",2,67,67,35,0,2,8329,2
"130","206_1",0.16335832,0.0772218799999999,"b|JBBLB2-1-20|Q|206","Dat_Jan_23_2020_PM.txt",0.9076052895,1.0304674780095,4,2,20,"m",11,3,NA,35,75,4,"n",0,"No",1,72,64,1,0,1,4608,1
"131","207_1",0.266445365,0.146233215,"c|JBBLB2-1-20|Q|207","Dat_Dec_10_2019_PM.txt",0.992870515,1.28033522004075,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",1,39,39,1,0,1,3971,2
"132","207_2",0.12676154,0.0698234799999999,"c|JBBLB2-1-20|Q|207","Dat_Jan_15_2020_AM.txt",0.73069785945,0.6475844282775,4,5,18,"gm",14,3,63,NA,NA,NA,"n",0,"No",2,50,49,1,0,1,3971,2
"133","208_1",0.386566065,0.107128445,"c|JBBLB2-1-20|Q|208","Dat_Jan_8_2020_AM.txt",1.0370078082,1.10648438421375,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No",1,43,34,1,0,1,5492,2
"134","208_2",0.307737615,0.115811215,"c|JBBLB2-1-20|Q|208","Dat_Jan_14_2020_AM.txt",0.825313599175,0.6357050019135,2,2,16,"m",15,2,NA,29,124,2,"y",7,"No",2,62,65,1,0,1,5492,2
"135","209_1",0.468181955,0.246721495,"c|JBBLB2-1-20|Q|209","Dat_Jan_8_2020_AM.txt",0.91785144685,0.80344478667825,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No",1,49,50,2,1,1,5000,2
"136","209_2",0.17033744,0.0667111150000001,"c|JBBLB2-1-20|Q|209","Dat_Jan_9_2020_AM.txt",0.7892370941,0.6482697797985,2,5,16,"m",23,2,NA,44,113,2,"y",1,"No",2,50,51,35,0,1,5000,2
"137","21_1",0.52144003,0.151647035,"d|BWPEM1-9-0|Q|21","Dat_Jan_17_2020_AM.txt",0.9676492046,0.756897995877,3,4,20,"gm",1,2,5,NA,NA,NA,"y",0,"No",1,36,27,2,0,1,972,1
"138","210_1",0.385918695,0.131228595,"c|JBBLB2-1-20|Q|210","Dat_Jan_21_2020_AM.txt",0.95783295595,1.11436592670525,4,5,15,"gm",19,2,89,NA,NA,NA,"n",0,"No",1,41,41,1,0,1,4543,2
"139","211_1",0.214641835,0.05017665,"d|JBBLB2-1-20|Q|211","Dat_Jan_20_2020_AM.txt",0.79647389055,0.60069496171575,4,3,6,"gm",3,2,53,NA,NA,NA,"n",0,"No",1,56,52,32,2,1,5992,2
"140","212_2",0.627263395,0.198240535,"d|JBBLB2-1-20|Q|212","Dat_Jan_15_2020_AM.txt",0.9262346665,0.7227446450805,3,3,16,"gm",9,2,75,NA,NA,NA,"y",0,"No",2,35,35,21,0,1,5434,3
"141","213_1",0.40481578,0.104420815,"d|JBBLB2-1-20|Q|213","Dat_Feb_5_2020_PM.txt",1.02074292905,0.9607900733745,2,6,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,57,61,20,1,1,9953,3
"142","213_2",0.15861499,0.163397725,"d|JBBLB2-1-20|Q|213","Dat_Jan_24_2020_PM.txt",0.975280084025,0.90059336478,2,6,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,60,62,3,0,15,9953,3
"143","214_1",0.269958855,0.11680011,"d|JBBLB2-1-20|Q|214","Dat_Dec_9_2019.txt",0.981155502925,1.03909148464875,4,5,20,"gm",9,2,90,NA,NA,NA,"n",0,"No",1,50,58,1,1,6,6930,2
"144","215_1",0.42735697,0.120027085,"d|JBBLB2-1-20|Q|215","Dat_Jan_27_2020_AM.txt",1.043635567325,1.010706509154,3,1,21,"gm",15,2,4,NA,NA,NA,"n",0,"No",1,47,44,1,0,2,3854,2
"145","216_1",0.28262154,0.089216605,"e|JBBLB2-1-20|Q|216","Dat_Jan_20_2020_AM.txt",0.865151805375,0.615258681537,4,1,3,"gm",17,3,40,NA,NA,NA,"y",3,"No",1,32,42,1,0,19,2838,3
"146","217_1",0.35205905,0.156174635,"e|JBBLB2-1-20|Q|217","Dat_Jan_30_2020_PM.txt",NA,NA,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No",1,47,39,6,0,1,5798,2
"147","217_2",0.363507305,0.132707205,"e|JBBLB2-1-20|Q|217","Dat_Jan_23_2020_AM.txt",0.90753363805,0.9578202167835,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No",2,61,65,1,0,2,5798,2
"148","218_2",0.6185749825,0.14773127,"e|JBBLB2-1-20|Q|218","Dat_Jan_30_2020_AM.txt",1.021853526525,1.0373209932195,2,1,9,"a",15,2,NA,NA,NA,NA,"y",0,"No",2,68,75,9,1,8,6990,2
"149","219_1",0.34060998,0.12487979,"e|JBBLB2-1-20|Q|219","Dat_Jan_15_2020_AM.txt",1.0871638232,0.732453791628,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No",1,42,40,1,0,17,5499,2
"150","219_2",0.488665015,0.15539212,"e|JBBLB2-1-20|Q|219","Dat_Jan_24_2020_AM.txt",1.207430782025,0.97603914471675,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No",2,57,67,1,1,1,5499,2
"151","220_1",0.714837045,0.247541665,"e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt",1.1424787426,1.0446314094435,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No",1,50,54,3,0,21,7320,2
"152","220_2",0.13471253,0.077924765,"e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt",0.772434829075,0.6896193215655,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No",2,70,66,1,0,3,7320,2
"153","221_1",0.446675905,0.148745165,"e|JBBLB2-1-20|Q|221","Dat_Feb_5_2020_PM.txt",1.052018786975,0.860157625041,3,4,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",1,36,25,1,0,1,16392,4
"154","221_2",0.51350445,0.090919085,"e|JBBLB2-1-20|Q|221","Dat_Jan_29_2020_PM.txt",1.259019826025,0.8579873452245,3,4,2,"a",10,3,NA,NA,NA,NA,"n",0,"No",2,66,71,1,0,15,16392,4
"155","222_1",0.708278145,0.20405374,"e|JBBLB2-1-20|Q|222","Dat_Feb_3_2020_AM.txt",1.139003647275,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No",1,45,43,1,0,2,7070,4
"156","222_2",0.28519561,0.0454426700000001,"e|JBBLB2-1-20|Q|222","Dat_Jan_31_2020_PM.txt",NA,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No",2,48,51,28,1,10,7070,4
"157","223_1",0.637141085,0.186668035,"b|JBCHY1-1-50|Q|223","Dat_Feb_4_2020_AM.txt",1.190807645625,1.06422104041875,3,4,20,"gm",9,3,5,NA,NA,NA,"n",0,"No",1,48,47,1,0,1,10404,3
"158","223_2",0.98817959,0.31782379,"b|JBCHY1-1-50|Q|223","Dat_Jan_30_2020_AM.txt",0.997420382075,0.9105309618345,3,4,20,"gm",9,3,5,NA,NA,NA,"n",0,"No",2,56,52,26,0,1,10404,3
"159","224_1",0.653529,0.21217663,"b|JBCHY1-1-50|Q|224","Dat_Feb_3_2020_AM.txt",1.175904144025,NA,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No",1,52,53,1,0,1,10144,4
"160","224_2",0.48393628,0.134179025,"b|JBCHY1-1-50|Q|224","Dat_Jan_24_2020_AM.txt",0.9215056708,0.920011657875,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No",2,59,59,2,0,1,10144,4
"161","225_1",0.43778631,0.181065325,"c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt",1.035538953475,1.33630559425575,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No",1,31,27,1,0,1,7005,4
"162","225_2",0.2918689,0.15864214,"c|JBCHY1-1-50|Q|225","Dat_Jan_15_2020_PM.txt",0.892379356375,0.856502416929,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No",2,41,44,1,0,1,7005,4
"163","226_1",0.911439275,0.2734266,"b|JBCHY1-1-50|Q|226","Dat_Jan_23_2020_PM.txt",1.133056576925,1.0622220984825,4,4,20,"gm",9,2,74,NA,NA,NA,"y",0,"No",1,31,27,1,0,1,1736,2
"164","227_1",0.644589915,0.183327685,"b|JBCHY1-1-50|Q|227","Dat_Jan_22_2020_PM.txt",1.010317643075,0.954964585446,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No",1,36,34,20,0,1,3480,2
"165","227_2",0.632558375,0.18467543,"b|JBCHY1-1-50|Q|227","Dat_Jan_24_2020_AM.txt",0.9723782003,1.0398339487965,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No",2,48,47,14,0,1,3480,2
"166","228_2",0.84679377,0.126699555,"b|JBCHY1-1-50|Q|228","Dat_Feb_5_2020_AM.txt",1.0137927384,0.94177156866675,3,2,6,"a",15,2,NA,NA,NA,NA,"y",0,"No",2,70,66,28,0,1,10920,3
"167","229_1",0.699420185,0.185882845,"c|JBCHY1-1-50|Q|229","Dat_Jan_30_2020_AM.txt",1.029806837475,1.02629825625675,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No",1,51,45,1,0,1,5641,3
"168","229_2",0.07837578,0.0410447,"c|JBCHY1-1-50|Q|229","Dat_Jan_29_2020_AM.txt",0.696555943525,0.469735708578,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No",2,56,53,25,0,1,5641,3
"169","230_1",0.208667035,0.0835706850000001,"c|JBCHY1-1-50|Q|230","Dat_Jan_23_2020_AM.txt",0.799375774275,0.739307306838,2,5,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,52,47,1,0,2,11188,4
"170","230_2",0.236130845,0.091255095,"c|JBCHY1-1-50|Q|230","Dat_Feb_4_2020_AM.txt",0.847597200125,0.76278059643225,2,5,1,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,68,69,33,0,13,11188,4
"171","231_1",0.21208399,0.096086195,"c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt",0.778381899425,0.5632861911945,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No",1,40,40,1,0,17,4732,2
"172","231_2",0.21318566,0.131783125,"c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt",0.77153918595,0.55397683303425,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No",2,54,58,14,0,1,4732,2
"173","232_1",0.37495556,0.109239775,"c|JBCHY1-1-50|Q|232","Dat_Jan_15_2020_AM.txt",0.78457974985,1.0587953408775,3,5,11,"m",7,2,NA,39,87,2,"n",0,"No",1,45,40,1,0,1,1800,1
"174","233_1",0.51102773,0.14750668,"c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt",1.261384323875,1.20620303051925,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,33,33,1,1,1,9803,3
"175","233_2",0.599977245,0.15928556,"c|JBCHY1-1-50|Q|233","Dat_Jan_28_2020_AM.txt",1.00985190865,1.01087784703425,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,65,65,25,0,2,9803,3
"176","234_1",0.889393725,-0.168836235,"c|JBCHY1-1-50|Q|234","Dat_Jan_24_2020_PM.txt",1.18539796115,1.065763081341,3,6,3,"m",10,2,NA,30,91,2,"n",2,"No",1,43,43,2,0,2,4549,2
"177","234_2",0.29104224,0.104488305,"c|JBCHY1-1-50|Q|234","Dat_Feb_4_2020_AM.txt",0.840145449325,0.74027822149275,3,6,3,"m",10,2,NA,30,91,2,"n",2,"No",2,60,45,1,0,15,4549,2
"178","235_1",0.609029905,0.203083775,"c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt",0.937591421325,0.924580668015,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No",1,52,55,14,0,2,13342,4
"179","235_2",0.71527512,0.305203135,"c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt",0.847310594325,0.83657011019325,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No",2,74,74,36,0,2,13342,4
"180","237_1",0.297390215,0.1202133,"d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt",0.78200029765,0.71880387383475,3,1,16,"gm",13,2,73,NA,NA,NA,"n",0,"No",1,36,34,14,0,1,2550,3
"181","238_1",0.187195065,0.099390125,"d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt",0.818220105625,0.710294092449,1,3,12,"gm",0,0,76,NA,NA,NA,"n",0,"No",1,38,35,20,0,1,1691,2
"182","239_1",0.657268825,0.15787979,"d|JBCHY1-1-50|Q|239","Dat_Jan_28_2020_AM.txt",0.97545921265,1.11585085500075,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No",1,53,51,1,0,1,7227,3
"183","239_2",0.41474296,0.15401742,"d|JBCHY1-1-50|Q|239","Dat_Jan_21_2020_AM.txt",0.897394957875,0.75764046002475,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No",2,60,67,28,0,1,7227,3
"184","24_1",0.1672255,-0.124276905,"d|BWPEM1-9-0|Q|24","Dat_Jan_24_2020_PM.txt",1.0807151927,0.9674151380775,4,6,8,"gm",16,2,1,NA,NA,NA,"n",0,"No",1,47,38,29,0,1,2122,2
"185","240_1",0.281990395,0.115452365,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",1.098377275125,1.10682705997425,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"186","240_2",0.158759385,0.0730936649999999,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",0.920896633475,0.828859905582,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No",NA,NA,NA,NA,NA,NA,NA,NA
"187","241_1",0.30121198,0.131356785,"e|JBCHY1-1-50|Q|241","Dat_Jan_22_2020_PM.txt",0.831045715175,0.7693485485085,4,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No",1,67,64,1,0,2,9558,3
"188","241_2",0.71386436,0.17416734,"e|JBCHY1-1-50|Q|241","Dat_Feb_4_2020_AM.txt",1.1099489843,1.13127126422325,4,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No",2,42,31,1,0,5,9558,3
"189","242_1",0.49454328,0.1639467,"b|JBCHY1-1-50|Q|242","Dat_Dec_10_2019_PM.txt",0.9855620671,1.039491273036,4,4,22,"m",16,3,NA,32,116,3,"n",0,"No",1,55,50,1,0,1,6780,2
"190","243_1",0.173689495,0.070684185,"c|JBCHY1-1-50|Q|243","Dat_Jan_31_2020_PM.txt",NA,NA,2,2,2,"m",0,0,NA,34,113,2,"y",0,"No",1,61,60,28,0,1,8548,3
"191","243_2",0.18985026,0.06629424,"c|JBCHY1-1-50|Q|243","Dat_Feb_3_2020_AM.txt",0.80736491095,NA,2,2,2,"m",0,0,NA,34,113,2,"y",0,"No",2,67,67,14,0,1,8548,3
"192","244_1",0.768890145,0.257112095,"e|JBCHY1-1-50|Q|244","Dat_Jan_21_2020_AM.txt",1.213556981,0.94028664037125,3,2,12,"m",15,3,NA,23,71,2,"y",0,"No",1,38,37,2,0,1,9050,3
"193","244_2",0.565729015,0.187739235,"e|JBCHY1-1-50|Q|244","Dat_Dec_10_2019_AM.txt",1.0617992099,0.85061981637375,3,2,12,"m",15,3,NA,23,71,2,"y",0,"No",2,57,60,25,0,5,9050,3
"194","245_1",0.780921685,0.25576435,"f|JBCHY1-1-50|Q|245","Dat_Jan_22_2020_AM.txt",1.101171681675,1.07358751120575,2,5,12,"a",3,3,NA,NA,NA,NA,"y",1,"No",1,34,27,2,0,1,918,1
"195","246_1",0.11108671,0.08351945,"f|JBCHY1-1-50|Q|246","Dat_Jan_16_2020_PM.txt",0.8249195162,0.758497149426,2,2,12,"m",9,3,NA,48,89,2,"y",2,"No",1,45,38,1,0,1,5112,2
"196","246_2",0.08524214,0.07034694,"f|JBCHY1-1-50|Q|246","Dat_Jan_14_2020_AM.txt",0.707088706675,0.410795477772,2,2,12,"m",9,3,NA,48,89,2,"y",2,"No",2,63,54,14,0,1,5112,2
"197","247_1",0.370341215,0.157738225,"f|JBCHY1-1-50|Q|247","Dat_Jan_15_2020_PM.txt",1.13481203745,0.958162892544,2,4,16,"m",8,3,NA,27,64,2,"y",1,"No",1,42,44,1,0,1,6342,3
"198","248_1",0.403212765,0.112044525,"f|JBCHY1-1-50|Q|248","Dat_Jan_10_2020_AM.txt",1.043348961525,0.835941871299,4,3,22,"a",11,2,NA,NA,NA,NA,"y",0,"No",1,37,37,1,0,1,8499,3
"199","248_2",0.2795948,0.18271801,"f|JBCHY1-1-50|Q|248","Dat_Dec_9_2019.txt",0.9110445591,0.88945640256375,4,3,22,"a",11,2,NA,NA,NA,NA,"y",0,"No",2,60,62,1,3,1,8499,3
"200","249_1",0.366680885,0.113188565,"f|JBCHY1-1-50|Q|249","Dat_Jan_23_2020_AM.txt",0.88489177985,0.79727662298925,2,4,3,"m",16,3,NA,41,71,2,"y",0,"No",1,42,36,1,0,1,5472,2
"201","251_1",0.528630075,0.1688992,"a|JWBOY-2-80|Q|251","Dat_Jan_22_2020_AM.txt",1.136209240725,1.01601798344175,1,5,9,"gm",11,3,29,NA,NA,NA,"n",0,"No",1,32,32,25,0,1,8992,3
"202","251_2",0.32009284,0.102413395,"a|JWBOY-2-80|Q|251","Dat_Jan_22_2020_AM.txt",0.889155041125,0.76940566113525,1,5,9,"gm",11,3,29,NA,NA,NA,"n",0,"No",2,58,60,3,0,1,8992,3
"203","252_1",0.498380455,0.12246352,"c|JWBOY-2-80|Q|252","Dat_Feb_3_2020_AM.txt",1.082972213375,NA,2,3,5,"a",16,2,NA,NA,NA,NA,"n",0,"No",1,40,32,1,0,1,8320,3
"204","252_2",1.118384015,-0.0336641999999998,"c|JWBOY-2-80|Q|252","Dat_Feb_5_2020_AM.txt",1.113352428175,0.93537495447075,2,3,5,"a",16,2,NA,NA,NA,NA,"n",0,"No",2,70,66,1,0,13,8320,3
"205","253_1",0.36180694,0.127517255,"c|JWBOY-2-80|Q|253","Dat_Dec_9_2019.txt",1.37871357325,1.24378313892075,4,4,19,"a",14,3,NA,NA,NA,NA,"y",0,"No",1,43,45,1,0,1,11793,3
"206","253_2",0.459679315,0.16600947,"c|JWBOY-2-80|Q|253","Dat_Dec_10_2019_AM.txt",1.03392679585,0.7928789507295,4,4,19,"a",14,3,NA,NA,NA,NA,"y",0,"No",2,70,67,14,0,1,11793,3
"207","254_1",0.23162926,0.09994054,"d|JWBOY-2-80|Q|254","Dat_Jan_23_2020_AM.txt",0.879195489575,0.737022801768,3,3,6,"gm",12,3,35,NA,NA,NA,"n",0,"No",1,51,49,1,0,1,10215,3
"208","254_2",0.26845482,0.24676203,"d|JWBOY-2-80|Q|254","Dat_Jan_29_2020_PM.txt",0.848098760275,0.63644746606125,3,3,6,"gm",12,3,35,NA,NA,NA,"n",0,"No",2,63,70,1,0,1,10215,3
"209","255_1",0.42926826,0.152979965,"d|JWBOY-2-80|Q|255","Dat_Jan_9_2020_AM.txt",0.81238051245,1.0007689120995,1,3,12,"gm",11,3,76,NA,NA,NA,"y",0,"No",1,59,63,25,0,2,14991,3
"210","255_2",0.28456528,0.126440705,"d|JWBOY-2-80|Q|255","Dat_Dec_11_2019_AM.txt",0.8790880124,0.7903659951525,1,3,12,"gm",11,3,76,NA,NA,NA,"y",0,"No",2,82,82,5,0,1,14991,3
"211","256_1",0.42636969,0.1540417,"d|JWBOY-2-80|Q|256","Dat_Jan_17_2020_PM.txt",1.150252924925,0.98106505587075,4,1,17,"gm",12,3,91,NA,NA,NA,"n",0,"No",1,44,43,1,1,1,4745,3
"212","257_1",0.4765848,0.150333035,"a|JWBOY-2-80|Q|257","Dat_Jan_28_2020_AM.txt",0.99222565195,0.82594716161775,2,3,2,"m",14,3,NA,33,85,2,"y",0,"No",1,50,49,1,0,1,9971,3
"213","257_2",0.2331187,0.07736756,"a|JWBOY-2-80|Q|257","Dat_Jan_15_2020_AM.txt",0.80507206455,0.57819258677625,2,3,2,"m",14,3,NA,33,85,2,"y",0,"No",2,63,67,1,0,1,9971,3
"214","258_1",0.40052512,0.14086919,"d|JWBOY-2-80|Q|258","Dat_Jan_29_2020_PM.txt",0.9647831466,0.6635759637675,3,3,15,"m",14,3,NA,42,71,2,"y",5,"No",1,51,58,35,0,20,3658,2
"215","259_1",0.458950005,0.124669295,"c|JWBOY-2-80|Q|259","Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,"gm",10,3,70,NA,NA,NA,"n",0,"No",1,32,37,29,0,2,5916,4
"216","259_2",0.32240894,0.13399425,"c|JWBOY-2-80|Q|259","Dat_Jan_31_2020_AM.txt",NA,NA,3,5,3,"gm",10,3,70,NA,NA,NA,"n",0,"No",2,47,51,33,0,1,5916,4
"217","26_1",0.553130415,0.169102905,"d|BWPEM1-9-0|Q|26","Dat_Jan_21_2020_AM.txt",0.93031879915,0.79853310077775,3,5,14,"m",5,1,NA,33,65,2,"y",0,"No",1,43,31,1,0,1,6370,2
"218","26_2",0.14331089,0.0619259,"d|BWPEM1-9-0|Q|26","Dat_Jan_22_2020_PM.txt",0.743630946175,0.60092341222275,3,5,14,"m",5,1,NA,33,65,2,"y",0,"No",2,69,73,1,0,1,6370,2
"219","260_1",0.523497345,0.203820405,"d|JWBOY-2-80|Q|260","Dat_Jan_8_2020_AM.txt",1.02547192475,1.1472056870865,2,1,21,"m",15,3,NA,29,135,4,"n",0,"No",1,53,56,2,0,20,7851,3
"220","260_2",0.456975445,0.192698525,"d|JWBOY-2-80|Q|260","Dat_Dec_9_2019.txt",0.9445774377,0.84833531130375,2,1,21,"m",15,3,NA,29,135,4,"n",0,"No",2,62,67,2,0,2,7851,3
"221","261_1",0.262412675,0.1073268,"d|JWBOY-2-80|Q|261","Dat_Dec_12_2019_PM.txt",0.97975829965,0.76586467827675,1,2,14,"a",12,3,NA,NA,NA,NA,"y",0,"No",1,54,50,2,1,1,14197,4
"222","261_2",0.634242515,0.18772977,"d|JWBOY-2-80|Q|261","Dat_Jan_9_2020_AM.txt",0.9060289576,0.916356449763,1,2,14,"a",12,3,NA,NA,NA,NA,"y",0,"No",2,78,80,28,0,1,14197,4
"223","262_1",0.42675746,0.0957717900000001,"d|JWBOY-2-80|Q|262","Dat_Feb_3_2020_AM.txt",1.04467451335,NA,3,3,10,"m",16,3,NA,32,102,1,"n",0,"No",1,42,42,1,0,2,9300,3
"224","262_2",0.270978585,0.087056715,"d|JWBOY-2-80|Q|262","Dat_Jan_30_2020_AM.txt",0.8714929587,0.71583401724375,3,3,10,"m",16,3,NA,32,102,1,"n",0,"No",2,68,72,1,0,15,9300,3
"225","263_1",0.452845405,0.14097845,"e|JWBOY-2-80|Q|263","Dat_Feb_6_2020_PM.txt",1.29975367535,1.11539395398675,3,2,2,"gm",15,3,8,NA,NA,NA,"y",0,"No",1,46,35,1,0,1,8730,3
"226","263_2",0.430773925,0.132542595,"e|JWBOY-2-80|Q|263","Dat_Jan_22_2020_PM.txt",0.987604133425,0.7894521931245,3,2,2,"gm",15,3,8,NA,NA,NA,"y",0,"No",2,55,55,25,0,2,8730,3
"227","264_1",0.645464435,0.189126075,"e|JWBOY-2-80|Q|264","Dat_Dec_12_2019_AM.txt",1.207359130575,1.2123140815815,1,2,17,"m",19,3,NA,25,76,2,"n",0,"No",1,60,58,1,0,1,18568,4
"228","264_2",0.4808271925,0.1348589675,"e|JWBOY-2-80|Q|264","Dat_Jan_29_2020_AM.txt",0.9509723296125,0.797704967689875,1,2,17,"m",19,3,NA,25,76,2,"n",0,"No",2,69,68,20,0,1,18568,4
