"","Tag","treatment","maple_leaf_length_0","maple_height_0","maple_leaves_0","Maple_LeafNum_End","Maple_Damage_End","Maple_TotalLeafArea_End","Maple_StemHeight_End","comp_number","Sample","ChlorA","ChlorB","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","Fern","Pool","Genotype","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","ThripsDam","WhiteFungDam","BlackPathDam","GM_TotalLeaf_Area","GM_NumberOfLeaves","GA3"
"241","d|JWBOY-2-80|Q|255","gm",NA,NA,NA,NA,NA,NA,NA,76,"255_2",0.28456528,0.126440705,"Dat_Dec_11_2019_AM.txt",0.8790880124,0.7903659951525,1,3,12,11,3,0,"No","d|JWBOY-2-80|Q|255",2,82,82,12,0,0,14991,3,"n"
"242","d|JWBOY-2-80|Q|256","gm",NA,NA,NA,NA,NA,NA,NA,91,"256_1",0.42636969,0.1540417,"Dat_Jan_17_2020_PM.txt",1.150252924925,0.98106505587075,4,1,17,12,3,0,"No","d|JWBOY-2-80|Q|256",1,44,43,0,1,0,4745,3,"n"
"243","a|JWBOY-2-80|Q|257","m",33,85,2,2,1,2878,87,NA,"257_1",0.4765848,0.150333035,"Dat_Jan_28_2020_AM.txt",0.99222565195,0.82594716161775,2,3,2,14,3,0,"No","a|JWBOY-2-80|Q|257",1,50,49,0,0,0,9971,3,"n"
"244","a|JWBOY-2-80|Q|257","m",33,85,2,2,1,2878,87,NA,"257_2",0.2331187,0.07736756,"Dat_Jan_15_2020_AM.txt",0.80507206455,0.57819258677625,2,3,2,14,3,0,"No","a|JWBOY-2-80|Q|257",2,63,67,0,0,0,9971,3,"n"
"245","d|JWBOY-2-80|Q|258","m",42,71,2,2,1,4368,75,NA,"258_1",0.40052512,0.14086919,"Dat_Jan_29_2020_PM.txt",0.9647831466,0.6635759637675,3,3,15,14,3,5,"No","d|JWBOY-2-80|Q|258",1,51,58,8,0,6,3658,2,"n"
"246","c|JWBOY-2-80|Q|259","gm",NA,NA,NA,NA,NA,NA,NA,70,"259_1",0.458950005,0.124669295,"Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,10,3,0,"No","d|JWBOY-2-80|Q|259",1,32,37,6,0,1,5916,4,"n"
"247","c|JWBOY-2-80|Q|259","gm",NA,NA,NA,NA,NA,NA,NA,70,"259_2",0.32240894,0.13399425,"Dat_Jan_31_2020_AM.txt",NA,NA,3,5,3,10,3,0,"No","d|JWBOY-2-80|Q|259",2,47,51,7,0,0,5916,4,"n"
"248","d|BWPEM1-9-0|Q|26","m",33,65,2,2,0,2855,71,NA,"26_1",0.553130415,0.169102905,"Dat_Jan_21_2020_AM.txt",0.93031879915,0.79853310077775,3,5,14,5,1,0,"No","d|BWPEM1-9-0|Q|26",1,43,31,0,0,0,6370,2,"y"
"249","d|BWPEM1-9-0|Q|26","m",33,65,2,2,0,2855,71,NA,"26_2",0.14331089,0.0619259,"Dat_Jan_22_2020_PM.txt",0.743630946175,0.60092341222275,3,5,14,5,1,0,"No","d|BWPEM1-9-0|Q|26",2,69,73,0,0,0,6370,2,"y"
"250","d|JWBOY-2-80|Q|260","m",29,135,4,1,0,0,108,NA,"260_1",0.523497345,0.203820405,"Dat_Jan_8_2020_AM.txt",1.02547192475,1.1472056870865,2,1,21,15,3,0,"No","d|JWBOY-2-80|Q|260",1,53,56,1,0,6,7851,3,"n"
"251","d|JWBOY-2-80|Q|260","m",29,135,4,1,0,0,108,NA,"260_2",0.456975445,0.192698525,"Dat_Dec_9_2019.txt",0.9445774377,0.84833531130375,2,1,21,15,3,0,"No","d|JWBOY-2-80|Q|260",2,62,67,1,0,1,7851,3,"n"
"252","d|JWBOY-2-80|Q|261","a",NA,NA,NA,NA,NA,NA,NA,NA,"261_1",0.262412675,0.1073268,"Dat_Dec_12_2019_PM.txt",0.97975829965,0.76586467827675,1,2,14,12,3,0,"No","d|JWBOY-2-80|Q|261",1,54,50,1,1,0,14197,4,"n"
"253","d|JWBOY-2-80|Q|261","a",NA,NA,NA,NA,NA,NA,NA,NA,"261_2",0.634242515,0.18772977,"Dat_Jan_9_2020_AM.txt",0.9060289576,0.916356449763,1,2,14,12,3,0,"No","d|JWBOY-2-80|Q|261",2,78,80,5,0,0,14197,4,"n"
"254","d|JWBOY-2-80|Q|262","m",32,102,1,3,0.333333333333333,1881,98,NA,"262_1",0.42675746,0.0957717900000001,"Dat_Feb_3_2020_AM.txt",1.04467451335,NA,3,3,10,16,3,0,"No","d|JWBOY-2-80|Q|262",1,42,42,0,0,1,9300,3,"n"
"255","d|JWBOY-2-80|Q|262","m",32,102,1,3,0.333333333333333,1881,98,NA,"262_2",0.270978585,0.087056715,"Dat_Jan_30_2020_AM.txt",0.8714929587,0.71583401724375,3,3,10,16,3,0,"No","d|JWBOY-2-80|Q|262",2,68,72,0,0,3,9300,3,"n"
"256","e|JWBOY-2-80|Q|263","gm",NA,NA,NA,NA,NA,NA,NA,8,"263_1",0.452845405,0.14097845,"Dat_Feb_6_2020_PM.txt",1.29975367535,1.11539395398675,3,2,2,15,3,0,"No","e|JWBOY-2-80|Q|263",1,46,35,0,0,0,8730,3,"n"
"257","e|JWBOY-2-80|Q|263","gm",NA,NA,NA,NA,NA,NA,NA,8,"263_2",0.430773925,0.132542595,"Dat_Jan_22_2020_PM.txt",0.987604133425,0.7894521931245,3,2,2,15,3,0,"No","e|JWBOY-2-80|Q|263",2,55,55,4,0,1,8730,3,"n"
"258","e|JWBOY-2-80|Q|265","a",NA,NA,NA,NA,NA,NA,NA,NA,"265_1",0.36167714,0.110432375,"Dat_Dec_10_2019_PM.txt",0.874394842425,0.9212681356635,4,1,20,19,3,0,"No","e|JWBOY-2-80|Q|265",1,41,38,0,0,0,9496,3,"n"
"259","e|JWBOY-2-80|Q|265","a",NA,NA,NA,NA,NA,NA,NA,NA,"265_2",0.13795101,0.066948565,"Dat_Jan_20_2020_AM.txt",0.71249839115,0.4789879541115,4,1,20,19,3,0,"No","e|JWBOY-2-80|Q|265",2,63,61,0,0,0,9496,3,"n"
"260","e|JWBOY-2-80|Q|266","a",NA,NA,NA,NA,NA,NA,NA,NA,"266_1",0.18100934,0.10502123,"Dat_Jan_13_2020_AM.txt",0.7724706548,0.81520998778875,1,3,6,11,4,0,"No","e|JWBOY-2-80|Q|266",1,57,58,3,0,1,12535,4,"n"
"261","e|JWBOY-2-80|Q|266","a",NA,NA,NA,NA,NA,NA,NA,NA,"266_2",0.256987895,0.103807025,"Dat_Jan_16_2020_AM.txt",0.770213634125,0.6772829941875,1,3,6,11,4,0,"No","e|JWBOY-2-80|Q|266",2,73,73,10,0,0,12535,4,"n"
"262","e|JWBOY-2-80|Q|267","a",NA,NA,NA,NA,NA,NA,NA,NA,"267_1",0.42748677,0.137111965,"Dat_Dec_11_2019_AM.txt",0.9748143496,1.08421045978125,1,3,11,12,3,0,"No","e|JWBOY-2-80|Q|267",1,69,69,0,0,1,9540,3,"n"
"263","e|JWBOY-2-80|Q|267","a",NA,NA,NA,NA,NA,NA,NA,NA,"267_2",0.395813425,0.17655398,"Dat_Dec_12_2019_AM.txt",0.809478628725,0.71960345060925,1,3,11,12,3,0,"No","e|JWBOY-2-80|Q|267",2,64,70,7,0,0,9540,3,"n"
"264","e|JWBOY-2-80|Q|268","m",35,104,2,2,0,3825,119,NA,"268_1",0.33218928,0.10960809,"Dat_Jan_16_2020_AM.txt",0.8666206601,0.97432576591425,1,4,3,13,3,0,"No","e|JWBOY-2-80|Q|268",1,44,37,2,0,0,10788,3,"n"
"265","e|JWBOY-2-80|Q|268","m",35,104,2,2,0,3825,119,NA,"268_2",0.20771139,0.067094245,"Dat_Jan_16_2020_AM.txt",0.816787076625,0.75569863071525,1,4,3,13,3,0,"No","e|JWBOY-2-80|Q|268",2,72,63,8,0,0,10788,3,"n"
"266","e|JWBOY-2-80|Q|269","m",53,99,1,1,1,3410,112,NA,"269_1",0.242997205,0.120557335,"Dat_Jan_22_2020_AM.txt",0.8322279641,0.634448524125,1,1,3,18,3,0,"No","e|JWBOY-2-80|Q|269",1,52,54,0,0,0,11344,3,"n"
"267","e|JWBOY-2-80|Q|269","m",53,99,1,1,1,3410,112,NA,"269_2",0.38587002,0.124821765,"Dat_Jan_16_2020_AM.txt",0.9051691402,0.81703759184475,1,1,3,18,3,0,"No","e|JWBOY-2-80|Q|269",2,69,68,10,2,1,11344,3,"n"
"268","e|JWBOY-2-80|Q|270","a",NA,NA,NA,NA,NA,NA,NA,NA,"270_1",0.41990814,0.123367435,"Dat_Feb_5_2020_PM.txt",0.940027570625,1.2431549000265,2,4,5,20,3,0,"No","e|JWBOY-2-80|Q|270",1,55,43,0,0,1,11489,3,"n"
"269","e|JWBOY-2-80|Q|270","a",NA,NA,NA,NA,NA,NA,NA,NA,"270_2",0.17108216,0.055424625,"Dat_Jan_29_2020_PM.txt",0.740836539625,0.596982640977,2,4,5,20,3,0,"No","e|JWBOY-2-80|Q|270",2,69,71,14,0,3,11489,3,"n"
"270","e|JWBOY-2-80|Q|271","gm",NA,NA,NA,NA,NA,NA,NA,15,"271_1",0.480358705,0.209831965,"Dat_Jan_21_2020_AM.txt",0.925768932075,0.7540423645395,3,4,18,13,3,0,"No","e|JWBOY-2-80|Q|271",1,60,60,1,3,2,7651,3,"n"
"271","a|KVEDG1-1-80|Q|272","a",NA,NA,NA,NA,NA,NA,NA,NA,"272_1",0.423502755,0.10461238,"Dat_Jan_29_2020_AM.txt",0.994052763925,0.9820359705255,4,4,8,13,3,0,"No","a|KVEDG1-1-80|Q|272",1,45,35,0,6,1,9950,3,"n"
"272","a|KVEDG1-1-80|Q|272","a",NA,NA,NA,NA,NA,NA,NA,NA,"272_2",0.10054461,0.062294215,"Dat_Jan_10_2020_AM.txt",0.761042248525,0.6233686745355,4,4,8,13,3,0,"No","a|KVEDG1-1-80|Q|272",2,63,73,0,2,4,9950,3,"n"
"273","a|KVEDG1-1-80|Q|275","a",NA,NA,NA,NA,NA,NA,NA,NA,"275_1",0.49583965,0.22527095,"Dat_Jan_31_2020_AM.txt",NA,NA,4,6,17,11,3,0,"No","a|KVEDG1-1-80|Q|275",1,43,38,0,0,0,6598,2,"n"
"274","a|KVEDG1-1-80|Q|275","a",NA,NA,NA,NA,NA,NA,NA,NA,"275_2",0.315623705,0.11537006,"Dat_Jan_27_2020_AM.txt",0.9130507997,0.88917083943,4,6,17,11,3,0,"No","a|KVEDG1-1-80|Q|275",2,68,73,0,3,0,6598,2,"n"
"275","a|KVEDG1-1-80|Q|276","a",NA,NA,NA,NA,NA,NA,NA,NA,"276_1",0.447792985,0.13181543,"Dat_Feb_4_2020_AM.txt",1.149679713325,1.27919296750575,2,3,1,13,3,0,"No","a|KVEDG1-1-80|Q|276",1,31,34,6,0,0,10305,3,"n"
"276","a|KVEDG1-1-80|Q|276","a",NA,NA,NA,NA,NA,NA,NA,NA,"276_2",0.557988135,0.152638605,"Dat_Feb_6_2020_PM.txt",1.0642353592,1.07941299913425,2,3,1,13,3,0,"No","a|KVEDG1-1-80|Q|276",2,69,71,5,0,1,10305,3,"n"
"277","a|KVEDG1-1-80|Q|277","m",24,62,2,2,1,1264,70,NA,"277_1",0.23381556,0.114436515,"Dat_Jan_29_2020_AM.txt",0.942607022825,1.1531454002685,4,6,1,16,3,0,"No","a|KVEDG1-1-80|Q|277",1,63,68,0,0,0,8444,3,"n"
"278","a|KVEDG1-1-80|Q|277","m",24,62,2,2,1,1264,70,NA,"277_2",0.18193172,0.0624641750000001,"Dat_Jan_15_2020_AM.txt",0.75147677995,0.634905425139,4,6,1,16,3,0,"No","a|KVEDG1-1-80|Q|277",2,56,65,6,0,0,8444,3,"n"
"279","b|KVEDG1-1-80|Q|278","gm",NA,NA,NA,NA,NA,NA,NA,12,"278_1",0.950869725,0.271220825,"Dat_Jan_30_2020_AM.txt",1.51800399205,1.22619244988175,3,2,18,24,3,0,"No","b|KVEDG1-1-80|Q|278",1,43,44,0,0,0,5988,2,"y"
"280","b|KVEDG1-1-80|Q|278","gm",NA,NA,NA,NA,NA,NA,NA,12,"278_2",0.51096283,0.13896424,"Dat_Jan_24_2020_AM.txt",1.02690495375,0.9180698285655,3,2,18,24,3,0,"No","b|KVEDG1-1-80|Q|278",2,64,64,2,2,1,5988,2,"y"
"281","b|KVEDG1-1-80|Q|279","gm",NA,NA,NA,NA,NA,NA,NA,13,"279_1",0.56905025,0.296965635,"Dat_Dec_9_2019.txt",1.1983668736,1.06490639193975,4,6,16,19,3,0,"No","b|KVEDG1-1-80|Q|279",1,32,34,0,0,0,5647,3,"y"
"282","b|KVEDG1-1-80|Q|279","gm",NA,NA,NA,NA,NA,NA,NA,13,"279_2",0.20338828,0.0992714,"Dat_Jan_10_2020_AM.txt",0.754736920925,0.55334859414,4,6,16,19,3,0,"No","b|KVEDG1-1-80|Q|279",2,47,52,6,0,0,5647,3,"y"
"283","b|KVEDG1-1-80|Q|280","gm",NA,NA,NA,NA,NA,NA,NA,15,"280_1",0.272063215,0.06585576,"Dat_Jan_27_2020_AM.txt",1.196360633,1.03360867248075,3,4,18,5,2,0,"No","b|KVEDG1-1-80|Q|280",1,34,25,0,0,0,3010,2,"y"
"284","b|KVEDG1-1-80|Q|280","gm",NA,NA,NA,NA,NA,NA,NA,15,"280_2",0.21956527,0.097017065,"Dat_Jan_29_2020_AM.txt",0.8317980554,0.73856484269025,3,4,18,5,2,0,"No","b|KVEDG1-1-80|Q|280",2,45,48,0,0,7,3010,2,"y"
"285","b|KVEDG1-1-80|Q|281","gm",NA,NA,NA,NA,NA,NA,NA,16,"281_1",0.1186483,0.0403660949999999,"Dat_Jan_20_2020_AM.txt",0.805251193175,0.46910746968375,4,4,2,9,2,0,"No","b|KVEDG1-1-80|Q|281",1,46,51,3,1,1,4075,3,"y"
"286","c|KVEDG1-1-80|Q|283","m",49,130,2,2,1,6079,150,NA,"283_1",0.223516835,0.12524543,"Dat_Jan_14_2020_AM.txt",0.9508827653,0.86992388421525,1,4,5,4,2,0,"No","c|KVEDG1-1-80|Q|283",1,52,56,0,2,0,8308,2,"y"
"287","c|KVEDG1-1-80|Q|283","m",49,130,2,2,1,6079,150,NA,"283_2",0.32355847,0.121335735,"Dat_Jan_16_2020_AM.txt",0.82527777345,0.689505096312,1,4,5,4,2,0,"No","c|KVEDG1-1-80|Q|283",2,71,76,7,0,0,8308,2,"y"
"288","c|KVEDG1-1-80|Q|285","m",46,83,2,2,1,6430,103,NA,"285_1",0.3828741,0.11306984,"Dat_Feb_5_2020_AM.txt",0.95353386895,1.22196611550225,4,3,7,14,2,0,"No","c|KVEDG1-1-80|Q|285",1,57,42,1,0,0,8092,2,"y"
"289","c|KVEDG1-1-80|Q|285","m",46,83,2,2,1,6430,103,NA,"285_2",0.14758614,0.0781041900000001,"Dat_Jan_31_2020_AM.txt",NA,NA,4,3,7,14,2,0,"No","c|KVEDG1-1-80|Q|285",2,77,74,0,0,2,8092,2,"y"
"290","c|KVEDG1-1-80|Q|286","gm",NA,NA,NA,NA,NA,NA,NA,17,"286_1",0.33510326,0.0559196900000001,"Dat_Jan_31_2020_PM.txt",NA,NA,3,3,11,19,2,1,"No","c|KVEDG1-1-80|Q|286",1,35,36,0,0,1,4920,2,"y"
"291","c|KVEDG1-1-80|Q|286","gm",NA,NA,NA,NA,NA,NA,NA,17,"286_2",0.46916842,0.157944605,"Dat_Feb_5_2020_PM.txt",1.025830182,0.81429618576075,3,3,11,19,2,1,"No","c|KVEDG1-1-80|Q|286",2,61,60,0,0,19,4920,2,"y"
"292","c|KVEDG1-1-80|Q|287","m",15,75,2,2,1,652,80,NA,"287_1",0.56124447,0.253322565,"Dat_Jan_23_2020_AM.txt",1.2000865084,1.15537279271175,3,2,8,3,2,1,"No","c|KVEDG1-1-80|Q|287",1,40,43,0,0,1,9979,4,"y"
"293","c|KVEDG1-1-80|Q|287","m",15,75,2,2,1,652,80,NA,"287_2",0.50940849,0.15299478,"Dat_Feb_3_2020_AM.txt",1.107835266525,NA,3,2,8,3,2,1,"No","c|KVEDG1-1-80|Q|287",2,73,66,0,1,0,9979,4,"y"
"294","c|KVEDG1-1-80|Q|288","m",35,111,2,2,0.5,2851,128,NA,"288_1",0.461038955,0.12635161,"Dat_Feb_5_2020_AM.txt",1.0738366535,1.1622834205485,3,4,8,12,2,0,"No","c|KVEDG1-1-80|Q|288",1,48,46,0,0,4,14448,3,"y"
"295","c|KVEDG1-1-80|Q|288","m",35,111,2,2,0.5,2851,128,NA,"288_2",0.328999475,0.12699112,"Dat_Jan_28_2020_AM.txt",0.8371002627,0.979408789695,3,4,8,12,2,0,"No","c|KVEDG1-1-80|Q|288",2,73,80,0,0,34,14448,3,"y"
"296","c|KVEDG1-1-80|Q|289","m",41,98,2,2,0,3815,108,NA,"289_1",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,3,2,9,10,2,0,"No","c|KVEDG1-1-80|Q|289",1,40,42,0,0,0,5970,2,"y"
"297","c|KVEDG1-1-80|Q|289","m",41,98,2,2,0,3815,108,NA,"289_2",0.32911142,0.03241584,"Dat_Feb_5_2020_AM.txt",0.844659490675,0.79202226132825,3,2,9,10,2,0,"No","c|KVEDG1-1-80|Q|289",2,66,65,0,0,0,5970,2,"y"
"298","e|BWPEM1-9-0|Q|29","a",NA,NA,NA,NA,NA,NA,NA,NA,"29_1",0.658467845,0.20639038,"Dat_Dec_10_2019_PM.txt",1.1532264601,1.008193553577,1,4,17,11,2,9,"No","e|BWPEM1-9-0|Q|29",1,56,46,0,0,0,12159,3,"y"
"299","e|BWPEM1-9-0|Q|29","a",NA,NA,NA,NA,NA,NA,NA,NA,"29_2",0.62569283,0.210135465,"Dat_Dec_11_2019_AM.txt",1.078243217675,0.8463363693675,1,4,17,11,2,9,"No","e|BWPEM1-9-0|Q|29",2,61,43,1,0,0,12159,3,"y"
"300","c|KVEDG1-1-80|Q|290","m",31,92,2,6,0.166666666666667,10044,110,NA,"290_1",0.30153648,0.174068985,"Dat_Jan_22_2020_AM.txt",1.001217908925,0.93206242211925,1,5,6,10,2,0,"No","c|KVEDG1-1-80|Q|290",1,61,57,1,0,0,3477,1,"y"
"301","c|KVEDG1-1-80|Q|291","gm",NA,NA,NA,NA,NA,NA,NA,18,"291_1",0.32491811,0.081677875,"Dat_Jan_15_2020_AM.txt",0.80292252105,0.7019556489435,4,1,16,16,2,0,"No","c|KVEDG1-1-80|Q|291",1,54,49,1,0,1,2646,1,"y"
"302","c|KVEDG1-1-80|Q|293","gm",NA,NA,NA,NA,NA,NA,NA,20,"293_1",0.17377062,0.081362235,"Dat_Jan_27_2020_AM.txt",0.835703059425,0.81932209691475,4,3,16,3,2,0,"No","c|KVEDG1-1-80|Q|293",1,32,31,0,0,1,1592,2,"y"
"303","d|KVEDG1-1-80|Q|294","gm",NA,NA,NA,NA,NA,NA,NA,14,"294_1",0.40292153,0.12836582,"Dat_Feb_4_2020_AM.txt",0.924120948725,0.948796421757,3,2,17,16,3,8,"No","d|KVEDG1-1-80|Q|294",1,39,36,3,0,0,4544,3,"n"
"304","d|KVEDG1-1-80|Q|294","gm",NA,NA,NA,NA,NA,NA,NA,14,"294_2",0.473864705,0.17488648,"Dat_Jan_27_2020_AM.txt",1.1321609338,0.921382360917,3,2,17,16,3,8,"No","d|KVEDG1-1-80|Q|294",2,37,35,34,0,4,4544,3,"n"
"305","d|KVEDG1-1-80|Q|295","m",34,90,4,8,0.625,9493,119,NA,"295_1",0.230885355,0.165989305,"Dat_Dec_11_2019_PM.txt",0.9202159447,1.00265362878225,1,6,10,9,3,0,"No","d|KVEDG1-1-80|Q|295",1,46,49,0,0,0,10927,3,"n"
"306","d|KVEDG1-1-80|Q|295","m",34,90,4,8,0.625,9493,119,NA,"295_2",0.312549105,0.25722691,"Dat_Dec_11_2019_PM.txt",0.85709101725,0.853304109831,1,6,10,9,3,0,"No","d|KVEDG1-1-80|Q|295",2,67,73,2,0,0,10927,3,"n"
"307","d|KVEDG1-1-80|Q|296","m",29,72,2,2,1,2704,86,NA,"296_1",0.387425175,0.1655535,"Dat_Jan_22_2020_AM.txt",0.966538607125,0.9304061559435,4,3,2,8,2,3,"No","d|KVEDG1-1-80|Q|296",1,31,33,0,0,1,4403,2,"n"
"308","d|KVEDG1-1-80|Q|296","m",29,72,2,2,1,2704,86,NA,"296_2",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,3,2,8,2,3,"No","d|KVEDG1-1-80|Q|296",2,52,65,5,0,3,4403,2,"n"
"309","d|KVEDG1-1-80|Q|298","gm",NA,NA,NA,NA,NA,NA,NA,21,"298_1",0.18989975,0.127463345,"Dat_Dec_9_2019.txt",0.9769638931,1.0067086252815,4,3,14,11,2,0,"No","d|KVEDG1-1-80|Q|298",1,62,60,9,2,1,8010,3,"n"
"310","e|KVEDG1-1-80|Q|299","a",NA,NA,NA,NA,NA,NA,NA,NA,"299_1",0.25815365,0.0932841200000001,"Dat_Jan_20_2020_AM.txt",0.866584834375,0.7985902134045,4,5,11,9,2,0,"No","e|KVEDG1-1-80|Q|299",1,50,42,1,3,2,6553,2,"y"
"311","e|KVEDG1-1-80|Q|299","a",NA,NA,NA,NA,NA,NA,NA,NA,"299_2",0.22725666,0.07094859,"Dat_Dec_10_2019_AM.txt",0.938092981475,0.94165734341325,4,5,11,9,2,0,"No","e|KVEDG1-1-80|Q|299",2,61,73,0,0,0,6553,2,"y"
"312","e|KVEDG1-1-80|Q|300","a",NA,NA,NA,NA,NA,NA,NA,NA,"300_1",0.396508655,0.104098385,"Dat_Jan_17_2020_PM.txt",1.102962967925,0.98631941753175,4,4,11,7,2,0,"No","e|KVEDG1-1-80|Q|300",1,35,37,0,1,0,1295,1,"y"
"313","e|KVEDG1-1-80|Q|301","a",NA,NA,NA,NA,NA,NA,NA,NA,"301_1",NA,NA,"Dat_Dec_6_2019.txt",NA,NA,4,4,17,12,2,0,"No","e|KVEDG1-1-80|Q|301",1,65,64,2,0,4,9785,2,"y"
"314","e|KVEDG1-1-80|Q|301","a",NA,NA,NA,NA,NA,NA,NA,NA,"301_2",NA,NA,"Dat_Dec_8_2019.txt",NA,NA,4,4,17,12,2,0,"No","e|KVEDG1-1-80|Q|301",2,75,75,2,0,0,9785,2,"y"
"315","e|KVEDG1-1-80|Q|302","a",NA,NA,NA,NA,NA,NA,NA,NA,"302_1",0.237345275,0.08713902,"Dat_Jan_22_2020_PM.txt",0.828537914425,0.7796288213235,4,4,10,6,2,0,"No","e|KVEDG1-1-80|Q|302",1,59,60,0,0,2,7059,3,"y"
"316","e|KVEDG1-1-80|Q|303","a",NA,NA,NA,NA,NA,NA,NA,NA,"303_1",0.191842675,0.10992517,"Dat_Jan_17_2020_AM.txt",0.871600435875,0.92360975336025,4,6,13,0,0,0,"No","e|KVEDG1-1-80|Q|303",1,42,33,0,0,0,9187,3,"y"
"317","e|KVEDG1-1-80|Q|303","a",NA,NA,NA,NA,NA,NA,NA,NA,"303_2",0.188247245,0.0739179500000001,"Dat_Jan_17_2020_PM.txt",0.7932495753,0.968671615866,4,6,13,0,0,0,"No","e|KVEDG1-1-80|Q|303",2,70,67,6,1,0,9187,3,"y"
"318","a|MAVBEL2-1-20|N|304","gm",NA,NA,NA,NA,NA,NA,NA,38,"304_1",0.21124192,0.0945590250000001,"Dat_Jan_22_2020_PM.txt",0.804892935925,0.5651137952505,3,5,9,15,3,0,"No","a|MAVBEL2-1-20|N|304",1,45,50,1,0,0,3690,2,"n"
"319","a|MAVBEL2-1-20|N|304","gm",NA,NA,NA,NA,NA,NA,NA,38,"304_2",0.607215965,0.182944555,"Dat_Jan_28_2020_AM.txt",0.869665846725,0.91629933713625,3,5,9,15,3,0,"No","a|MAVBEL2-1-20|N|304",2,36,40,0,0,0,3690,2,"n"
"320","a|MAVBEL2-1-20|N|305","m",36,77,2,6,0.333333333333333,4371,87,NA,"305_1",0.31941302,0.122242325,"Dat_Jan_15_2020_AM.txt",0.928276732825,1.260402913305,3,2,7,18,4,0,"No","a|MAVBEL2-1-20|N|305",1,47,49,0,0,0,10584,4,"n"
"321","a|MAVBEL2-1-20|N|305","m",36,77,2,6,0.333333333333333,4371,87,NA,"305_2",0.148136975,0.0959526550000001,"Dat_Feb_4_2020_AM.txt",0.8594555151,0.8812892969385,3,2,7,18,4,0,"No","a|MAVBEL2-1-20|N|305",2,69,75,1,0,0,10584,4,"n"
"322","a|MAVBEL2-1-20|N|306","a",NA,NA,NA,NA,NA,NA,NA,NA,"306_1",0.18798846,0.094510465,"Dat_Jan_16_2020_PM.txt",0.881130078725,0.716005355124,1,5,7,13,3,0,"No","a|MAVBEL2-1-20|N|306",1,71,71,13,0,0,11211,3,"n"
"323","a|MAVBEL2-1-20|N|306","a",NA,NA,NA,NA,NA,NA,NA,NA,"306_2",0.7267396,0.283871315,"Dat_Jan_14_2020_AM.txt",1.160785688075,1.1202485272605,1,5,7,13,3,0,"No","a|MAVBEL2-1-20|N|306",2,50,49,1,0,0,11211,3,"n"
"324","a|MAVBEL2-1-20|N|307","gm",NA,NA,NA,NA,NA,NA,NA,39,"307_1",0.201865575,0.062810885,"Dat_Jan_15_2020_AM.txt",0.758534447775,0.613659527988,3,5,6,10,3,0,"No","a|MAVBEL2-1-20|N|307",1,45,47,0,0,2,5415,2,"n"
"325","a|MAVBEL2-1-20|N|307","gm",NA,NA,NA,NA,NA,NA,NA,39,"307_2",0.533648415,0.06426645,"Dat_Feb_5_2020_AM.txt",0.9579046074,0.75901116306675,3,5,6,10,3,0,"No","a|MAVBEL2-1-20|N|307",2,55,60,1,0,4,5415,2,"n"
"326","a|MAVBEL2-1-20|N|308","a",NA,NA,NA,NA,NA,NA,NA,NA,"308_1",0.27475249,0.146555645,"Dat_Jan_8_2020_PM.txt",0.857126842975,0.65666533593075,1,5,1,12,3,0,"No","a|MAVBEL2-1-20|N|308",1,61,61,0,0,0,14121,4,"n"
"327","a|MAVBEL2-1-20|N|308","a",NA,NA,NA,NA,NA,NA,NA,NA,"308_2",0.31967262,0.156412085,"Dat_Jan_8_2020_PM.txt",0.815425699075,0.5596309830825,1,5,1,12,3,0,"No","a|MAVBEL2-1-20|N|308",2,71,80,1,0,0,14121,4,"n"
"328","a|MAVBEL2-1-20|N|309","gm",NA,NA,NA,NA,NA,NA,NA,32,"309_1",0.464407235,0.13246029,"Dat_Jan_30_2020_PM.txt",NA,NA,2,5,3,17,3,12,"No","a|MAVBEL2-1-20|N|309",1,37,38,0,0,0,3967,3,"n"
"329","a|MAVBEL2-1-20|N|309","gm",NA,NA,NA,NA,NA,NA,NA,32,"309_2",0.26432315,0.085517405,"Dat_Jan_29_2020_AM.txt",0.790920903175,0.62011325481075,2,5,3,17,3,12,"No","a|MAVBEL2-1-20|N|309",2,47,46,10,0,0,3967,3,"n"
"330","e|BWPEM1-9-0|Q|31","a",NA,NA,NA,NA,NA,NA,NA,NA,"31_1",0.273052125,0.141365695,"Dat_Dec_11_2019_PM.txt",1.0474689199,0.8710090241235,1,5,12,6,2,0,"No","e|BWPEM1-9-0|Q|31",1,73,67,1,0,0,12111,3,"y"
"331","e|BWPEM1-9-0|Q|31","a",NA,NA,NA,NA,NA,NA,NA,NA,"31_2",0.19535698,0.13525434,"Dat_Dec_9_2019.txt",0.876114477225,0.75272877412425,1,5,12,6,2,0,"No","e|BWPEM1-9-0|Q|31",2,83,80,8,0,0,12111,3,"y"
