"","Sample","ChlorA","ChlorB","Tag","DataFile","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern","Pool"
"140","217_1",0.35205905,0.156174635,"e|JBBLB2-1-20|Q|217","Dat_Jan_30_2020_PM.txt",NA,NA,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No"
"141","217_2",0.363507305,0.132707205,"e|JBBLB2-1-20|Q|217","Dat_Jan_23_2020_AM.txt",0.0582259135,0.0325447385,4,4,14,"gm",18,2,45,NA,NA,NA,"n",0,"No"
"142","218_2",0.6185749825,0.14773127,"e|JBBLB2-1-20|Q|218","Dat_Jan_30_2020_AM.txt",0.07713498175,0.0369354545,2,1,9,"a",15,2,NA,NA,NA,NA,"y",0,"No"
"143","219_1",0.34060998,0.12487979,"e|JBBLB2-1-20|Q|219","Dat_Jan_15_2020_AM.txt",0.087937624,0.020098068,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No"
"144","219_2",0.488665015,0.15539212,"e|JBBLB2-1-20|Q|219","Dat_Jan_24_2020_AM.txt",0.10783036675,0.03355094425,4,5,4,"a",4,2,NA,NA,NA,NA,"y",0,"No"
"145","220_1",0.714837045,0.247541665,"e|JBBLB2-1-20|Q|220","Dat_Dec_10_2019_PM.txt",0.097086982,0.0373391985,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No"
"146","220_2",0.13471253,0.077924765,"e|JBBLB2-1-20|Q|220","Dat_Jan_10_2020_AM.txt",0.03587991025,0.0177323805,4,3,20,"a",0,0,NA,NA,NA,NA,"y",0,"No"
"147","221_2",0.51350445,0.090919085,"e|JBBLB2-1-20|Q|221","Dat_Jan_29_2020_PM.txt",0.11636344675,0.0270311095,3,4,2,"a",10,3,NA,NA,NA,NA,"n",0,"No"
"148","222_1",0.708278145,0.20405374,"e|JBBLB2-1-20|Q|222","Dat_Feb_3_2020_AM.txt",0.09651218425,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No"
"149","222_2",0.28519561,0.0454426700000001,"e|JBBLB2-1-20|Q|222","Dat_Jan_31_2020_PM.txt",NA,NA,3,1,12,"a",10,2,NA,NA,NA,NA,"y",0,"No"
"150","223_2",0.98817959,0.31782379,"b|JBCHY1-1-50|Q|223","Dat_Jan_30_2020_AM.txt",0.07309362025,0.0299330195,3,4,20,"gm",9,3,5,NA,NA,NA,"n",0,"No"
"151","224_1",0.653529,0.21217663,"b|JBCHY1-1-50|Q|224","Dat_Feb_3_2020_AM.txt",0.10261570675,NA,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"152","224_2",0.48393628,0.134179025,"b|JBCHY1-1-50|Q|224","Dat_Jan_24_2020_AM.txt",0.060536956,0.030456625,3,1,7,"a",9,2,NA,NA,NA,NA,"y",0,"No"
"153","225_1",0.43778631,0.181065325,"c|JBCHY1-1-50|Q|225","Dat_Jan_8_2020_AM.txt",0.07939861825,0.05344795325,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No"
"154","225_2",0.2918689,0.15864214,"c|JBCHY1-1-50|Q|225","Dat_Jan_15_2020_PM.txt",0.05571932125,0.026949099,2,5,14,"a",7,2,NA,NA,NA,NA,"y",15,"No"
"155","226_1",0.911439275,0.2734266,"b|JBCHY1-1-50|Q|226","Dat_Jan_23_2020_PM.txt",0.09552850975,0.0383107075,4,4,20,"gm",9,2,74,NA,NA,NA,"y",0,"No"
"156","227_1",0.644589915,0.183327685,"b|JBCHY1-1-50|Q|227","Dat_Jan_22_2020_PM.txt",0.07522689025,0.032387026,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No"
"157","227_2",0.632558375,0.18467543,"b|JBCHY1-1-50|Q|227","Dat_Jan_24_2020_AM.txt",0.068951521,0.0370742415,3,3,16,"gm",14,3,75,NA,NA,NA,"n",0,"No"
"159","229_1",0.699420185,0.185882845,"c|JBCHY1-1-50|Q|229","Dat_Jan_30_2020_AM.txt",0.07845049825,0.03632668425,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No"
"160","229_2",0.07837578,0.0410447,"c|JBCHY1-1-50|Q|229","Dat_Jan_29_2020_AM.txt",0.02332917175,0.005588518,2,4,1,"gm",5,2,37,NA,NA,NA,"n",0,"No"
"161","230_1",0.208667035,0.0835706850000001,"c|JBCHY1-1-50|Q|230","Dat_Jan_23_2020_AM.txt",0.04033607425,0.020476578,2,5,1,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"162","231_1",0.21208399,0.096086195,"c|JBCHY1-1-50|Q|231","Dat_Jan_14_2020_AM.txt",0.03686358475,0.0107551795,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No"
"163","231_2",0.21318566,0.131783125,"c|JBCHY1-1-50|Q|231","Dat_Jan_13_2020_AM.txt",0.0357317665,0.01024103675,2,5,18,"m",2,2,NA,36,112,2,"y",14,"No"
"164","232_1",0.37495556,0.109239775,"c|JBCHY1-1-50|Q|232","Dat_Jan_15_2020_AM.txt",0.0378887395,0.0381214525,3,5,11,"m",7,2,NA,39,87,2,"n",0,"No"
"165","233_1",0.51102773,0.14750668,"c|JBCHY1-1-50|Q|233","Dat_Dec_10_2019_AM.txt",0.11675454625,0.04626257175,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"166","233_2",0.599977245,0.15928556,"c|JBCHY1-1-50|Q|233","Dat_Jan_28_2020_AM.txt",0.0751498555,0.03547503675,4,5,2,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"167","234_1",0.889393725,-0.168836235,"c|JBCHY1-1-50|Q|234","Dat_Jan_24_2020_PM.txt",0.1041860305,0.038506271,3,6,3,"m",10,2,NA,30,91,2,"n",2,"No"
"168","235_1",0.609029905,0.203083775,"c|JBCHY1-1-50|Q|235","Dat_Dec_10_2019_AM.txt",0.06319761775,0.030708965,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"169","235_2",0.71527512,0.305203135,"c|JBCHY1-1-50|Q|235","Dat_Dec_12_2019_AM.txt",0.04826472775,0.02584826575,1,2,10,"a",10,2,NA,NA,NA,NA,"n",0,"No"
"170","237_1",0.297390215,0.1202133,"d|JBCHY1-1-50|Q|237","Dat_Jan_10_2020_AM.txt",0.0374620855,0.01934420225,3,1,16,"gm",13,2,73,NA,NA,NA,"n",0,"No"
"171","238_1",0.187195065,0.099390125,"d|JBCHY1-1-50|Q|238","Dat_Dec_11_2019_AM.txt",0.04345301875,0.018874219,1,3,12,"gm",0,0,76,NA,NA,NA,"n",0,"No"
"172","239_1",0.657268825,0.15787979,"d|JBCHY1-1-50|Q|239","Dat_Jan_28_2020_AM.txt",0.0694611355,0.04127254825,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No"
"173","239_2",0.41474296,0.15401742,"d|JBCHY1-1-50|Q|239","Dat_Jan_21_2020_AM.txt",0.05654892625,0.02148909225,3,1,4,"gm",7,2,51,NA,NA,NA,"n",0,"No"
"174","24_1",0.1672255,-0.124276905,"d|BWPEM1-9-0|Q|24","Dat_Jan_24_2020_PM.txt",0.086870989,0.0330746525,4,6,8,"gm",16,2,1,NA,NA,NA,"n",0,"No"
"175","240_1",0.281990395,0.115452365,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",0.08979238375,0.04077417675,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No"
"176","240_2",0.158759385,0.0730936649999999,"e|JBCHY1-1-50|Q|240","Dat_Jan_27_2020_AM.txt",0.06043621825,0.025422442,4,4,4,"gm",10,3,77,NA,NA,NA,"y",0,"No"
"177","241_1",0.30121198,0.131356785,"e|JBCHY1-1-50|Q|241","Dat_Jan_22_2020_PM.txt",0.04557443725,0.0221357135,4,1,10,"a",14,3,NA,NA,NA,NA,"n",0,"No"
"178","242_1",0.49454328,0.1639467,"b|JBCHY1-1-50|Q|242","Dat_Dec_10_2019_PM.txt",0.071132197,0.037055316,4,4,22,"m",16,3,NA,32,116,3,"n",0,"No"
"179","243_1",0.173689495,0.070684185,"c|JBCHY1-1-50|Q|243","Dat_Jan_31_2020_PM.txt",NA,NA,2,2,2,"m",0,0,NA,34,113,2,"y",0,"No"
"180","243_2",0.18985026,0.06629424,"c|JBCHY1-1-50|Q|243","Dat_Feb_3_2020_AM.txt",0.0416575165,NA,2,2,2,"m",0,0,NA,34,113,2,"y",0,"No"
"181","244_1",0.768890145,0.257112095,"e|JBCHY1-1-50|Q|244","Dat_Jan_21_2020_AM.txt",0.10884367,0.03157638375,3,2,12,"m",15,3,NA,23,71,2,"y",0,"No"
"182","244_2",0.565729015,0.187739235,"e|JBCHY1-1-50|Q|244","Dat_Dec_10_2019_AM.txt",0.083742193,0.02662421125,3,2,12,"m",15,3,NA,23,71,2,"y",0,"No"
"183","245_1",0.780921685,0.25576435,"f|JBCHY1-1-50|Q|245","Dat_Jan_22_2020_AM.txt",0.09025459225,0.03893840325,2,5,12,"a",3,3,NA,NA,NA,NA,"y",1,"No"
"184","246_1",0.11108671,0.08351945,"f|JBCHY1-1-50|Q|246","Dat_Jan_16_2020_PM.txt",0.044561134,0.021536406,2,2,12,"m",9,3,NA,48,89,2,"y",2,"No"
"185","246_2",0.08524214,0.07034694,"f|JBCHY1-1-50|Q|246","Dat_Jan_14_2020_AM.txt",0.02507134225,0.002333332,2,2,12,"m",9,3,NA,48,89,2,"y",2,"No"
"186","247_1",0.370341215,0.157738225,"f|JBCHY1-1-50|Q|247","Dat_Jan_15_2020_PM.txt",0.0958188715,0.032563664,2,4,16,"m",8,3,NA,27,64,2,"y",1,"No"
"187","248_1",0.403212765,0.112044525,"f|JBCHY1-1-50|Q|248","Dat_Jan_10_2020_AM.txt",0.08069043175,0.025813569,4,3,22,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"188","248_2",0.2795948,0.18271801,"f|JBCHY1-1-50|Q|248","Dat_Dec_9_2019.txt",0.058806637,0.02876910125,4,3,22,"a",11,2,NA,NA,NA,NA,"y",0,"No"
"189","249_1",0.366680885,0.113188565,"f|JBCHY1-1-50|Q|249","Dat_Jan_23_2020_AM.txt",0.0544808395,0.02367814175,2,4,3,"m",16,3,NA,41,71,2,"y",0,"No"
"190","251_1",0.528630075,0.1688992,"a|JWBOY-2-80|Q|251","Dat_Jan_22_2020_AM.txt",0.09604997575,0.03575891925,1,5,9,"gm",11,3,29,NA,NA,NA,"n",0,"No"
"191","251_2",0.32009284,0.102413395,"a|JWBOY-2-80|Q|251","Dat_Jan_22_2020_AM.txt",0.05518600375,0.02213886775,1,5,9,"gm",11,3,29,NA,NA,NA,"n",0,"No"
"192","252_1",0.498380455,0.12246352,"c|JWBOY-2-80|Q|252","Dat_Feb_3_2020_AM.txt",0.08724431125,NA,2,3,5,"a",16,2,NA,NA,NA,NA,"n",0,"No"
"193","253_1",0.36180694,0.127517255,"c|JWBOY-2-80|Q|253","Dat_Dec_9_2019.txt",0.1361613775,0.04833806825,4,4,19,"a",14,3,NA,NA,NA,NA,"y",0,"No"
"194","253_2",0.459679315,0.16600947,"c|JWBOY-2-80|Q|253","Dat_Dec_10_2019_AM.txt",0.0791319595,0.0234352645,4,4,19,"a",14,3,NA,NA,NA,NA,"y",0,"No"
"195","254_1",0.23162926,0.09994054,"d|JWBOY-2-80|Q|254","Dat_Jan_23_2020_AM.txt",0.05353864525,0.020350408,3,3,6,"gm",12,3,35,NA,NA,NA,"n",0,"No"
"196","254_2",0.26845482,0.24676203,"d|JWBOY-2-80|Q|254","Dat_Jan_29_2020_PM.txt",0.04839509425,0.01479577375,3,3,6,"gm",12,3,35,NA,NA,NA,"n",0,"No"
"197","255_1",0.42926826,0.152979965,"d|JWBOY-2-80|Q|255","Dat_Jan_9_2020_AM.txt",0.0424871215,0.0349167345,1,3,12,"gm",11,3,76,NA,NA,NA,"y",0,"No"
"198","255_2",0.28456528,0.126440705,"d|JWBOY-2-80|Q|255","Dat_Dec_11_2019_AM.txt",0.053520868,0.0232964775,1,3,12,"gm",11,3,76,NA,NA,NA,"y",0,"No"
"199","256_1",0.42636969,0.1540417,"d|JWBOY-2-80|Q|256","Dat_Jan_17_2020_PM.txt",0.09837286975,0.03382851825,4,1,17,"gm",12,3,91,NA,NA,NA,"n",0,"No"
"200","257_1",0.4765848,0.150333035,"a|JWBOY-2-80|Q|257","Dat_Jan_28_2020_AM.txt",0.0722343865,0.02526157525,2,3,2,"m",14,3,NA,33,85,2,"y",0,"No"
"201","257_2",0.2331187,0.07736756,"a|JWBOY-2-80|Q|257","Dat_Jan_15_2020_AM.txt",0.0412782685,0.01157843875,2,3,2,"m",14,3,NA,33,85,2,"y",0,"No"
"202","258_1",0.40052512,0.14086919,"d|JWBOY-2-80|Q|258","Dat_Jan_29_2020_PM.txt",0.067695262,0.0162940425,3,3,15,"m",14,3,NA,42,71,2,"y",5,"No"
"203","259_1",0.458950005,0.124669295,"c|JWBOY-2-80|Q|259","Dat_Jan_30_2020_PM.txt",NA,NA,3,5,3,"gm",10,3,70,NA,NA,NA,"n",0,"No"
"204","259_2",0.32240894,0.13399425,"c|JWBOY-2-80|Q|259","Dat_Jan_31_2020_AM.txt",NA,NA,3,5,3,"gm",10,3,70,NA,NA,NA,"n",0,"No"
"205","26_1",0.553130415,0.169102905,"d|BWPEM1-9-0|Q|26","Dat_Jan_21_2020_AM.txt",0.0619946905,0.02374753525,3,5,14,"m",5,1,NA,33,65,2,"y",0,"No"
"206","26_2",0.14331089,0.0619259,"d|BWPEM1-9-0|Q|26","Dat_Jan_22_2020_PM.txt",0.03111560725,0.01283383025,3,5,14,"m",5,1,NA,33,65,2,"y",0,"No"
"207","260_1",0.523497345,0.203820405,"d|JWBOY-2-80|Q|260","Dat_Jan_8_2020_AM.txt",0.0777334825,0.0430042315,2,1,21,"m",15,3,NA,29,135,4,"n",0,"No"
"208","260_2",0.456975445,0.192698525,"d|JWBOY-2-80|Q|260","Dat_Dec_9_2019.txt",0.064353139,0.02649804125,2,1,21,"m",15,3,NA,29,135,4,"n",0,"No"
"209","261_1",0.262412675,0.1073268,"d|JWBOY-2-80|Q|261","Dat_Dec_12_2019_PM.txt",0.0701722255,0.02194330425,1,2,14,"a",12,3,NA,NA,NA,NA,"y",0,"No"
"210","261_2",0.634242515,0.18772977,"d|JWBOY-2-80|Q|261","Dat_Jan_9_2020_AM.txt",0.057977032,0.030254753,1,2,14,"a",12,3,NA,NA,NA,NA,"y",0,"No"
"211","262_1",0.42675746,0.0957717900000001,"d|JWBOY-2-80|Q|262","Dat_Feb_3_2020_AM.txt",0.0809096845,NA,3,3,10,"m",16,3,NA,32,102,1,"n",0,"No"
"212","262_2",0.270978585,0.087056715,"d|JWBOY-2-80|Q|262","Dat_Jan_30_2020_AM.txt",0.052264609,0.01918018125,3,3,10,"m",16,3,NA,32,102,1,"n",0,"No"
"213","263_2",0.430773925,0.132542595,"e|JWBOY-2-80|Q|263","Dat_Jan_22_2020_PM.txt",0.07146996475,0.0232460095,3,2,2,"gm",15,3,8,NA,NA,NA,"y",0,"No"
"214","264_1",0.645464435,0.189126075,"e|JWBOY-2-80|Q|264","Dat_Dec_12_2019_AM.txt",0.10781851525,0.0466000765,1,2,17,"m",19,3,NA,25,76,2,"n",0,"No"
"215","264_2",0.4808271925,0.1348589675,"e|JWBOY-2-80|Q|264","Dat_Jan_29_2020_AM.txt",0.065410885375,0.023701798625,1,2,17,"m",19,3,NA,25,76,2,"n",0,"No"
"216","265_1",0.36167714,0.110432375,"e|JWBOY-2-80|Q|265","Dat_Dec_10_2019_PM.txt",0.05274459475,0.0305260185,4,1,20,"a",19,3,NA,NA,NA,NA,"n",0,"No"
"217","265_2",0.13795101,0.066948565,"e|JWBOY-2-80|Q|265","Dat_Jan_20_2020_AM.txt",0.0259661305,0.0060995065,4,1,20,"a",19,3,NA,NA,NA,NA,"n",0,"No"
"218","266_1",0.18100934,0.10502123,"e|JWBOY-2-80|Q|266","Dat_Jan_13_2020_AM.txt",0.035885836,0.02466857625,1,3,6,"a",11,4,NA,NA,NA,NA,"n",0,"No"
"219","266_2",0.256987895,0.103807025,"e|JWBOY-2-80|Q|266","Dat_Jan_16_2020_AM.txt",0.03551251375,0.0170510625,1,3,6,"a",11,4,NA,NA,NA,NA,"n",0,"No"
"220","267_1",0.42748677,0.137111965,"e|JWBOY-2-80|Q|267","Dat_Dec_11_2019_AM.txt",0.069354472,0.03952509375,1,3,11,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"221","267_2",0.395813425,0.17655398,"e|JWBOY-2-80|Q|267","Dat_Dec_12_2019_AM.txt",0.04200713575,0.01938836175,1,3,11,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"222","268_1",0.33218928,0.10960809,"e|JWBOY-2-80|Q|268","Dat_Jan_16_2020_AM.txt",0.051458707,0.03345631675,1,4,3,"m",13,3,NA,35,104,2,"y",0,"No"
"223","268_2",0.20771139,0.067094245,"e|JWBOY-2-80|Q|268","Dat_Jan_16_2020_AM.txt",0.04321598875,0.02138184775,1,4,3,"m",13,3,NA,35,104,2,"y",0,"No"
"224","269_1",0.242997205,0.120557335,"e|JWBOY-2-80|Q|269","Dat_Jan_22_2020_AM.txt",0.045769987,0.014685375,1,1,3,"m",18,3,NA,53,99,1,"y",0,"No"
"225","269_2",0.38587002,0.124821765,"e|JWBOY-2-80|Q|269","Dat_Jan_16_2020_AM.txt",0.057834814,0.02476951225,1,1,3,"m",18,3,NA,53,99,1,"y",0,"No"
"226","270_2",0.17108216,0.055424625,"e|JWBOY-2-80|Q|270","Dat_Jan_29_2020_PM.txt",0.03065339875,0.012616187,2,4,5,"a",20,3,NA,NA,NA,NA,"n",0,"No"
"227","271_1",0.480358705,0.209831965,"e|JWBOY-2-80|Q|271","Dat_Jan_21_2020_AM.txt",0.06124212025,0.0212903745,3,4,18,"gm",13,3,15,NA,NA,NA,"y",0,"No"
"228","272_1",0.423502755,0.10461238,"a|KVEDG1-1-80|Q|272","Dat_Jan_29_2020_AM.txt",0.07253659975,0.0338821405,4,4,8,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"229","272_2",0.10054461,0.062294215,"a|KVEDG1-1-80|Q|272","Dat_Jan_10_2020_AM.txt",0.03399552175,0.0140734505,4,4,8,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"230","275_1",0.49583965,0.22527095,"a|KVEDG1-1-80|Q|275","Dat_Jan_31_2020_AM.txt",NA,NA,4,6,17,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"231","275_2",0.315623705,0.11537006,"a|KVEDG1-1-80|Q|275","Dat_Jan_27_2020_AM.txt",0.059138479,0.02875333,4,6,17,"a",11,3,NA,NA,NA,NA,"n",0,"No"
"232","277_1",0.23381556,0.114436515,"a|KVEDG1-1-80|Q|277","Dat_Jan_29_2020_AM.txt",0.06402722275,0.0433322735,4,6,1,"m",16,3,NA,24,62,2,"n",0,"No"
"233","277_2",0.18193172,0.0624641750000001,"a|KVEDG1-1-80|Q|277","Dat_Jan_15_2020_AM.txt",0.0324133465,0.014710609,4,6,1,"m",16,3,NA,24,62,2,"n",0,"No"
"234","278_1",0.950869725,0.271220825,"b|KVEDG1-1-80|Q|278","Dat_Jan_30_2020_AM.txt",0.1592006935,0.04736655925,3,2,18,"gm",24,3,12,NA,NA,NA,"n",0,"No"
"235","278_2",0.51096283,0.13896424,"b|KVEDG1-1-80|Q|278","Dat_Jan_24_2020_AM.txt",0.0779705125,0.0303493805,3,2,18,"gm",24,3,12,NA,NA,NA,"n",0,"No"
"236","279_1",0.56905025,0.296965635,"b|KVEDG1-1-80|Q|279","Dat_Dec_9_2019.txt",0.106331152,0.03845895725,4,6,16,"gm",19,3,13,NA,NA,NA,"n",0,"No"
"237","279_2",0.20338828,0.0992714,"b|KVEDG1-1-80|Q|279","Dat_Jan_10_2020_AM.txt",0.03295258975,0.01020634,4,6,16,"gm",19,3,13,NA,NA,NA,"n",0,"No"
"238","280_1",0.272063215,0.06585576,"b|KVEDG1-1-80|Q|280","Dat_Jan_27_2020_AM.txt",0.10599931,0.03673042825,3,4,18,"gm",5,2,15,NA,NA,NA,"n",0,"No"
"239","280_2",0.21956527,0.097017065,"b|KVEDG1-1-80|Q|280","Dat_Jan_29_2020_AM.txt",0.045698878,0.02043557275,3,4,18,"gm",5,2,15,NA,NA,NA,"n",0,"No"
"240","281_1",0.1186483,0.0403660949999999,"b|KVEDG1-1-80|Q|281","Dat_Jan_20_2020_AM.txt",0.04130789725,0.00555382125,4,4,2,"gm",9,2,16,NA,NA,NA,"y",0,"No"
"241","283_1",0.223516835,0.12524543,"c|KVEDG1-1-80|Q|283","Dat_Jan_14_2020_AM.txt",0.065396071,0.02769034775,1,4,5,"m",4,2,NA,49,130,2,"n",0,"No"
"242","283_2",0.32355847,0.121335735,"c|KVEDG1-1-80|Q|283","Dat_Jan_16_2020_AM.txt",0.0446203915,0.017726072,1,4,5,"m",4,2,NA,49,130,2,"n",0,"No"
"243","285_2",0.14758614,0.0781041900000001,"c|KVEDG1-1-80|Q|285","Dat_Jan_31_2020_AM.txt",NA,NA,4,3,7,"m",14,2,NA,46,83,2,"n",0,"No"
"244","286_1",0.33510326,0.0559196900000001,"c|KVEDG1-1-80|Q|286","Dat_Jan_31_2020_PM.txt",NA,NA,3,3,11,"gm",19,2,17,NA,NA,NA,"y",1,"No"
"245","287_1",0.56124447,0.253322565,"c|KVEDG1-1-80|Q|287","Dat_Jan_23_2020_AM.txt",0.106615588,0.04345528925,3,2,8,"m",3,2,NA,15,75,2,"y",1,"No"
"246","287_2",0.50940849,0.15299478,"c|KVEDG1-1-80|Q|287","Dat_Feb_3_2020_AM.txt",0.09135678175,NA,3,2,8,"m",3,2,NA,15,75,2,"y",1,"No"
"247","288_2",0.328999475,0.12699112,"c|KVEDG1-1-80|Q|288","Dat_Jan_28_2020_AM.txt",0.046575889,0.033737045,3,4,8,"m",12,2,NA,35,111,2,"y",0,"No"
"249","29_1",0.658467845,0.20639038,"e|BWPEM1-9-0|Q|29","Dat_Dec_10_2019_PM.txt",0.098864707,0.035326787,1,4,17,"a",11,2,NA,NA,NA,NA,"y",9,"No"
"250","29_2",0.62569283,0.210135465,"e|BWPEM1-9-0|Q|29","Dat_Dec_11_2019_AM.txt",0.08646211225,0.0263876425,1,4,17,"a",11,2,NA,NA,NA,NA,"y",9,"No"
"251","290_1",0.30153648,0.174068985,"c|KVEDG1-1-80|Q|290","Dat_Jan_22_2020_AM.txt",0.07372174975,0.03112217175,1,5,6,"m",10,2,NA,31,92,2,"n",0,"No"
"252","291_1",0.32491811,0.081677875,"c|KVEDG1-1-80|Q|291","Dat_Jan_15_2020_AM.txt",0.0409227235,0.0184136985,4,1,16,"gm",16,2,18,NA,NA,NA,"n",0,"No"
"253","293_1",0.17377062,0.081362235,"c|KVEDG1-1-80|Q|293","Dat_Jan_27_2020_AM.txt",0.04634478475,0.02489568225,4,3,16,"gm",3,2,20,NA,NA,NA,"n",0,"No"
"254","294_2",0.473864705,0.17488648,"d|KVEDG1-1-80|Q|294","Dat_Jan_27_2020_AM.txt",0.095380366,0.030532327,3,2,17,"gm",16,3,14,NA,NA,NA,"y",8,"No"
"255","295_1",0.230885355,0.165989305,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",0.060323629,0.03502082475,1,6,10,"m",9,3,NA,34,90,4,"n",0,"No"
"256","295_2",0.312549105,0.25722691,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",0.0498824575,0.026772461,1,6,10,"m",9,3,NA,34,90,4,"n",0,"No"
"257","296_1",0.387425175,0.1655535,"d|KVEDG1-1-80|Q|296","Dat_Jan_22_2020_AM.txt",0.06798562375,0.0310306985,4,3,2,"m",8,2,NA,29,72,2,"y",3,"No"
"259","298_1",0.18989975,0.127463345,"d|KVEDG1-1-80|Q|298","Dat_Dec_9_2019.txt",0.069710017,0.0352447765,4,3,14,"gm",11,2,21,NA,NA,NA,"n",0,"No"
"260","299_1",0.25815365,0.0932841200000001,"e|KVEDG1-1-80|Q|299","Dat_Jan_20_2020_AM.txt",0.05145278125,0.0237506895,4,5,11,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"261","299_2",0.22725666,0.07094859,"e|KVEDG1-1-80|Q|299","Dat_Dec_10_2019_AM.txt",0.06328057825,0.03165208575,4,5,11,"a",9,2,NA,NA,NA,NA,"n",0,"No"
"262","300_1",0.396508655,0.104098385,"e|KVEDG1-1-80|Q|300","Dat_Jan_17_2020_PM.txt",0.09055087975,0.03411870925,4,4,11,"a",7,2,NA,NA,NA,NA,"y",0,"No"
"265","302_1",0.237345275,0.08713902,"e|KVEDG1-1-80|Q|302","Dat_Jan_22_2020_PM.txt",0.04515963475,0.0227034785,4,4,10,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"266","303_1",0.191842675,0.10992517,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_AM.txt",0.05228238625,0.03065534275,4,6,13,"a",0,0,NA,NA,NA,NA,"n",0,"No"
"267","303_2",0.188247245,0.0739179500000001,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_PM.txt",0.039322771,0.033144046,4,6,13,"a",0,0,NA,NA,NA,NA,"n",0,"No"
"268","304_1",0.21124192,0.0945590250000001,"a|MAVBEL2-1-20|N|304","Dat_Jan_22_2020_PM.txt",0.04124863975,0.0108561155,3,5,9,"gm",15,3,38,NA,NA,NA,"y",0,"No"
"269","304_2",0.607215965,0.182944555,"a|MAVBEL2-1-20|N|304","Dat_Jan_28_2020_AM.txt",0.05196239575,0.03025159875,3,5,9,"gm",15,3,38,NA,NA,NA,"y",0,"No"
"270","305_1",0.31941302,0.122242325,"a|MAVBEL2-1-20|N|305","Dat_Jan_15_2020_AM.txt",0.06165692275,0.049255955,3,2,7,"m",18,4,NA,36,77,2,"y",0,"No"
"271","306_1",0.18798846,0.094510465,"a|MAVBEL2-1-20|N|306","Dat_Jan_16_2020_PM.txt",0.05385863575,0.019189644,1,5,7,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"272","306_2",0.7267396,0.283871315,"a|MAVBEL2-1-20|N|306","Dat_Jan_14_2020_AM.txt",0.10011504025,0.0415154255,1,5,7,"a",13,3,NA,NA,NA,NA,"n",0,"No"
"273","307_1",0.201865575,0.062810885,"a|MAVBEL2-1-20|N|307","Dat_Jan_15_2020_AM.txt",0.03358071925,0.013537228,3,5,6,"gm",10,3,39,NA,NA,NA,"n",0,"No"
"274","308_1",0.27475249,0.146555645,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",0.04988838325,0.01591237825,1,5,1,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"275","308_2",0.31967262,0.156412085,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",0.04299081025,0.0105533075,1,5,1,"a",12,3,NA,NA,NA,NA,"n",0,"No"
"276","309_1",0.464407235,0.13246029,"a|MAVBEL2-1-20|N|309","Dat_Jan_30_2020_PM.txt",NA,NA,2,5,3,"gm",17,3,32,NA,NA,NA,"y",12,"No"
"277","309_2",0.26432315,0.085517405,"a|MAVBEL2-1-20|N|309","Dat_Jan_29_2020_AM.txt",0.03893759725,0.01389365825,2,5,3,"gm",17,3,32,NA,NA,NA,"y",12,"No"
"278","31_1",0.273052125,0.141365695,"e|BWPEM1-9-0|Q|31","Dat_Dec_11_2019_PM.txt",0.081371893,0.0277502785,1,5,12,"a",6,2,NA,NA,NA,NA,"n",0,"No"
"279","31_2",0.19535698,0.13525434,"e|BWPEM1-9-0|Q|31","Dat_Dec_9_2019.txt",0.05302903075,0.02121782675,1,5,12,"a",6,2,NA,NA,NA,NA,"n",0,"No"
