"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"136",136,"354_2",0.0584155375,0.001424908,0.444814105,0.17696139,"b|MHBUR1-4-20|Q|354","Dat_Jan_8_2020_PM.txt",1,2,9,"a",5,2,NA,NA,NA,NA,"y",5
"137",137,"358_1",0.0562822675,0.024627571,0.37380603,0.12189829,"b|MHNAT1-2-0|Q|358","Dat_Dec_11_2019_AM.txt",1,4,11,"m",10,2,NA,34,64,2,"n",0
"138",138,"358_2",0.0216521845,0.0199403555,0.17998961,0.134764625,"b|MHNAT1-2-0|Q|358","Dat_Dec_12_2019_PM.txt",1,4,11,"m",10,2,NA,34,64,2,"n",0
"139",139,"36_2",0.0307067305,0.004251116,0.19236106,0.123502415,"a|CBMCK1-1-0|N|36","Dat_Jan_14_2020_AM.txt",1,5,5,"m",7,2,NA,24,87,2,"n",0
"140",140,"362_1",0.030457849,0.0292390845,0.20620654,0.14229389,"d|MHNAT1-2-0|Q|362","Dat_Dec_9_2019.txt",4,3,18,"gm",9,2,83,NA,NA,NA,"n",0
"141",141,"367_1",0.2388427735,0.0526688535,0.17182688,0.0441381349999999,"a|MSMID1-1-20|Q|367","Dat_Dec_6_2019.txt",5,5,12,"gm",14,2,43,NA,NA,NA,"n",0
"142",142,"368_1",0.0297112045,0.00415018,0.377433095,0.107414455,"a|MSMID1-1-20|Q|368","Dat_Jan_8_2020_AM.txt",2,4,19,"gm",15,2,58,NA,NA,NA,"n",0
"143",143,"377_1",0.0461610865,0.0096448835,0.223694495,0.093974865,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",1,3,13,"a",11,2,NA,NA,NA,NA,"y",0
"144",144,"377_2",0.016710109,0.0030966605,0.096270175,0.1008782,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",1,3,13,"a",11,2,NA,NA,NA,NA,"y",0
"145",145,"388_2",0.035506588,0.0170005945,0.330780965,0.14285912,"d|MSMID1-1-20|Q|388","Dat_Dec_6_2019.txt",4,6,18,"m",4,2,NA,41,106,4,"n",0
"146",146,"395_1",0.0150864535,0.006597878,0.29002251,0.1342317,"d|MSMID1-1-20|Q|395","Dat_Dec_9_2019.txt",4,6,19,"m",11,2,NA,39,107,2,"n",0
"147",147,"4_1",0.036739144,0.0178080825,0.344674305,0.11329515,"b|BWPEM1-9-0|Q|4","Dat_Dec_8_2019.txt",3,2,2,"gm",14,2,8,NA,NA,NA,"n",0
"148",148,"4_2",0.00353124100000001,0.008225471,0.07178606,0.102810105,"b|BWPEM1-9-0|Q|4","Dat_Dec_6_2019.txt",3,2,2,"gm",14,2,8,NA,NA,NA,"n",0
"149",149,"403_1",0.0612124915,0.0153856185,0.37974838,0.0842330349999999,"a|PDVRT1-20|Q|403","Dat_Dec_10_2019_AM.txt",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"150",150,"405_1",0.064329436,0.070351579,0.325598745,0.11661122,"b|PDVRT1-20|Q|405","Dat_Dec_6_2019.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"y",0
"151",151,"405_2",0.0473936425,0.014231163,0.20089452,0.0989611099999999,"b|PDVRT1-20|Q|405","Dat_Dec_9_2019.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"y",0
"152",152,"406_1",0.023228434,0.005386646,0.1624838,0.07142349,"b|PDVRT1-20|Q|406","Dat_Jan_9_2020_AM.txt",1,1,11,"a",8,3,NA,NA,NA,NA,"n",0
"153",153,"406_2",0.0276253405,0.001298738,0.55536539,0.19000571,"b|PDVRT1-20|Q|406","Dat_Dec_11_2019_AM.txt",1,1,11,"a",8,3,NA,NA,NA,NA,"n",0
"154",154,"408_2",0.0220077295,0.006585261,0.170483465,0.085931605,"b|PDVRT1-20|Q|408","Dat_Jan_10_2020_AM.txt",3,3,8,"m",13,3,NA,41,117,4,"y",0
"155",155,"414_2",0.03417922,0.01449612,0.135352565,-0.43903586,"c|PDVRT1-20|Q|414","Dat_Jan_10_2020_AM.txt",4,5,17,"a",12,4,NA,NA,NA,NA,"n",0
"156",156,"415_1",0.066628627,0.0097079685,0.257392705,0.102435,"e|PDVRT1-20|Q|415","Dat_Dec_9_2019.txt",2,2,17,"gm",14,3,66,NA,NA,NA,"n",0
"157",157,"415_2",0.0453314815,0.009310533,0.49643753,0.140001695,"e|PDVRT1-20|Q|415","Dat_Jan_8_2020_AM.txt",2,2,17,"gm",14,3,66,NA,NA,NA,"n",0
"158",158,"418_1",0.042973033,0.020350408,0.46377772,0.2682206,"e|PDVRT1-20|Q|418","Dat_Dec_8_2019.txt",2,5,10,"m",13,3,NA,31,72,2,"y",0
"159",159,"423_1",0.08134819,0.009752128,0.280711065,0.111026,"b|RULEB1-20|N|423","Dat_Jan_10_2020_AM.txt",4,1,17,"gm",16,3,91,NA,NA,NA,"n",0
"160",160,"427_1",0.0338592295,-0.001880746,0.238657055,0.095836605,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",1,6,5,"gm",13,4,24,NA,NA,NA,"n",0
"161",161,"427_2",0.0365613715,-0.0033632435,0.20481282,0.06815598,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",1,6,5,"gm",13,4,24,NA,NA,NA,"n",0
"162",162,"429_2",0.033823675,0.04414607,0.219226175,0.161693805,"e|RULEB1-20|N|429","Dat_Dec_6_2019.txt",4,4,15,"m",9,4,NA,26,83,2,"y",0
"163",163,"433_1",0.026072794,0.0063518465,0.22021264,0.0729169149999999,"a|SMAKC1-B|N|433","Dat_Jan_13_2020_AM.txt",1,6,3,"gm",14,4,85,NA,NA,NA,"n",0
"164",164,"438_1",0.0781127305,0.0235109665,0.79908946,0.187616395,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_PM.txt",1,3,19,"a",15,3,NA,NA,NA,NA,"n",0
"165",165,"438_2",0.058996261,0.014231163,0.5495358,0.18785796,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_AM.txt",1,3,19,"a",15,3,NA,NA,NA,NA,"n",0
"166",166,"441_1",0.06074435725,0.0115248165,0.25585459,0.11860115,"c|SMAKC1-B|N|441","Dat_Dec_11_2019_AM.txt",1,2,11,"gm",11,4,28,NA,NA,NA,"n",0
"167",167,"442_1",0.0364428565,0.019681707,0.27810373,0.09576644,"d|SMAKC1-B|N|442","Dat_Jan_10_2020_AM.txt",4,4,1,"gm",18,3,7,NA,NA,NA,"n",0
"168",168,"443_2",0.0572303875,0.0071593345,0.24055212,0.126653875,"d|SMAKC1-B|N|443","Dat_Jan_9_2020_AM.txt",2,2,17,"gm",13,3,66,NA,NA,NA,"y",3
"169",169,"444_2",0.05788222,0.0137454085,0.29062202,0.158486995,"b|SMAKC1-B|N|444","Dat_Dec_9_2019.txt",4,3,19,"a",17,4,NA,NA,NA,NA,"n",0
"170",170,"445_1",0.0541252945,0.020653216,0.339039415,0.13677472,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",1,6,11,"m",12,3,NA,30,116,4,"n",0
"171",171,"445_2",0.043375984,0.0128748355,0.34088499,0.106422885,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",1,6,11,"m",12,3,NA,30,116,4,"n",0
"172",172,"447_2",0.035079934,0.0105785415,0.19456277,0.085371725,"e|SMAKC1-B|N|447","Dat_Dec_10_2019_AM.txt",4,1,19,"a",18,3,NA,NA,NA,NA,"n",0
"173",173,"449_1",0.127308307,0.0405439165,0.586618515,0.204562385,"a|SMITH1-20|Q|449","Dat_Dec_6_2019.txt",4,1,21,"gm",10,2,60,NA,NA,NA,"y",0
"174",174,"449_2",0.046670701,0.016275117,0.606455835,0.24685771,"a|SMITH1-20|Q|449","Dat_Dec_8_2019.txt",4,1,21,"gm",10,2,60,NA,NA,NA,"y",0
"175",175,"450_1",0.067078984,0.01222506,0.43846613,0.161236395,"a|SMITH1-20|Q|450","Dat_Dec_12_2019_AM.txt",1,4,18,"m",13,3,NA,43,96,4,"y",0
"176",176,"450_2",0.043067845,0.00667358,0.242349835,0.144657485,"a|SMITH1-20|Q|450","Dat_Jan_9_2020_AM.txt",1,4,18,"m",13,3,NA,43,96,4,"y",0
"177",177,"452_1",0.047476603,0.022116788,0.15576428,0.116104015,"a|SMITH1-20|Q|452","Dat_Jan_10_2020_AM.txt",4,2,13,"a",12,2,NA,NA,NA,NA,"y",0
"178",178,"455_2",0.0239750785,0.015480246,0.179876035,0.119815355,"a|SMITH1-20|Q|455","Dat_Dec_9_2019.txt",4,3,21,"gm",15,2,84,NA,NA,NA,"n",0
"179",179,"456_1",0.02943862,0.002838012,0.086472795,0.068366475,"a|SMITH1-20|Q|456","Dat_Dec_11_2019_PM.txt",1,4,15,"m",12,3,NA,35,85,2,"y",15
"180",180,"456_2",0.01948336,0.0102378825,0.170160595,0.152743955,"a|SMITH1-20|Q|456","Dat_Dec_12_2019_PM.txt",1,4,15,"m",12,3,NA,35,85,2,"y",15
"181",181,"459_1",0.086373226,0.012502634,0.485961145,0.182081175,"b|SMITH1-20|Q|459","Dat_Jan_8_2020_AM.txt",2,6,19,"m",7,3,NA,27,101,2,"y",1
"182",182,"462_2",0.0423923095,0.00515954,0.286427895,0.152986755,"b|SMITH1-20|Q|462","Dat_Dec_11_2019_AM.txt",2,2,18,"gm",10,3,26,NA,NA,NA,"y",0
"183",183,"463_1",0.0479388115,0.0203693335,0.5539733,0.22539235,"b|SMITH1-20|Q|463","Dat_Jan_8_2020_AM.txt",2,6,14,"a",7,3,NA,NA,NA,NA,"n",0
"184",184,"463_2",0.029035669,0.004011393,0.452845405,0.14097845,"b|SMITH1-20|Q|463","Dat_Jan_13_2020_AM.txt",2,6,14,"a",7,3,NA,NA,NA,NA,"n",0
"185",185,"467_1",0.039133147,0.004869349,0.2044575,0.13069711,"c|SMITH1-20|Q|467","Dat_Jan_9_2020_AM.txt",3,2,1,"a",6,2,NA,NA,NA,NA,"n",0
"186",186,"471_1",0.055914871,0.014155461,0.234511605,0.096743195,"d|SMITH1-20|Q|471","Dat_Dec_9_2019.txt",4,3,18,"gm",15,3,83,NA,NA,NA,"n",0
"187",187,"471_2",0.0456396205,0.001967439,0.273052125,0.141365695,"d|SMITH1-20|Q|471","Dat_Dec_10_2019_AM.txt",4,3,18,"gm",15,3,83,NA,NA,NA,"n",0
"188",188,"473_1",0.0276016375,0.0060868895,0.202367735,0.07425252,"d|SMITH1-20|Q|473","Dat_Jan_14_2020_AM.txt",2,6,15,"m",0,0,NA,54,132,2,"n",0
"189",189,"473_2",0.024200257,0.0131271755,0.34083713,0.15477833,"d|SMITH1-20|Q|473","Dat_Jan_9_2020_AM.txt",2,6,15,"m",0,0,NA,54,132,2,"n",0
"190",190,"474_1",0.05314162,0.0121178155,0.262299915,0.147139805,"d|SMITH1-20|Q|474","Dat_Dec_12_2019_AM.txt",2,3,20,"m",2,2,NA,36,99,1,"y",9
"191",191,"474_2",0.0548600875,0.007443217,0.29538239,0.129209035,"d|SMITH1-20|Q|474","Dat_Dec_11_2019_AM.txt",2,3,20,"m",2,2,NA,36,99,1,"y",9
"192",192,"475_1",0.0473936425,0.02660844,0.32517771,0.115847635,"e|SMITH1-20|Q|475","Dat_Jan_8_2020_PM.txt",2,4,20,"m",21,2,NA,38,99,2,"y",0
"193",193,"475_2",0.034250329,-0.0033758605,0.23347565,0.12435098,"e|SMITH1-20|Q|475","Dat_Dec_11_2019_AM.txt",2,4,20,"m",21,2,NA,38,99,2,"y",0
"194",194,"482_2",0.0721395745,0.0419948715,0.222189645,0.16917451,"b|VRCAN-1-40|Q|482","Dat_Dec_6_2019.txt",4,2,21,"m",6,2,NA,24,65,2,"y",0
"195",195,"483_1",0.037568749,0.034721171,0.292483005,0.075508495,"b|VRCAN-1-40|Q|483","Dat_Jan_13_2020_AM.txt",1,4,8,"m",13,2,NA,39,75,NA,"n",0
"196",196,"484_2",0.0237143455,0.0058345495,0.274071855,0.1116223,"b|VRCAN-1-40|Q|484","Dat_Jan_14_2020_AM.txt",2,2,11,"a",5,2,NA,NA,NA,NA,"y",4
"197",197,"486_1",0.051861658,0.0278259805,0.49085213,0.22465037,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_PM.txt",4,6,20,"m",3,2,NA,31,81,2,"n",0
"198",198,"486_2",0.0266061115,0.019378899,0.20304837,0.109185865,"b|VRCAN-1-40|Q|486","Dat_Dec_10_2019_AM.txt",4,6,20,"m",3,2,NA,31,81,2,"n",0
"199",199,"489_1",0.0486736045,0.0199025045,0.516858135,0.204416705,"a|VRCAN-1-40|Q|489","Dat_Dec_12_2019_AM.txt",1,4,13,"a",9,3,NA,NA,NA,NA,"y",0
"200",200,"489_2",0.022635859,0.0143888755,0.6390037,0.213214085,"a|VRCAN-1-40|Q|489","Dat_Jan_9_2020_AM.txt",1,4,13,"a",9,3,NA,NA,NA,NA,"y",0
"201",201,"490_1",0.031145236,0.024173359,0.169074335,0.0644203600000001,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",1,6,14,"gm",10,2,23,NA,NA,NA,"n",0
"202",202,"490_2",0.0097769815,0.0023396405,0.111442845,0.0757405949999999,"b|VRCAN-1-40|Q|490","Dat_Dec_12_2019_PM.txt",1,6,14,"gm",10,2,23,NA,NA,NA,"n",0
"203",203,"491_1",0.0343095865,0.005929177,0.53816867,0.22200344,"c|VRCAN-1-40|Q|491","Dat_Dec_12_2019_AM.txt",2,2,21,"gm",1,2,NA,NA,NA,NA,"n",0
"204",204,"498_1",0.05006023,0.016565308,0.443534775,0.172535025,"c|VRCAN-1-40|Q|498","Dat_Jan_9_2020_AM.txt",1,1,14,"m",16,3,NA,20,62,2,"n",0
"205",205,"498_2",0.030552661,0.0110327535,0.65006337,0.19325429,"c|VRCAN-1-40|Q|498","Dat_Dec_12_2019_PM.txt",1,1,14,"m",16,3,NA,20,62,2,"n",0
"206",206,"499_1",0.029651947,0.00644647400000001,0.189202075,0.035632115,"d|VRCAN-1-40|Q|499","Dat_Jan_10_2020_AM.txt",3,3,21,"gm",4,2,81,NA,NA,NA,"y",0
"207",207,"501_1",-0.0086876555,0.023719147,0.530831785,0.13076851,"d|VRCAN-1-40|Q|501","Dat_Dec_10_2019_PM.txt",4,1,22,"a",9,2,NA,NA,NA,NA,"y",0
"208",208,"503_1",0.0423212005,0.008250705,0.338569705,0.129604305,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",2,3,19,"gm",14,3,79,NA,NA,NA,"n",0
"209",209,"503_2",0.0340251505,0.0080425245,0.33578471,0.14561531,"e|VRCAN-1-40|Q|503","Dat_Jan_14_2020_AM.txt",2,3,19,"gm",14,3,79,NA,NA,NA,"n",0
"210",210,"504_1",0.0441226285,0.020829854,0.281795695,0.089825045,"e|VRCAN-1-40|Q|504","Dat_Dec_6_2019.txt",4,6,22,"a",14,3,NA,NA,NA,NA,"n",0
"211",211,"504_2",0.029723056,0.0161678725,0.285181015,0.15283161,"e|VRCAN-1-40|Q|504","Dat_Dec_10_2019_PM.txt",4,6,22,"a",14,3,NA,NA,NA,NA,"n",0
"212",212,"506_1",0.039062038,0.016174181,0.173317135,0.07632743,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_PM.txt",1,5,19,"m",7,2,NA,45,57,2,"n",0
"213",213,"506_2",0.048709159,0.011228317,0.194546545,0.0832361149999999,"d|VRPET2-3-20|Q|506","Dat_Dec_11_2019_AM.txt",1,5,19,"m",7,2,NA,45,57,2,"n",0
"214",214,"51_1",0.0418471405,0.0221483305,0.24001751,0.11094102,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_PM.txt",1,6,18,"a",11,3,NA,NA,NA,NA,"n",0
"215",215,"51_2",0.035032528,0.009234831,0.392687705,0.147717175,"e|CRSOSO-3-40|Q|51","Dat_Dec_11_2019_AM.txt",1,6,18,"a",11,3,NA,NA,NA,NA,"n",0
"216",216,"510_1",0.066604924,0.0188174425,0.513992015,0.20974966,"b|VRPET2-3-20|Q|510","Dat_Dec_10_2019_AM.txt",4,3,9,"m",16,3,NA,35,129,3,"y",0
"217",217,"511_1",0.0166982575,0.0147169175,0.26370823,0.113888775,"b|VRPET2-3-20|Q|511","Dat_Jan_10_2020_AM.txt",3,1,17,"m",12,3,NA,40,110,2,"n",0
"218",218,"512_1",0.048021772,0.005184774,0.252809995,0.100442395,"b|VRPET2-3-20|Q|512","Dat_Jan_14_2020_AM.txt",2,2,19,"a",6,2,NA,NA,NA,NA,"y",5
"219",219,"512_2",0.0371302435,0.008376875,0.440877135,0.041344085,"b|VRPET2-3-20|Q|512","Dat_Jan_9_2020_AM.txt",2,2,19,"a",6,2,NA,NA,NA,NA,"y",5
"220",220,"513_1",0.0454262935,0.0073864405,0.5449036,0.12469625,"b|VRPET2-3-20|Q|513","Dat_Dec_8_2019.txt",4,2,10,"gm",3,2,41,NA,NA,NA,"y",0
"221",221,"515_2",0.0306119185,0.00515954,0.4726016,0.172595725,"b|VRPET2-3-20|Q|515","Dat_Jan_13_2020_AM.txt",2,6,11,"a",5,3,NA,NA,NA,NA,"y",0
"222",222,"518_1",0.066273082,0.009714277,0.29381264,0.19586624,"d|VRPET2-3-20|Q|518","Dat_Dec_9_2019.txt",2,2,20,"a",0,0,NA,NA,NA,NA,"n",0
"223",223,"518_2",0.0597192025,0.0079163545,0.42280671,0.1223057,"d|VRPET2-3-20|Q|518","Dat_Dec_11_2019_AM.txt",2,2,20,"a",0,0,NA,NA,NA,NA,"n",0
"224",224,"519_2",0.0492661795,0.017284477,0.41252421,0.135250225,"c|VRPET2-3-20|Q|519","Dat_Dec_12_2019_PM.txt",2,1,20,"a",5,4,NA,NA,NA,NA,"n",0
"225",225,"525_1",0.0749365285,0.02042611,0.493102515,0.19292651,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",2,1,18,"a",12,2,NA,NA,NA,NA,"y",0
"226",226,"525_2",0.050083933,0.0136949405,0.73193723,0.25749255,"d|VRPET2-3-20|Q|525","Dat_Jan_8_2020_AM.txt",2,1,18,"a",12,2,NA,NA,NA,NA,"y",0
"227",227,"528_2",0.0292845505,0.002043141,0.203274705,0.0843221299999999,"d|VRPET2-3-20|Q|528","Dat_Jan_10_2020_AM.txt",4,5,9,"gm",15,3,69,NA,NA,NA,"y",0
"228",228,"529_2",0.031121533,0.0196123135,0.292645255,0.096864595,"d|VRPET2-3-20|Q|529","Dat_Dec_6_2019.txt",3,5,3,"gm",11,3,70,NA,NA,NA,"n",0
"229",229,"531_2",0.0357554695,0.0554950615,0.332027845,0.143014265,"a|VSGARO1-1-0|Q|531","Dat_Dec_6_2019.txt",3,5,9,"gm",19,3,38,NA,NA,NA,"n",0
"230",230,"534_1",0.029367511,0.0120421135,0.219014435,0.0791686,"a|VSGARO1-1-0|Q|534","Dat_Jan_14_2020_AM.txt",4,2,19,"gm",18,3,62,NA,NA,NA,"n",0
"231",231,"539_1",0.021308491,0.0111084555,0.374696775,0.12983229,"d|VSGARO1-1-0|Q|539","Dat_Dec_10_2019_PM.txt",3,2,21,"m",17,2,NA,41,95,2,"n",0
"232",232,"54_1",0.0424160125,0.0075630785,0.40201456,0.11829621,"e|CRSOSO-3-40|Q|54","Dat_Dec_10_2019_AM.txt",1,4,12,"a",15,3,NA,NA,NA,NA,"y",0
"233",233,"54_2",0.0325792675,0.009411469,0.18808581,0.107324125,"e|CRSOSO-3-40|Q|54","Dat_Dec_11_2019_PM.txt",1,4,12,"a",15,3,NA,NA,NA,NA,"y",0
"234",234,"540_1",0.026878696,0.0153099165,0.159326445,0.0930777399999999,"d|VSGARO1-1-0|Q|540","Dat_Dec_12_2019_PM.txt",1,5,10,"m",4,2,NA,48,69,2,"y",2
"235",235,"540_2",0.0254683675,0.000491250000000002,0.118843,0.065993415,"d|VSGARO1-1-0|Q|540","Dat_Dec_11_2019_AM.txt",1,5,10,"m",4,2,NA,48,69,2,"y",2
"236",236,"542_2",0.024034336,0.00288848,0.31789113,0.140544085,"d|VSGARO1-1-0|Q|542","Dat_Jan_13_2020_AM.txt",1,4,9,"a",15,2,NA,NA,NA,NA,"n",0
"237",237,"547_2",0.0357554695,0.000573260500000001,0.446335995,0.15865963,"e|VSGARO1-1-0|Q|547","Dat_Jan_13_2020_AM.txt",1,1,1,"gm",9,2,78,NA,NA,NA,"n",0
"238",238,"550_1",0.0884235355,0.039338993,0.382210505,0.13503438,"a|WSSWM3-1-0|Q|550","Dat_Dec_8_2019.txt",3,5,22,"gm",6,2,50,NA,NA,NA,"n",0
"239",239,"552_1",0.08679988,0.018722815,0.378164035,0.25827918,"a|WSSWM3-1-0|Q|552","Dat_Dec_11_2019_PM.txt",1,5,14,"a",10,2,NA,NA,NA,NA,"n",0
"240",240,"552_2",0.065988646,0.0059859535,0.48239898,0.20510745,"a|WSSWM3-1-0|Q|552","Dat_Jan_9_2020_AM.txt",1,5,14,"a",10,2,NA,NA,NA,NA,"n",0
"241",241,"555_1",0.0700774135,0.019467218,0.325064135,0.100898365,"a|WSSWM3-1-0|Q|555","Dat_Dec_10_2019_AM.txt",1,4,14,"m",4,2,NA,27,90,2,"y",11
"242",242,"555_2",0.0553815535,0.008376875,0.43639422,0.216451965,"a|WSSWM3-1-0|Q|555","Dat_Dec_12_2019_AM.txt",1,4,14,"m",4,2,NA,27,90,2,"y",11
"243",243,"556_1",0.0545638,0.015391927,0.238204385,0.145564075,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1,5,13,"a",14,2,NA,NA,NA,NA,"n",0
"244",244,"556_2",0.0350443795,0.0101117125,0.410451485,0.13570352,"a|WSSWM3-1-0|Q|556","Dat_Dec_12_2019_PM.txt",1,5,13,"a",14,2,NA,NA,NA,NA,"n",0
"245",245,"560_2",0.0436485685,0.0149187895,0.387570385,0.130011715,"b|WSSWM3-1-0|Q|560","Dat_Jan_13_2020_AM.txt",1,3,7,"m",10,3,NA,22,69,2,"n",0
"246",246,"567_1",0.04674181,-0.002612532,0.23570981,0.09049151,"c|WSSWM3-1-0|Q|567","Dat_Jan_9_2020_AM.txt",1,3,18,"m",10,2,NA,35,93,2,"y",0
"247",247,"567_2",0.0401642275,-0.0012057365,0.5176702,0.36595948,"c|WSSWM3-1-0|Q|567","Dat_Dec_11_2019_AM.txt",1,3,18,"m",10,2,NA,35,93,2,"y",0
"248",248,"569_1",0.153429013,0.064800099,0.552693155,0.16620371,"b|WSSWM3-1-0|Q|569","Dat_Dec_6_2019.txt",3,6,16,"a",4,2,NA,NA,NA,NA,"n",0
"249",249,"57_2",0.0345229135,0.014609673,0.223484385,0.12097421,"a|CRSOSO-3-40|Q|57","Dat_Jan_10_2020_AM.txt",3,1,5,"gm",13,3,54,NA,NA,NA,"n",0
"250",250,"572_1",0.0448100155,0.014180695,0.130275845,0.09515265,"e|WSSWM3-1-0|Q|572","Dat_Jan_8_2020_AM.txt",2,1,15,"a",13,2,NA,NA,NA,NA,"n",0
"251",251,"574_1",0.0228847405,0.0067682075,0.155520905,0.0840698649999999,"e|WSSWM3-1-0|Q|574","Dat_Dec_11_2019_PM.txt",2,5,20,"a",14,2,NA,NA,NA,NA,"y",0
"252",252,"574_2",0.037616155,0.018634496,0.393594675,0.157786785,"e|WSSWM3-1-0|Q|574","Dat_Dec_12_2019_AM.txt",2,5,20,"a",14,2,NA,NA,NA,NA,"y",0
"253",253,"575_2",0.0270090625,-0.0031992225,0.26035699,0.16467798,"e|WSSWM3-1-0|Q|575","Dat_Jan_14_2020_AM.txt",1,5,3,"m",14,2,NA,25,74,2,"y",0
"254",254,"576_1",0.088387981,0.012931612,0.353954115,0.186991905,"e|WSSWM3-1-0|Q|576","Dat_Dec_11_2019_AM.txt",1,1,13,"m",11,2,NA,41,96,2,"n",0
"255",255,"576_2",0.0384339085,0.0134930685,0.34888547,0.175693275,"e|WSSWM3-1-0|Q|576","Dat_Dec_12_2019_AM.txt",1,1,13,"m",11,2,NA,41,96,2,"n",0
"256",256,"601_2",0.0445492825,0.020892939,0.35936267,0.18837607,"e|MSMID1-1-20|Q|601","Dat_Dec_6_2019.txt",2,6,6,"a",10,2,NA,NA,NA,NA,"n",0
"257",257,"63_1",0.026001685,0.0182496775,0.130648205,0.089509405,"d|CRSOSO-3-40|Q|63","Dat_Dec_11_2019_PM.txt",1,6,15,"m",11,3,NA,34,62,2,"n",0
"258",258,"63_2",0.00735927549999999,0.0095313305,0.237652735,0.0729533350000001,"d|CRSOSO-3-40|Q|63","Dat_Dec_12_2019_AM.txt",1,6,15,"m",11,3,NA,34,62,2,"n",0
"259",259,"68_2",0.016899733,0.009272682,0.12204903,0.050745995,"d|CRSOSO-3-40|Q|68","Dat_Dec_10_2019_PM.txt",4,2,11,"a",11,3,NA,NA,NA,NA,"y",0
"260",260,"72_1",0.0110332405,0.016048011,0.1667915,0.091873,"b|CRSOSO-3-40|Q|72","Dat_Dec_6_2019.txt",3,5,7,"gm",10,3,87,NA,NA,NA,"n",0
"261",261,"75_1",0.0262505665,0.026709376,0.373919605,0.13684756,"b|CRSOSO-3-40|Q|75","Dat_Dec_12_2019_PM.txt",1,6,12,"m",12,3,NA,34,75,2,"n",0
"262",262,"75_2",0.0364902625,0.0187417405,0.253716965,0.110512005,"b|CRSOSO-3-40|Q|75","Dat_Dec_11_2019_AM.txt",1,6,12,"m",12,3,NA,34,75,2,"n",0
"263",263,"77_1",0.0640805545,0.0242679865,0.184701305,0.099079835,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_PM.txt",1,2,16,"a",6,3,NA,NA,NA,NA,"y",5
"264",264,"77_2",0.0613547095,0.007354898,0.39978203,0.26168023,"b|CRSOSO-3-40|Q|77","Dat_Dec_11_2019_AM.txt",1,2,16,"a",6,3,NA,NA,NA,NA,"y",5
"265",265,"79_2",0.0279808855,0.0039546165,0.437397725,0.18457296,"a|CWRIC2-X2|Q|79","Dat_Jan_14_2020_AM.txt",2,6,18,"a",10,2,NA,NA,NA,NA,"y",0
"266",266,"86_1",0.048543238,0.0096196495,0.66321362,0.28450136,"b|CWRIC2-X2|Q|86","Dat_Dec_10_2019_PM.txt",1,1,16,"a",11,2,NA,NA,NA,NA,"n",0
"267",267,"86_2",0.0338355265,0.0067429735,0.402063235,0.12470304,"b|CWRIC2-X2|Q|86","Dat_Dec_12_2019_PM.txt",1,1,16,"a",11,2,NA,NA,NA,NA,"n",0
"268",268,"88_1",0.040507921,0.012540485,0.29782829,0.17787477,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_PM.txt",1,1,17,"a",9,2,NA,NA,NA,NA,"n",0
"269",269,"88_2",0.0288815995,0.0091275865,0.50783874,0.219651985,"b|CWRIC2-X2|Q|88","Dat_Dec_12_2019_AM.txt",1,1,17,"a",9,2,NA,NA,NA,NA,"n",0
"270",270,"89_1",0.00649411599999999,0.015026034,0.103394505,0.0548256500000001,"b|CWRIC2-X2|Q|89","Dat_Dec_6_2019.txt",3,4,6,"m",10,3,NA,33,65,2,"y",0
"271",271,"92_1",0.0202537075,0.004566541,0.255061195,0.12348081,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",1,5,8,"m",10,2,NA,46,95,2,"y",0
"272",272,"92_2",-0.010785371,-0.018875845,0.241248165,0.108960555,"c|CWRIC2-X2|Q|92","Dat_Jan_8_2020_PM.txt",1,5,8,"m",10,2,NA,46,95,2,"y",0
"273",273,"93_1",0.055843762,0.018962538,0.566004025,0.16928233,"c|CWRIC2-X2|Q|93","Dat_Jan_8_2020_AM.txt",2,6,16,"a",12,2,NA,NA,NA,NA,"n",0
