"","X","Sample","gluc_Conc","flav_Conc","ChlorA","ChlorB","Tag","DataFile","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Moss.tf","Fern"
"137",137,"266_2",0.016615297,0.007367515,0.256987895,0.103807025,"e|JWBOY-2-80|Q|266","Dat_Jan_16_2020_AM.txt",1,3,6,"a",11,4,NA,NA,NA,NA,"n",0
"138",138,"267_1",0.035648806,0.022419596,0.42748677,0.137111965,"e|JWBOY-2-80|Q|267","Dat_Dec_11_2019_AM.txt",1,3,11,"a",12,3,NA,NA,NA,NA,"n",0
"139",139,"267_2",0.02256475,0.008969874,0.395813425,0.17655398,"e|JWBOY-2-80|Q|267","Dat_Dec_12_2019_AM.txt",1,3,11,"a",12,3,NA,NA,NA,NA,"n",0
"140",140,"268_1",0.025503922,0.020060217,0.33218928,0.10960809,"e|JWBOY-2-80|Q|268","Dat_Jan_16_2020_AM.txt",1,4,3,"m",13,3,NA,35,104,2,"y",0
"141",141,"268_2",0.020478886,0.0102378825,0.20771139,0.067094245,"e|JWBOY-2-80|Q|268","Dat_Jan_16_2020_AM.txt",1,4,3,"m",13,3,NA,35,104,2,"y",0
"142",142,"269_2",0.0299956405,0.010559616,0.38587002,0.124821765,"e|JWBOY-2-80|Q|269","Dat_Jan_16_2020_AM.txt",1,1,3,"m",18,3,NA,53,99,1,"y",0
"143",143,"271_1",0.0302326705,0.006850218,0.480358705,0.209831965,"e|JWBOY-2-80|Q|271","Dat_Jan_21_2020_AM.txt",3,4,18,"gm",13,3,15,NA,NA,NA,"y",0
"144",144,"272_2",0.0174567535,0.006156283,0.10054461,0.062294215,"a|KVEDG1-1-80|Q|272","Dat_Jan_10_2020_AM.txt",4,4,8,"a",13,3,NA,NA,NA,NA,"n",0
"145",145,"273d1_2",0.094313731,0.048397999,0.18371321,0.078332175,"a|KVEDG1-1-80|Q|273","Dat_Dec_6_2019.txt",4,4,9,"a",10,3,NA,NA,NA,NA,"y",0
"146",146,"273d2_1",0.030789691,0.00838318350000001,0.65317368,0.27471776,"d|JBCHY1-1-50|Q|273","Dat_Dec_9_2019.txt",4,5,22,"gm",16,3,56,NA,NA,NA,"n",0
"147",147,"277_2",0.0159397615,0.006471708,0.18193172,0.0624641750000001,"a|KVEDG1-1-80|Q|277","Dat_Jan_15_2020_AM.txt",4,6,1,"m",16,3,NA,24,62,2,"n",0
"148",148,"279_1",0.0538882645,0.0188931445,0.56905025,0.296965635,"b|KVEDG1-1-80|Q|279","Dat_Dec_9_2019.txt",4,6,16,"gm",19,3,13,NA,NA,NA,"n",0
"149",149,"279_2",0.017184169,0.000806674999999998,0.20338828,0.0992714,"b|KVEDG1-1-80|Q|279","Dat_Jan_10_2020_AM.txt",4,6,16,"gm",19,3,13,NA,NA,NA,"n",0
"150",150,"281_1",0.0091132975,-0.0081703205,0.1186483,0.0403660949999999,"b|KVEDG1-1-80|Q|281","Dat_Jan_20_2020_AM.txt",4,4,2,"gm",9,2,16,NA,NA,NA,"y",0
"151",151,"283_1",0.038382552,0.012010571,0.256718293333333,0.1229758,"c|KVEDG1-1-80|Q|283","Dat_Jan_14_2020_AM.txt",1,4,5,"m",4,2,NA,49,130,2,"n",0
"152",152,"283_2",0.019270033,0.010887658,0.32399573,0.12423493,"c|KVEDG1-1-80|Q|283","Dat_Jan_16_2020_AM.txt",1,4,5,"m",4,2,NA,49,130,2,"n",0
"153",153,"289_1",0.1292875075,0.0332386735,0.28343116,0.0864725550000001,"c|KVEDG1-1-80|Q|289","Dat_Dec_8_2019.txt",3,2,9,"m",10,2,NA,41,98,2,"y",0
"154",154,"29_1",0.059731054,0.016855499,0.658467845,0.20639038,"e|BWPEM1-9-0|Q|29","Dat_Dec_10_2019_PM.txt",1,4,17,"a",11,2,NA,NA,NA,NA,"y",9
"155",155,"29_2",0.0466351465,0.0068817605,0.62569283,0.210135465,"e|BWPEM1-9-0|Q|29","Dat_Dec_11_2019_AM.txt",1,4,17,"a",11,2,NA,NA,NA,NA,"y",9
"156",156,"291_1",0.017231575,0.006610495,0.32491811,0.081677875,"c|KVEDG1-1-80|Q|291","Dat_Jan_15_2020_AM.txt",4,1,16,"gm",16,2,18,NA,NA,NA,"n",0
"157",157,"295_1",0.0337407145,0.0215679485,0.230885355,0.165989305,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",1,6,10,"m",9,3,NA,34,90,4,"n",0
"158",158,"295_2",0.025717249,0.014180695,0.312549105,0.25722691,"d|KVEDG1-1-80|Q|295","Dat_Dec_11_2019_PM.txt",1,6,10,"m",9,3,NA,34,90,4,"n",0
"159",159,"296_2",0.0245676535,0.027302375,0.17020764,0.0496262350000001,"d|KVEDG1-1-80|Q|296","Dat_Dec_6_2019.txt",4,3,2,"m",8,2,NA,29,72,2,"y",3
"160",160,"298_1",0.049728388,0.024400465,0.18989975,0.127463345,"d|KVEDG1-1-80|Q|298","Dat_Dec_9_2019.txt",4,3,14,"gm",11,2,21,NA,NA,NA,"n",0
"161",161,"299_1",0.0233350975,0.0067177395,0.25815365,0.0932841200000001,"e|KVEDG1-1-80|Q|299","Dat_Jan_20_2020_AM.txt",4,5,11,"a",9,2,NA,NA,NA,NA,"n",0
"162",162,"299_2",0.045153709,0.0210758855,0.22725666,0.07094859,"e|KVEDG1-1-80|Q|299","Dat_Dec_10_2019_AM.txt",4,5,11,"a",9,2,NA,NA,NA,NA,"n",0
"163",163,"300_1",0.016117534,0.000194750500000005,0.396508655,0.104098385,"e|KVEDG1-1-80|Q|300","Dat_Jan_17_2020_PM.txt",4,4,11,"a",7,2,NA,NA,NA,NA,"y",0
"164",164,"301_1",0.042522676,0.020716301,0.36501297,0.112269835,"e|KVEDG1-1-80|Q|301","Dat_Dec_6_2019.txt",4,4,17,"a",12,2,NA,NA,NA,NA,"y",0
"165",165,"301_2",0.128801596,0.027907991,0.24955529,0.109282985,"e|KVEDG1-1-80|Q|301","Dat_Dec_8_2019.txt",4,4,17,"a",12,2,NA,NA,NA,NA,"y",0
"166",166,"303_1",0.033017773,0.022028469,0.191842675,0.10992517,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_AM.txt",4,6,13,"a",0,0,NA,NA,NA,NA,"n",0
"167",167,"303_2",0.0051311935,0.0173034025,0.188247245,0.0739179500000001,"e|KVEDG1-1-80|Q|303","Dat_Jan_17_2020_PM.txt",4,6,13,"a",0,0,NA,NA,NA,NA,"n",0
"168",168,"305_1",0.034914013,0.0340209275,0.31941302,0.122242325,"a|MAVBEL2-1-20|N|305","Dat_Jan_15_2020_AM.txt",3,2,7,"m",18,4,NA,36,77,2,"y",0
"169",169,"306_1",0.0267483295,0.007127792,0.18798846,0.094510465,"a|MAVBEL2-1-20|N|306","Dat_Jan_16_2020_PM.txt",1,5,7,"a",13,3,NA,NA,NA,NA,"n",0
"170",170,"306_2",0.061224343,0.020779386,0.7267396,0.283871315,"a|MAVBEL2-1-20|N|306","Dat_Jan_14_2020_AM.txt",1,5,7,"a",13,3,NA,NA,NA,NA,"n",0
"171",171,"307_1",0.000141711999999999,-0.0026945425,0.201865575,0.062810885,"a|MAVBEL2-1-20|N|307","Dat_Jan_15_2020_AM.txt",3,5,6,"gm",10,3,39,NA,NA,NA,"n",0
"172",172,"308_1",0.0314652265,0.005500199,0.27475249,0.146555645,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",1,5,1,"a",12,3,NA,NA,NA,NA,"n",0
"173",173,"308_2",0.00330606249999999,-0.00922384,0.31967262,0.156412085,"a|MAVBEL2-1-20|N|308","Dat_Jan_8_2020_PM.txt",1,5,1,"a",12,3,NA,NA,NA,NA,"n",0
"174",174,"31_1",0.0582970225,0.015795671,0.273052125,0.141365695,"e|BWPEM1-9-0|Q|31","Dat_Dec_11_2019_PM.txt",1,5,12,"a",6,2,NA,NA,NA,NA,"n",0
"175",175,"31_2",0.026049091,0.007619855,0.19535698,0.13525434,"e|BWPEM1-9-0|Q|31","Dat_Dec_9_2019.txt",1,5,12,"a",6,2,NA,NA,NA,NA,"n",0
"176",176,"312_1",0.021355897,0.0057462305,0.44089499,0.153004245,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",1,3,14,"m",8,3,NA,22,120,2,"y",3
"177",177,"312_2",0.0488869315,0.0138841955,0.37855099,0.145246995,"b|MAVBEL2-1-20|N|312","Dat_Jan_9_2020_AM.txt",1,3,14,"m",8,3,NA,22,120,2,"y",3
"178",178,"320_1",0.056104495,0.0160669365,0.530848825,0.187666395,"d|MAVBEL2-1-20|N|320","Dat_Jan_9_2020_AM.txt",2,3,16,"m",11,3,NA,29,75,2,"y",0
"179",179,"320_3",0.0138776005,-0.001085875,0.241248165,0.108960555,"d|MAVBEL2-1-20|N|320","Dat_Jan_14_2020_AM.txt",2,3,16,"m",11,3,NA,29,75,2,"y",0
"180",180,"321_1",0.0450470455,0.0143384075,0.51259911,0.190374025,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",1,3,2,"a",13,3,NA,NA,NA,NA,"n",0
"181",181,"321_2",0.019435954,-0.003356935,0.45385054,0.218623995,"d|MAVBEL2-1-20|N|321","Dat_Jan_13_2020_AM.txt",1,3,2,"a",13,3,NA,NA,NA,NA,"n",0
"182",182,"322_1",0.047002543,0.0287344045,0.61796899,0.23193272,"d|MAVBEL2-1-20|N|322","Dat_Dec_8_2019.txt",3,2,22,"a",13,3,NA,NA,NA,NA,"n",0
"183",183,"323_1",0.0224106805,0.0099224575,0.08417292,0.03892123,"d|MAVBEL2-1-20|N|323","Dat_Jan_10_2020_AM.txt",5,4,12,"a",14,3,NA,NA,NA,NA,"y",2
"184",184,"325_1",0.042451567,0.023618211,0.31476541,0.11170728,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_PM.txt",1,4,16,"m",15,3,NA,21,92,2,"y",8
"185",185,"325_2",0.01640197,0.00951240500000001,0.358714485,0.157713945,"d|MAVBEL2-1-20|N|325","Dat_Dec_12_2019_AM.txt",1,4,16,"m",15,3,NA,21,92,2,"y",8
"186",186,"330_1",0.042143428,0.014798928,0.32911305,0.14194039,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_AM.txt",1,2,18,"a",14,3,NA,NA,NA,NA,"n",0
"187",187,"330_2",0.0237854545,0.0010779405,0.52469555,0.19756872,"e|MAVBEL2-1-20|N|330","Dat_Dec_10_2019_PM.txt",1,2,18,"a",14,3,NA,NA,NA,NA,"n",0
"188",188,"334_1",0.0351154885,0.018356922,0.350423585,0.159527125,"a|MHBUR1-4-20|Q|334","Dat_Dec_10_2019_AM.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"n",0
"189",189,"335_1",0.0490291495,0.013259654,0.613337605,0.223533285,"c|MHBUR1-4-20|Q|335","Dat_Dec_11_2019_AM.txt",1,1,19,"m",13,3,NA,47,95,2,"n",0
"190",190,"335_2",0.00268978449999999,0.004263733,0.537634875,0.26105286,"c|MHBUR1-4-20|Q|335","Dat_Dec_10_2019_PM.txt",1,1,19,"m",13,3,NA,47,95,2,"n",0
"191",191,"337_1",0.04911211,0.0216436505,0.39375611,0.12438061,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",1,5,17,"m",10,2,NA,56,103,2,"n",0
"192",192,"337_2",0.0207514705,0.0060868895,0.253749415,0.114783225,"a|MHBUR1-4-20|Q|337","Dat_Dec_12_2019_AM.txt",1,5,17,"m",10,2,NA,56,103,2,"n",0
"193",193,"338_1",0.057265942,0.024413082,0.45660227,0.143579495,"a|MHBUR1-4-20|Q|338","Dat_Jan_13_2020_AM.txt",1,1,9,"m",6,2,NA,23,76,2,"n",0
"194",194,"338_2",0.0377228185,0.0081056095,0.24798554,0.17594019,"a|MHBUR1-4-20|Q|338","Dat_Jan_16_2020_PM.txt",1,1,9,"m",6,2,NA,23,76,2,"n",0
"195",195,"339_1",0.0105591805,0.013852653,0.36714978,0.0655967050000001,"c|MHBUR1-4-20|Q|339","Dat_Jan_17_2020_PM.txt",4,6,9,"m",9,2,NA,46,83,2,"y",0
"196",196,"34_1",0.039299068,0.012237677,0.26233155,0.0966487500000001,"a|CBMCK1-1-0|N|34","Dat_Jan_10_2020_AM.txt",3,3,21,"gm",14,4,81,NA,NA,NA,"n",0
"197",197,"340_1",0.026475745,1.18040000000015e-05,0.31280626,0.127109845,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",1,2,7,"m",11,2,NA,32,88,2,"n",0
"198",198,"340_2",0.006399304,-0.0040193275,0.15365829,0.0575238149999999,"c|MHBUR1-4-20|Q|340","Dat_Jan_8_2020_PM.txt",1,2,7,"m",11,2,NA,32,88,2,"n",0
"199",199,"341_1",0.026641666,0.0058471665,0.20338828,0.0992714,"c|MHBUR1-4-20|Q|341","Dat_Jan_15_2020_PM.txt",2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0
"200",200,"341_2",0.0135931645,0.001614163,0.23399322,0.08316595,"c|MHBUR1-4-20|Q|341","Dat_Jan_8_2020_AM.txt",2,3,19,"gm",6,2,NA,NA,NA,NA,"y",0
"201",201,"342_1",0.020787025,-0.0065679615,0.25063992,0.08808203,"b|MHBUR1-4-20|Q|342","Dat_Jan_20_2020_AM.txt",4,3,5,"gm",17,2,52,NA,NA,NA,"n",0
"202",202,"343_1",0.0437196775,0.005613752,0.49381397,0.122606525,"b|MHBUR1-4-20|Q|343","Dat_Jan_20_2020_AM.txt",3,2,17,"gm",12,2,14,NA,NA,NA,"n",0
"203",203,"344_1",0.047737336,0.017599902,0.34091744,0.110694105,"c|MHBUR1-4-20|Q|344","Dat_Dec_12_2019_PM.txt",1,3,15,"m",8,3,NA,23,84,2,"y",2
"204",204,"344_2",0.059162182,0.0149187895,0.258736935,0.115403805,"c|MHBUR1-4-20|Q|344","Dat_Dec_11_2019_PM.txt",1,3,15,"m",8,3,NA,23,84,2,"y",2
"205",205,"345_1",0.0390501865,0.028854266,0.196912135,0.175986075,"b|MHBUR1-4-20|Q|345","Dat_Jan_10_2020_AM.txt",4,6,14,"a",7,2,NA,NA,NA,NA,"n",0
"206",206,"346_1",0.0645783175,0.0185146345,0.48787162,0.16027178,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",2,3,11,"gm",8,2,88,NA,NA,NA,"y",15
"207",207,"346_2",0.0428189635,0.0116131355,0.529439695,0.16615515,"b|MHBUR1-4-20|Q|346","Dat_Jan_13_2020_AM.txt",2,3,11,"gm",8,2,88,NA,NA,NA,"y",15
"208",208,"349_1",0.0491002585,0.0187922085,0.291285615,0.136522455,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",1,6,8,"a",9,2,NA,NA,NA,NA,"n",0
"209",209,"349_2",0.0440041135,0.0151458955,0.28032248,0.114533635,"c|MHBUR1-4-20|Q|349","Dat_Jan_13_2020_AM.txt",1,6,8,"a",9,2,NA,NA,NA,NA,"n",0
"210",210,"352_1",0.0804830305,0.0086923,0.347897375,0.154945615,"c|MHBUR1-4-20|Q|352","Dat_Dec_11_2019_AM.txt",1,6,17,"a",14,3,NA,NA,NA,NA,"n",0
"211",211,"352_2",0.0218181055,0.0071719515,0.199161705,0.0894999400000001,"c|MHBUR1-4-20|Q|352","Dat_Dec_10_2019_AM.txt",1,6,17,"a",14,3,NA,NA,NA,NA,"n",0
"212",212,"353_1",0.0475595635,0.0116383695,0.258137425,0.09114851,"b|MHBUR1-4-20|Q|353","Dat_Jan_14_2020_AM.txt",2,3,17,"a",8,2,NA,NA,NA,NA,"y",1
"213",213,"354_2",0.0584155375,0.001424908,0.444814105,0.17696139,"b|MHBUR1-4-20|Q|354","Dat_Jan_8_2020_PM.txt",1,2,9,"a",5,2,NA,NA,NA,NA,"y",5
"214",214,"355_1",0.0668775085,0.017953178,0.36601729,0.135153105,"d|MHBUR1-4-20|Q|355","Dat_Jan_20_2020_AM.txt",3,5,21,"a",15,2,NA,NA,NA,NA,"n",0
"215",215,"358_1",0.0562822675,0.024627571,0.37380603,0.12189829,"b|MHNAT1-2-0|Q|358","Dat_Dec_11_2019_AM.txt",1,4,11,"m",10,2,NA,34,64,2,"n",0
"216",216,"358_2",0.0216521845,0.0199403555,0.17998961,0.134764625,"b|MHNAT1-2-0|Q|358","Dat_Dec_12_2019_PM.txt",1,4,11,"m",10,2,NA,34,64,2,"n",0
"217",217,"359_1",0.035696212,0.025397208,0.392185545,0.13627554,"b|MHNAT1-2-0|Q|359","Dat_Jan_17_2020_AM.txt",4,1,7,"m",11,2,NA,44,81,2,"n",0
"218",218,"359_2",0.0155131075,0.0098719895,0.210820885,0.09379544,"b|MHNAT1-2-0|Q|359","Dat_Jan_15_2020_AM.txt",4,1,7,"m",11,2,NA,44,81,2,"n",0
"219",219,"36_1",0.0453788875,0.023378488,0.263319645,0.11739641,"a|CBMCK1-1-0|N|36","Dat_Jan_16_2020_AM.txt",1,5,5,"m",7,2,NA,24,87,2,"n",0
"220",220,"36_2",0.0307067305,0.004251116,0.19236106,0.123502415,"a|CBMCK1-1-0|N|36","Dat_Jan_14_2020_AM.txt",1,5,5,"m",7,2,NA,24,87,2,"n",0
"221",221,"360_2",0.00158759500000001,0.00772709949999999,0.267805005,0.106575355,"c|MHNAT1-2-0|Q|360","Dat_Jan_17_2020_PM.txt",4,4,13,"a",16,2,NA,NA,NA,NA,"y",0
"222",222,"362_1",0.030457849,0.0292390845,0.20620654,0.14229389,"d|MHNAT1-2-0|Q|362","Dat_Dec_9_2019.txt",4,3,18,"gm",9,2,83,NA,NA,NA,"n",0
"223",223,"366_1",0.0178360015,0.0229684355,0.283447385,0.088608165,"a|MSMID1-1-20|Q|366","Dat_Jan_15_2020_AM.txt",4,1,9,"gm",18,2,6,NA,NA,NA,"y",0
"224",224,"367_1",0.2388427735,0.0526688535,0.17182688,0.0441381349999999,"a|MSMID1-1-20|Q|367","Dat_Dec_6_2019.txt",5,5,12,"gm",14,2,43,NA,NA,NA,"n",0
"225",225,"368_1",0.0297112045,0.00415018,0.377433095,0.107414455,"a|MSMID1-1-20|Q|368","Dat_Jan_8_2020_AM.txt",2,4,19,"gm",15,2,58,NA,NA,NA,"n",0
"226",226,"37_2",0.00976513,0.0068817605,0.16326097,0.0644082200000001,"b|CBMCK1-1-0|N|37","Dat_Jan_17_2020_AM.txt",3,4,13,"gm",14,3,9,NA,NA,NA,"y",0
"227",227,"377_1",0.0461610865,0.0096448835,0.223694495,0.093974865,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",1,3,13,"a",11,2,NA,NA,NA,NA,"y",0
"228",228,"377_2",0.016710109,0.0030966605,0.096270175,0.1008782,"b|MSMID1-1-20|Q|377","Dat_Dec_11_2019_PM.txt",1,3,13,"a",11,2,NA,NA,NA,NA,"y",0
"229",229,"381_1-Dat_Jan_21_2020_AM.txt",0.0599799355,0.018306454,1.01676048,0.308578465,"381_1","Dat_Jan_21_2020_AM.txt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n",0
"230",230,"388_2",0.035506588,0.0170005945,0.330780965,0.14285912,"d|MSMID1-1-20|Q|388","Dat_Dec_6_2019.txt",4,6,18,"m",4,2,NA,41,106,4,"n",0
"231",231,"390_1",0.038137621,0.011960103,0.15318858,0.0503533999999999,"d|MSMID1-1-20|Q|390","Dat_Jan_16_2020_PM.txt",1,4,4,"m",6,2,NA,34,77,2,"y",0
"232",232,"395_1",0.0150864535,0.006597878,0.29002251,0.1342317,"d|MSMID1-1-20|Q|395","Dat_Dec_9_2019.txt",4,6,19,"m",11,2,NA,39,107,2,"n",0
"233",233,"398_2",0.030671176,-0.0020510755,0.21856095,0.074133795,"a|PDVRT1-20|Q|398","Dat_Jan_15_2020_AM.txt",3,5,1,"gm",8,3,64,NA,NA,NA,"n",0
"234",234,"4_1",0.036739144,0.0178080825,0.344674305,0.11329515,"b|BWPEM1-9-0|Q|4","Dat_Dec_8_2019.txt",3,2,2,"gm",14,2,8,NA,NA,NA,"n",0
"235",235,"4_2",0.00353124100000001,0.008225471,0.07178606,0.102810105,"b|BWPEM1-9-0|Q|4","Dat_Dec_6_2019.txt",3,2,2,"gm",14,2,8,NA,NA,NA,"n",0
"236",236,"403_1",0.0612124915,0.0153856185,0.37974838,0.0842330349999999,"a|PDVRT1-20|Q|403","Dat_Dec_10_2019_AM.txt",4,5,18,"gm",14,3,63,NA,NA,NA,"n",0
"237",237,"404_1",0.0813363385,0.0131524095,0.467128145,0.16266912,"b|PDVRT1-20|Q|404","Dat_Jan_21_2020_AM.txt",3,3,4,"m",14,3,NA,29,70,2,"y",0
"238",238,"405_1",0.064329436,0.070351579,0.325598745,0.11661122,"b|PDVRT1-20|Q|405","Dat_Dec_6_2019.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"y",0
"239",239,"405_2",0.0473936425,0.014231163,0.20089452,0.0989611099999999,"b|PDVRT1-20|Q|405","Dat_Dec_9_2019.txt",4,3,17,"gm",13,3,67,NA,NA,NA,"y",0
"240",240,"406_1",0.023228434,0.005386646,0.1624838,0.07142349,"b|PDVRT1-20|Q|406","Dat_Jan_9_2020_AM.txt",1,1,11,"a",8,3,NA,NA,NA,NA,"n",0
"241",241,"406_2",0.0276253405,0.001298738,0.55536539,0.19000571,"b|PDVRT1-20|Q|406","Dat_Dec_11_2019_AM.txt",1,1,11,"a",8,3,NA,NA,NA,NA,"n",0
"242",242,"408_2",0.0220077295,0.006585261,0.170483465,0.085931605,"b|PDVRT1-20|Q|408","Dat_Jan_10_2020_AM.txt",3,3,8,"m",13,3,NA,41,117,4,"y",0
"243",243,"414_2",0.03417922,0.01449612,0.135352565,-0.43903586,"c|PDVRT1-20|Q|414","Dat_Jan_10_2020_AM.txt",4,5,17,"a",12,4,NA,NA,NA,NA,"n",0
"244",244,"415_1",0.066628627,0.0097079685,0.257392705,0.102435,"e|PDVRT1-20|Q|415","Dat_Dec_9_2019.txt",2,2,17,"gm",14,3,66,NA,NA,NA,"n",0
"245",245,"415_2",0.0453314815,0.009310533,0.49643753,0.140001695,"e|PDVRT1-20|Q|415","Dat_Jan_8_2020_AM.txt",2,2,17,"gm",14,3,66,NA,NA,NA,"n",0
"246",246,"418_1",0.042973033,0.020350408,0.46377772,0.2682206,"e|PDVRT1-20|Q|418","Dat_Dec_8_2019.txt",2,5,10,"m",13,3,NA,31,72,2,"y",0
"247",247,"42_1",-0.024912359,0.0190193145,0.466253625,0.15687073,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",4,3,15,"a",18,3,NA,NA,NA,NA,"n",0
"248",248,"42_2",-0.00205081549999999,0.009020342,0.205443965,0.04192022,"c|CBMCK1-1-0|N|42","Dat_Jan_17_2020_PM.txt",4,3,15,"a",18,3,NA,NA,NA,NA,"n",0
"249",249,"420_2",0.0425345275,0.0156884265,0.501376375,0.134215445,"e|PDVRT1-20|Q|420","Dat_Jan_15_2020_AM.txt",4,1,12,"a",16,3,NA,NA,NA,NA,"n",0
"250",250,"423_1",0.08134819,0.009752128,0.280711065,0.111026,"b|RULEB1-20|N|423","Dat_Jan_10_2020_AM.txt",4,1,17,"gm",16,3,91,NA,NA,NA,"n",0
"251",251,"424_2",0.0407805055,0.0155874905,0.352430595,0.0957691150000001,"b|RULEB1-20|N|424","Dat_Jan_21_2020_AM.txt",4,3,8,"a",8,4,NA,NA,NA,NA,"n",0
"252",252,"427_1",0.0338592295,-0.001880746,0.238657055,0.095836605,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",1,6,5,"gm",13,4,24,NA,NA,NA,"n",0
"253",253,"427_2",0.0365613715,-0.0033632435,0.20481282,0.06815598,"e|RULEB1-20|N|427","Dat_Jan_8_2020_PM.txt",1,6,5,"gm",13,4,24,NA,NA,NA,"n",0
"254",254,"429_2",0.033823675,0.04414607,0.219226175,0.161693805,"e|RULEB1-20|N|429","Dat_Dec_6_2019.txt",4,4,15,"m",9,4,NA,26,83,2,"y",0
"255",255,"43_1",0.03939388,0.008414726,0.211355495,0.109508295,"c|CBMCK1-1-0|N|43","Dat_Jan_20_2020_AM.txt",4,1,6,"a",17,3,NA,NA,NA,NA,"n",0
"256",256,"433_1",0.026072794,0.0063518465,0.22021264,0.0729169149999999,"a|SMAKC1-B|N|433","Dat_Jan_13_2020_AM.txt",1,6,3,"gm",14,4,85,NA,NA,NA,"n",0
"257",257,"435_1",0.058237765,0.0107299455,0.260258825,0.097102045,"d|SMAKC1-B|N|435","Dat_Jan_15_2020_PM.txt",2,1,19,"m",17,4,NA,34,88,2,"y",0
"258",258,"435_2",0.040152376,0.008452577,0.1484777,0.140800465,"d|SMAKC1-B|N|435","Dat_Jan_16_2020_PM.txt",2,1,19,"m",17,4,NA,34,88,2,"y",0
"259",259,"436_1",0.0255394765,0.002043141,0.189121765,0.07971634,"b|SMAKC1-B|N|436","Dat_Jan_16_2020_AM.txt",1,2,3,"m",11,4,NA,33,75,2,"y",1
"260",260,"438_1",0.0781127305,0.0235109665,0.79908946,0.187616395,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_PM.txt",1,3,19,"a",15,3,NA,NA,NA,NA,"n",0
"261",261,"438_2",0.058996261,0.014231163,0.5495358,0.18785796,"b|SMAKC1-B|N|438","Dat_Dec_12_2019_AM.txt",1,3,19,"a",15,3,NA,NA,NA,NA,"n",0
"262",262,"441_1",0.06074435725,0.0115248165,0.25585459,0.11860115,"c|SMAKC1-B|N|441","Dat_Dec_11_2019_AM.txt",1,2,11,"gm",11,4,28,NA,NA,NA,"n",0
"263",263,"442_1",0.0364428565,0.019681707,0.27810373,0.09576644,"d|SMAKC1-B|N|442","Dat_Jan_10_2020_AM.txt",4,4,1,"gm",18,3,7,NA,NA,NA,"n",0
"264",264,"443_1",0.0284786485,0.009436703,0.301940475,0.117934685,"d|SMAKC1-B|N|443","Dat_Jan_17_2020_AM.txt",2,2,17,"gm",13,3,66,NA,NA,NA,"y",3
"265",265,"443_2",0.0572303875,0.0071593345,0.24055212,0.126653875,"d|SMAKC1-B|N|443","Dat_Jan_9_2020_AM.txt",2,2,17,"gm",13,3,66,NA,NA,NA,"y",3
"266",266,"444_2",0.05788222,0.0137454085,0.29062202,0.158486995,"b|SMAKC1-B|N|444","Dat_Dec_9_2019.txt",4,3,19,"a",17,4,NA,NA,NA,NA,"n",0
"267",267,"445_1",0.0541252945,0.020653216,0.339039415,0.13677472,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",1,6,11,"m",12,3,NA,30,116,4,"n",0
"268",268,"445_2",0.043375984,0.0128748355,0.34088499,0.106422885,"d|SMAKC1-B|N|445","Dat_Dec_12_2019_AM.txt",1,6,11,"m",12,3,NA,30,116,4,"n",0
"269",269,"446_2",0.042048616,0.0078532695,0.20113708,0.0762329849999999,"e|SMAKC1-B|N|446","Dat_Jan_20_2020_AM.txt",3,2,10,"a",22,4,NA,NA,NA,NA,"n",0
"270",270,"447_1",0.0315600385,0.007670323,0.13306084,0.079141645,"e|SMAKC1-B|N|447","Dat_Jan_17_2020_AM.txt",4,1,19,"a",18,3,NA,NA,NA,NA,"n",0
"271",271,"447_2",0.035079934,0.0105785415,0.19456277,0.085371725,"e|SMAKC1-B|N|447","Dat_Dec_10_2019_AM.txt",4,1,19,"a",18,3,NA,NA,NA,NA,"n",0
"272",272,"449_1",0.127308307,0.0405439165,0.586618515,0.204562385,"a|SMITH1-20|Q|449","Dat_Dec_6_2019.txt",4,1,21,"gm",10,2,60,NA,NA,NA,"y",0
