"","Sample","Tag","ID","ChlorA","ChlorB","gluc_Conc","flav_Conc","gh_bench","gh_col","gh_row","treatment","leaf_length","true_leaves","comp_number","maple_leaf_length_0","maple_height_0","maple_leaves_0","Family","Fert","Maple_LeafNum_End","Maple_Length_mean_End","Maple_Width_mean_End","Maple_Damage_mean_End","Maple_StemHeight_max_End","Maple_Area_sum_End","Maple_Area_mean_End","GM_Shoot_Mass","Died"
"113","i80_1","e|SMITH1-3-80|N|i80","|i80|",0.37215434,0.12311517,0.9887684694875,0.934718159263125,5,6,6,"gm",13,2,106,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.11",""
"114","i80_2","e|SMITH1-3-80|N|i80","|i80|",0.3839984775,0.042445635,1.2278693581375,1.13501214127538,5,6,6,"gm",13,2,106,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.11",""
"115","i81_1","e|SMITH1-3-80|N|i81","|i81|",1.007903335,0.345169845,1.11804559815,1.06364991415125,5,1,9,"gm",10,2,107,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.53",""
"116","i81_2","e|SMITH1-3-80|N|i81","|i81|",0.38277675,0.10025618,1.399814925275,1.03509360077625,5,1,9,"gm",10,2,107,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.53",""
"117","i82_1","e|SMITH1-3-80|N|i82","|i82|",0.228519765,0.0732393450000001,0.9273810897,1.051827600414,5,5,4,"gm",14,3,108,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.58",""
"118","i82_2","e|SMITH1-3-80|N|i82","|i82|",0.4024846775,0.1528477625,1.4293890612625,1.09446217628288,5,5,4,"gm",14,3,108,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.58",""
"119","i83_1","e|SMITH1-3-80|N|i83","|i83|",1.27296187,0.3361895425,1.7235720021,1.30615012733175,5,5,1,"gm",12,4,104,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.32",""
"120","i83_2","e|SMITH1-3-80|N|i83","|i83|",1.3427226575,0.36371636,1.6035737362125,1.25689048675987,5,5,1,"gm",12,4,104,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.32",""
"121","i84_1","e|SMITH1-3-80|N|i84","|i84|",1.540498755,0.380146195,1.64697660205,1.11356634993075,5,3,5,"gm",17,3,103,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"4.13",""
"122","i84_2","e|SMITH1-3-80|N|i84","|i84|",1.2601697925,0.374069305,1.365708835075,1.00436700758475,5,3,5,"gm",17,3,103,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"4.13",""
"123","i85_1","e|SMITH1-3-80|N|i85","|i85|",0.1978337,0.078666745,0.904918360125,0.826346950005,5,3,3,"a",14,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.51",""
"124","i85_2","e|SMITH1-3-80|N|i85","|i85|",0.549689381666667,-0.0105469099999999,1.106975449125,1.0122675876185,5,3,3,"a",14,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.51",""
"125","i86_1","a|SMITH1-3-80|Q|i86","|i86|",0.164054365,0.05952856,1.614805101,1.31277519203475,5,6,4,"gm",11,2,110,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.31",""
"126","i86_2","a|SMITH1-3-80|Q|i86","|i86|",0.34587251,0.107043465,0.964890623775,0.92383820386725,5,6,4,"gm",11,2,110,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.31",""
"127","i87_1","a|SMITH1-3-80|Q|i87","|i87|",1.48782315,0.442578065000001,1.507793660425,1.41614904645225,5,1,1,"gm",10,2,112,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.9",""
"128","i87_2","a|SMITH1-3-80|Q|i87","|i87|",1.298474235,0.332963185,1.573712994425,1.21476992453175,5,1,1,"gm",10,2,112,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"1.9",""
"129","i88_1","a|SMITH1-3-80|Q|i88","|i88|",0.6622644575,0.159568175,1.263533867375,0.852390307803,5,1,5,"gm",9,2,111,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
"130","i88_2","a|SMITH1-3-80|Q|i88","|i88|",0.11335332,0.0539312000000001,0.7056915034,0.79093712142,5,1,5,"gm",9,2,111,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
"131","i9_1","b|KVEDG1-8-60|Q|i9","|i9|",1.368883615,0.418533265,1.330169715875,1.00585193588025,5,5,8,"a",10,2,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.67",""
"132","i9_2","b|KVEDG1-8-60|Q|i9","|i9|",1.06979222,0.23836774,1.3941365478625,1.306778366226,5,5,8,"a",10,2,NA,NA,NA,NA,"KVEDG1","y",NA,NA,NA,NA,NA,NA,NA,"3.67",""
"133","i90_1","a|SMITH1-3-80|Q|i90","|i90|",0.331274605,0.1258518125,0.9782536192,0.82023589894275,5,6,7,"gm",8,2,109,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.29",""
"134","i90_2","a|SMITH1-3-80|Q|i90","|i90|",0.68865175,0.189521345,1.190449388375,0.91858384220625,5,6,7,"gm",8,2,109,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.29",""
"135","i91_2","a|SMITH1-3-80|Q|i91","|i91|",0.263967015,0.09329626,0.7853679158,0.84033954355875,5,1,6,"gm",11,3,105,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.23",""
"136","i92_1","a|SMITH1-3-80|Q|i92","|i92|",0.76430662,0.200357215,1.163580094625,1.0523987266815,5,6,9,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
"137","i92_2","a|SMITH1-3-80|Q|i92","|i92|",0.375441495,0.1185458,1.1239926685,0.999055533297,5,6,9,"a",10,3,NA,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.38",""
"138","i93_2","e|SMITH1-3-80|N|i93","|i93|",0.7451982025,0.1720209275,1.2850113895125,0.936545763319125,5,4,3,"m",14,3,NA,29,88,2,"SMITH1","n",2,31.5,34.5,1,90,2175,1087.5,"0.43",""
"139","i94_1","b|SMITH1-3-80|Q|i94","|i94|",0.1560064325,0.0659947525,0.7260584280625,0.597239647797375,5,5,5,"gm",11,2,100,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.22",""
"140","i94_2","b|SMITH1-3-80|Q|i94","|i94|",0.30398075,0.11321017,0.93863036735,0.62879437407675,5,5,5,"gm",11,2,100,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.22",""
"141","i95_1","b|SMITH1-3-80|Q|i95","|i95|",0.11038985,0.046450495,0.7212577809125,0.397002778411875,5,3,8,"gm",8,3,97,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.11",""
"142","i95_2","b|SMITH1-3-80|Q|i95","|i95|",0.288807265,0.0835855,1.00841887965,0.5397557889735,5,3,8,"gm",8,3,97,NA,NA,NA,"SMITH1","n",NA,NA,NA,NA,NA,NA,NA,"0.11",""
"143","i97_2","e|SMITH1-3-80|N|i97","|i97|",1.111879495,0.31259063,1.4470869694125,1.41386454138225,5,1,10,"m",15,3,NA,49,129,2,"SMITH1","y",1,0,0,1,130,0,0,"4.13",""
"144","i98_1","e|SMITH1-3-80|N|i98","|i98|",1.233532235,0.3931575925,1.2919436673,1.140009496116,5,5,3,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"4.24",""
"145","i98_2","e|SMITH1-3-80|N|i98","|i98|",0.819105255,0.25340343,1.544694157175,1.32068529083962,5,5,3,"a",14,3,NA,NA,NA,NA,"SMITH1","y",NA,NA,NA,NA,NA,NA,NA,"4.24",""
